datetime,water_level(ft below land surface)
2017-07-01,477.07
2017-06-30,477.29
2017-06-29,477.37
2017-06-28,477.38
2017-06-27,477.42
2017-06-26,477.38
2017-06-25,477.35
2017-06-24,477.48
2017-06-23,477.81
2017-06-22,477.94
2017-06-21,477.94
2017-06-20,477.66
2017-06-19,477.76
2017-06-18,477.95
2017-06-17,478.03
2017-06-16,478.03
2017-06-15,478.0
2017-06-14,478.05
2017-06-13,478.08
2017-06-12,478.02
2017-06-11,478.07
2017-06-10,478.14
2017-06-09,478.22
2017-06-08,478.27
2017-06-07,478.35
2017-06-06,478.45
2017-06-05,478.61
2017-06-04,478.66
2017-06-03,478.66
2017-06-02,478.82
2017-06-01,478.88
2017-05-31,478.92
2017-05-30,478.97
2017-05-29,479.05
2017-05-28,479.19
2017-05-27,479.32
2017-05-26,479.36
2017-05-25,479.46
2017-05-24,479.4
2017-05-23,479.34
2017-05-22,479.27
2017-05-21,479.25
2017-05-20,479.45
2017-05-19,479.65
2017-05-18,479.74
2017-05-17,479.82
2017-05-16,479.85
2017-05-15,479.84
2017-05-14,479.87
2017-05-13,479.89
2017-05-12,480.02
2017-05-11,480.13
2017-05-10,480.15
2017-05-09,480.19
2017-05-08,480.25
2017-05-07,480.37
2017-05-06,480.42
2017-05-05,480.47
2017-05-04,480.54
2017-05-03,480.81
2017-05-02,480.82
2017-05-01,480.87
2017-04-30,481.04
2017-04-29,481.32
2017-04-28,481.39
2017-04-27,481.36
2017-04-26,481.56
2017-04-25,481.7
2017-04-24,481.51
2017-04-23,481.4
2017-04-22,481.52
2017-04-21,481.77
2017-04-20,481.76
2017-04-19,481.87
2017-04-18,481.87
2017-04-17,482.04
2017-04-16,482.15
2017-04-15,482.23
2017-04-14,482.25
2017-04-13,482.31
2017-04-12,482.39
2017-04-11,482.53
2017-04-10,482.78
2017-04-09,482.98
2017-04-08,482.98
2017-04-07,482.9
2017-04-06,483.0
2017-04-05,483.23
2017-04-04,483.63
2017-04-03,483.7
2017-04-02,483.78
2017-04-01,483.84
2017-03-31,483.91
2017-03-30,483.94
2017-03-29,484.1
2017-03-28,484.19
2017-03-27,484.25
2017-03-26,484.37
2017-03-25,484.38
2017-03-24,484.57
2017-03-23,484.58
2017-03-22,484.65
2017-03-21,484.79
2017-03-20,484.85
2017-03-19,484.83
2017-03-18,484.89
2017-03-17,485.11
2017-03-16,485.16
2017-03-15,485.18
2017-03-14,485.34
2017-03-13,485.53
2017-03-12,485.59
2017-03-11,485.85
2017-03-10,485.99
2017-03-09,486.13
2017-03-08,486.15
2017-03-07,486.36
2017-03-06,486.7
2017-03-05,486.62
2017-03-04,486.57
2017-03-03,486.64
2017-03-02,486.82
2017-03-01,487.05
2017-02-27,489.77
2017-02-26,488.86
2017-02-25,487.56
2017-02-24,487.53
2017-02-23,487.72
2017-02-22,487.67
2017-02-21,487.71
2017-02-20,487.81
2017-02-19,487.96
2017-02-18,488.1
2017-02-17,488.14
2017-02-16,488.13
2017-02-15,488.19
2017-02-14,488.38
2017-02-13,488.44
2017-02-12,488.55
2017-02-11,488.73
2017-02-10,488.74
2017-02-09,488.75
2017-02-08,489.08
2017-02-07,489.25
2017-02-06,489.3
2017-02-05,489.31
2017-02-04,489.32
2017-02-03,489.37
2017-02-02,489.56
2017-02-01,489.84
2017-01-31,489.94
2017-01-30,489.99
2017-01-29,490.06
2017-01-28,490.18
2017-01-27,490.3
2017-01-26,490.48
2017-01-25,490.82
2017-01-24,491.12
2017-01-23,491.18
2017-01-22,491.51
2017-01-21,491.78
2017-01-20,491.96
2017-01-19,491.85
2017-01-18,491.34
2017-01-17,491.43
2017-01-16,491.65
2017-01-15,491.8
2017-01-14,491.81
2017-01-13,492.0
2017-01-12,492.32
2017-01-11,492.56
2017-01-10,492.71
2017-01-09,492.76
2017-01-08,492.78
2017-01-07,492.88
2017-01-06,493.25
2017-01-05,493.61
2017-01-04,493.77
2017-01-03,494.05
2017-01-02,494.42
2017-01-01,494.65
2016-12-31,494.9
2016-12-30,494.98
2016-12-29,495.23
2016-12-28,495.61
2016-12-27,495.85
2016-12-26,496.32
2016-12-25,496.84
2016-12-24,497.22
2016-12-22,498.77
2016-12-21,499.03
2016-12-20,499.17
2016-12-19,499.01
2016-12-18,498.98
2016-12-17,499.44
2016-12-16,499.46
2016-12-15,499.47
2016-12-14,499.42
2016-12-13,499.48
2016-12-12,499.53
2016-12-11,499.5
2016-12-10,499.37
2016-12-09,499.21
2016-12-08,499.47
2016-12-07,499.56
2016-12-06,499.93
2016-12-05,499.96
2016-12-04,499.85
2016-12-03,499.96
2016-12-02,500.16
2016-12-01,500.2
2016-11-30,500.36
2016-11-29,500.56
2016-11-28,500.53
2016-11-27,500.28
2016-11-26,500.06
2016-11-25,500.03
2016-11-24,500.09
2016-11-23,499.97
2016-11-22,500.16
2016-11-21,499.95
2016-11-20,499.59
2016-11-19,499.32
2016-11-18,499.34
2016-11-17,499.43
2016-11-16,499.26
2016-11-15,499.75
2016-11-14,500.11
2016-11-13,500.03
2016-11-12,499.78
2016-11-11,499.52
2016-11-10,499.34
2016-11-09,499.39
2016-11-08,499.36
2016-11-07,499.56
2016-11-06,500.15
2016-11-05,500.84
2016-11-04,501.33
2016-11-03,501.35
2016-11-02,501.43
2016-11-01,501.07
2016-10-31,500.89
2016-10-30,500.88
2016-10-29,501.03
2016-10-28,501.21
2016-10-27,501.25
2016-10-26,501.45
2016-10-25,501.52
2016-10-24,501.64
2016-10-23,501.72
2016-10-22,501.87
2016-10-21,501.92
2016-10-20,501.96
2016-10-19,502.23
2016-10-18,502.49
2016-10-17,502.44
2016-10-16,502.26
2016-10-15,502.35
2016-10-14,502.44
2016-10-13,502.59
2016-10-12,502.81
2016-10-11,503.0
2016-10-10,503.16
2016-10-09,503.07
2016-10-08,503.25
2016-10-07,503.41
2016-10-06,503.51
2016-10-05,503.52
2016-10-04,503.28
2016-10-03,502.96
2016-10-02,502.72
2016-10-01,502.58
2016-09-30,502.65
2016-09-29,502.8
2016-09-28,503.13
2016-09-27,503.17
2016-09-26,503.41
2016-09-25,503.55
2016-09-24,503.67
2016-09-23,503.42
2016-09-22,503.09
2016-09-21,502.8
2016-09-20,502.46
2016-09-19,502.43
2016-09-18,502.26
2016-09-17,502.49
2016-09-16,502.67
2016-09-15,502.7
2016-09-14,502.75
2016-09-13,502.95
2016-09-12,503.33
2016-09-11,503.27
2016-09-10,503.25
2016-09-09,503.13
2016-09-08,503.17
2016-09-07,503.33
2016-09-06,503.36
2016-09-05,503.43
2016-09-04,503.44
2016-09-03,503.48
2016-09-02,503.59
2016-09-01,503.57
2016-08-31,503.48
2016-08-30,503.41
2016-08-29,503.69
2016-08-28,503.58
2016-08-27,503.62
2016-08-26,503.53
2016-08-25,503.64
2016-08-24,503.88
2016-08-23,503.99
2016-08-22,504.16
2016-08-21,504.3
2016-08-20,504.59
2016-08-19,504.64
2016-08-18,504.89
2016-08-17,505.23
2016-08-16,505.65
2016-08-15,506.02
2016-08-14,505.97
2016-08-13,505.89
2016-08-12,505.81
2016-08-11,505.67
2016-08-10,505.6
2016-08-09,505.56
2016-08-08,505.53
2016-08-07,505.44
2016-08-06,505.32
2016-08-05,505.22
2016-08-04,505.11
2016-08-03,504.97
2016-08-02,504.82
2016-08-01,504.7
2016-07-31,504.58
2016-07-30,504.42
2016-07-29,504.47
2016-07-28,504.64
2016-07-27,504.63
2016-07-26,504.51
2016-07-25,504.41
2016-07-24,504.39
2016-07-15,502.79
2016-07-14,502.74
2016-07-09,502.58
2016-07-08,502.56
2016-07-04,502.68
2016-07-03,502.6
2016-06-30,502.02
2016-06-29,501.77
2016-06-28,502.31
2016-06-27,502.21
2016-06-26,502.13
2016-06-25,501.99
2016-06-24,501.82
2016-06-23,501.67
2016-06-22,501.67
2016-06-21,501.62
2016-06-20,501.51
2016-06-19,501.16
2016-06-18,500.92
2016-06-16,500.72
2016-06-15,500.34
2016-06-14,500.58
2016-06-13,500.92
2016-06-12,501.09
2016-06-11,501.37
2016-06-10,501.66
2016-06-09,501.56
2016-06-08,501.34
2016-06-07,501.28
2016-06-06,501.32
2016-06-05,501.22
2016-06-04,501.29
2016-06-03,501.19
2016-06-02,501.3
2016-06-01,501.21
2016-05-31,501.29
2016-05-30,501.24
2016-05-29,501.19
2016-05-28,501.3
2016-05-27,501.42
2016-05-26,501.53
2016-05-25,501.41
2016-05-24,501.43
2016-05-23,501.74
2016-05-22,501.69
2016-05-21,501.73
2016-05-20,501.78
2016-05-19,501.91
2016-05-18,502.01
2016-05-17,502.13
2016-05-16,502.21
2016-05-15,502.2
2016-05-14,502.21
2016-05-13,502.19
2016-05-12,502.48
2016-05-10,502.81
2016-05-09,502.75
2016-05-08,502.73
2016-05-07,502.67
2016-05-06,502.68
2016-05-05,502.34
2016-05-04,502.57
2016-05-03,502.47
2016-05-02,502.34
2016-05-01,502.47
2016-04-30,502.65
2016-04-29,502.65
2016-04-28,502.62
2016-04-27,502.63
2016-04-26,502.72
2016-04-25,502.63
2016-04-24,502.59
2016-04-23,502.31
2016-04-22,502.6
2016-04-21,502.73
2016-04-20,502.76
2016-04-19,502.9
2016-04-18,503.03
2016-04-17,503.09
2016-04-16,503.37
2016-04-15,503.51
2016-04-14,503.27
2016-04-13,503.41
2016-04-12,503.3
2016-04-11,503.49
2016-04-10,503.41
2016-04-09,503.32
2016-04-08,503.35
2016-04-07,503.28
2016-04-06,503.13
2016-04-05,502.98
2016-04-04,503.06
2016-04-03,502.69
2016-04-02,502.69
2016-04-01,502.88
2016-03-31,502.98
2016-03-30,503.08
2016-03-29,503.09
2016-03-28,502.74
2016-03-27,502.81
2016-03-26,502.93
2016-03-25,502.78
2016-03-24,502.86
2016-03-23,503.07
2016-03-22,502.83
2016-03-21,502.67
2016-03-20,502.57
2016-03-19,502.59
2016-03-18,502.67
2016-03-17,502.81
2016-03-16,502.68
2016-03-15,502.98
2016-03-14,502.83
2016-03-13,502.75
2016-03-12,502.86
2016-03-11,502.81
2016-03-10,502.71
2016-03-09,503.01
2016-03-08,503.57
2016-03-07,503.52
2016-03-06,503.53
2016-03-05,503.56
2016-03-04,503.4
2016-03-03,503.67
2016-03-02,503.53
2016-03-01,503.28
2016-02-29,503.36
2016-02-28,503.41
2016-02-27,503.45
2016-02-26,503.33
2016-02-25,503.55
2016-02-24,503.83
2016-02-23,503.93
2016-02-22,504.04
2016-02-21,504.2
2016-02-20,504.15
2016-02-19,504.27
2016-02-18,504.32
2016-02-17,504.23
2016-02-16,504.46
2016-02-15,504.54
2016-02-14,504.39
2016-02-13,504.29
2016-02-12,504.47
2016-02-11,504.36
2016-02-09,504.61
2016-02-08,504.39
2016-02-07,504.49
2016-02-06,504.56
2016-02-05,504.53
2016-02-04,504.56
2016-02-03,504.55
2016-02-02,504.63
2016-02-01,504.63
2016-01-31,504.63
2016-01-30,504.72
2016-01-29,504.54
2016-01-28,504.61
2016-01-27,504.66
2016-01-26,504.64
2016-01-25,504.81
2016-01-24,504.82
2016-01-23,504.59
2016-01-22,504.77
2016-01-21,505.04
2016-01-20,504.89
2016-01-19,504.96
2016-01-18,504.97
2016-01-17,505.01
2016-01-16,505.23
2016-01-15,505.47
2016-01-14,505.38
2016-01-13,505.26
2016-01-12,505.33
2016-01-11,505.21
2016-01-10,505.32
2016-01-09,505.6
2016-01-08,505.77
2016-01-07,505.66
2016-01-06,505.62
2016-01-05,505.38
2016-01-04,505.38
2016-01-03,505.4
2016-01-02,505.2
2016-01-01,505.14
2015-12-31,504.97
2015-12-30,504.57
2015-12-29,505.0
2015-12-28,505.66
2015-12-27,506.28
2015-12-26,506.66
2015-12-25,506.58
2015-12-24,506.8
2015-12-23,507.01
2015-12-22,506.87
2015-12-21,506.9
2015-12-20,506.97
2015-12-19,506.79
2015-12-18,506.97
2015-12-17,507.37
2015-12-16,507.49
2015-12-15,507.7
2015-12-14,507.72
2015-12-13,507.84
2015-12-12,507.88
2015-12-11,507.83
2015-12-10,507.66
2015-12-09,507.47
2015-12-08,507.57
2015-12-07,507.46
2015-12-06,507.48
2015-12-05,507.55
2015-12-04,507.64
2015-12-03,507.75
2015-12-02,507.93
2015-12-01,508.07
2015-11-30,508.14
2015-11-29,508.17
2015-11-28,508.27
2015-11-27,508.48
2015-11-26,508.69
2015-11-25,508.81
2015-11-24,508.85
2015-11-23,508.88
2015-11-22,509.02
2015-11-21,509.18
2015-11-20,509.25
2015-11-19,509.32
2015-11-18,509.55
2015-11-17,509.77
2015-11-16,509.8
2015-11-15,509.71
2015-11-14,509.76
2015-11-13,509.87
2015-11-12,509.99
2015-11-11,510.14
2015-11-10,510.01
2015-11-09,510.02
2015-11-08,510.02
2015-11-07,510.18
2015-11-06,510.47
2015-11-05,510.64
2015-11-04,510.51
2015-11-03,510.75
2015-11-02,510.91
2015-11-01,511.1
2015-10-31,511.44
2015-10-30,511.54
2015-10-29,511.51
2015-10-28,511.6
2015-10-27,511.74
2015-10-26,511.88
2015-10-25,511.98
2015-10-24,512.2
2015-10-23,512.54
2015-10-22,512.83
2015-10-21,512.91
2015-10-20,512.9
2015-10-19,512.72
2015-10-18,512.51
2015-10-17,512.5
2015-10-16,512.58
2015-10-15,512.71
2015-10-14,512.69
2015-10-13,512.73
2015-10-06,512.12
2015-10-05,512.16
2015-10-04,512.17
2015-10-03,512.23
2015-10-02,512.14
2015-10-01,512.19
2015-09-30,512.24
2015-09-29,512.31
2015-09-28,512.16
2015-09-27,512.08
2015-09-26,511.98
2015-09-25,511.7
2015-09-24,511.71
2015-09-23,511.67
2015-09-22,511.58
2015-09-21,511.51
2015-09-20,511.39
2015-09-19,511.33
2015-09-18,511.19
2015-09-17,511.0
2015-09-16,511.18
2015-09-15,511.21
2015-09-14,511.31
2015-09-13,511.3
2015-09-12,511.41
2015-09-11,511.36
2015-09-10,511.81
2015-09-09,512.15
2015-09-08,512.38
2015-09-07,512.34
2015-09-04,512.49
2015-09-03,512.5
2015-09-02,512.38
2015-09-01,512.32
2015-08-31,512.48
2015-08-30,512.41
2015-08-29,512.29
2015-08-28,512.57
2015-08-27,512.58
2015-08-26,512.54
2015-08-25,512.77
2015-08-24,512.93
2015-08-23,512.85
2015-08-22,512.78
2015-08-21,512.76
2015-08-20,513.67
2015-08-19,514.15
2015-08-18,514.43
2015-08-17,514.48
2015-08-16,514.5
2015-08-15,514.44
2015-08-14,514.42
2015-08-13,514.41
2015-08-12,514.3
2015-08-11,514.17
2015-08-10,513.84
2015-08-09,513.51
2015-08-08,513.02
2015-08-07,512.25
2015-08-06,511.5
2015-08-05,511.17
2015-08-04,510.88
2015-08-03,510.5
2015-08-02,510.27
2015-08-01,510.31
2015-07-31,509.42
2015-07-30,509.59
2015-07-29,509.67
2015-07-28,510.06
2015-07-27,509.81
2015-07-26,509.38
2015-07-25,508.63
2015-07-24,508.23
2015-07-23,508.25
2015-07-22,508.37
2015-07-21,508.47
2015-07-20,508.5
2015-07-19,508.51
2015-07-18,508.48
2015-07-17,508.63
2015-07-16,508.77
2015-07-15,509.04
2015-07-14,509.21
2015-07-13,509.24
2015-07-12,509.22
2015-07-11,509.23
2015-07-10,509.27
2015-07-09,509.26
2015-07-08,509.31
2015-07-07,509.35
2015-07-04,509.54
2015-07-03,509.54
2015-07-02,509.6
2015-07-01,509.67
2015-06-30,509.77
2015-06-29,509.87
2015-06-28,509.87
2015-06-27,509.88
2015-06-26,509.85
2015-06-25,509.82
2015-06-24,509.78
2015-06-23,509.8
2015-06-22,509.87
2015-06-21,509.98
2015-06-20,510.12
2015-06-19,510.26
2015-06-18,510.41
2015-06-17,510.64
2015-06-16,510.76
2015-06-15,510.83
2015-06-14,510.92
2015-06-13,510.98
2015-06-12,510.98
2015-06-11,510.8
2015-06-10,510.83
2015-06-09,510.52
2015-06-08,510.38
2015-06-07,510.4
2015-06-05,510.24
2015-06-04,510.21
2015-06-03,510.3
2015-06-02,510.28
2015-06-01,510.32
2015-05-31,510.38
2015-05-30,510.51
2015-05-29,510.71
2015-05-28,510.76
2015-05-27,510.84
2015-05-26,511.02
2015-05-25,511.13
2015-05-24,511.21
2015-05-23,511.21
2015-05-22,511.39
2015-05-21,511.51
2015-05-20,511.69
2015-05-19,511.72
2015-05-18,511.73
2015-05-17,511.87
2015-05-16,511.99
2015-05-15,511.96
2015-05-14,511.98
2015-05-13,512.05
2015-05-12,512.05
2015-05-11,512.22
2015-05-10,512.43
2015-05-09,512.53
2015-05-08,512.65
2015-05-07,512.74
2015-05-06,512.7
2015-05-05,512.67
2015-05-04,512.62
2015-05-03,512.63
2015-05-02,512.62
2015-05-01,512.66
2015-04-30,512.75
2015-04-29,512.77
2015-04-28,513.0
2015-04-27,513.28
2015-04-26,513.37
2015-04-25,513.49
2015-04-24,513.56
2015-04-23,513.66
2015-04-22,513.73
2015-04-21,513.78
2015-04-20,513.89
2015-04-19,514.12
2015-04-18,514.25
2015-04-17,514.22
2015-04-16,514.39
2015-04-15,514.41
2015-04-14,514.47
2015-04-13,514.63
2015-04-12,514.63
2015-04-11,514.52
2015-04-10,514.67
2015-04-09,514.86
2015-04-08,514.94
2015-04-07,514.9
2015-04-06,514.98
2015-04-05,514.99
2015-04-04,514.91
2015-04-03,515.02
2015-04-02,515.01
2015-04-01,514.8
2015-03-31,514.66
2015-03-30,514.49
2015-03-29,514.45
2015-03-28,514.37
2015-03-27,514.34
2015-03-26,514.45
2015-03-25,514.54
2015-03-24,514.55
2015-03-23,514.51
2015-03-18,514.86
2015-03-17,514.91
2015-03-16,515.01
2015-03-15,515.12
2015-03-14,515.42
2015-03-13,515.7
2015-03-12,515.93
2015-03-11,516.11
2015-03-10,516.43
2015-03-09,516.77
2015-03-08,516.86
2015-03-07,516.88
2015-03-06,516.96
2015-03-05,517.16
2015-03-04,517.63
2015-03-03,517.82
2015-03-02,517.98
2015-03-01,518.17
2015-02-28,518.38
2015-02-27,518.69
2015-02-26,518.84
2015-02-25,519.11
2015-02-24,519.17
2015-02-23,519.26
2015-02-22,519.48
2015-02-21,519.58
2015-02-20,519.77
2015-02-19,519.76
2015-02-18,519.84
2015-02-17,520.12
2015-02-16,520.42
2015-02-15,520.43
2015-02-14,520.41
2015-02-13,520.63
2015-02-12,520.68
2015-02-11,520.43
2015-02-10,520.55
2015-02-09,520.57
2015-02-08,520.75
2015-02-07,520.81
2015-02-06,520.73
2015-02-05,520.76
2015-02-04,520.85
2015-02-03,520.9
2015-02-02,520.96
2015-02-01,521.15
2015-01-31,521.22
2015-01-30,521.12
2015-01-29,521.2
2015-01-28,521.33
2015-01-27,521.33
2015-01-26,521.52
2015-01-25,521.68
2015-01-24,521.77
2015-01-23,521.89
2015-01-22,522.09
2015-01-21,522.19
2015-01-20,522.31
2015-01-19,522.22
2015-01-18,522.2
2015-01-17,522.34
2015-01-16,522.32
2015-01-15,522.37
2015-01-14,522.39
2015-01-13,522.4
2015-01-12,522.42
2015-01-11,522.43
2015-01-10,522.39
2015-01-09,522.4
2015-01-08,522.41
2015-01-07,522.38
2015-01-06,522.39
2015-01-05,522.45
2015-01-04,522.43
2015-01-03,522.43
2015-01-02,522.39
2015-01-01,522.39
2014-12-30,524.03
2014-12-28,524.03
2014-12-27,524.12
2014-12-26,524.2
2014-12-25,524.29
2014-12-24,524.37
2014-12-23,524.51
2014-12-22,524.51
2014-12-21,524.53
2014-12-20,524.65
2014-12-19,524.82
2014-12-18,524.96
2014-12-17,525.11
2014-12-16,525.07
2014-12-15,525.17
2014-12-14,525.28
2014-12-13,525.26
2014-12-12,525.28
