datetime,water_level(ft below land surface)
2011-03-01,214.74
2011-02-28,214.74
2011-02-27,214.93
2011-02-26,214.51
2011-02-25,213.98
2011-02-24,213.46
2011-02-23,212.88
2011-02-22,211.91
2011-02-21,210.58
2011-02-20,210.09
2011-02-19,209.93
2011-02-18,210.11
2011-02-17,210.25
2011-02-16,209.92
2011-02-15,209.66
2011-02-14,209.6
2011-02-13,209.51
2011-02-12,209.42
2011-02-11,209.67
2011-02-10,209.74
2011-02-09,209.73
2011-02-07,209.81
2011-02-06,210.22
2011-02-05,210.29
2011-02-04,209.95
2011-02-03,209.74
2011-02-02,209.84
2011-02-01,210.27
2011-01-31,210.52
2011-01-30,210.36
2011-01-29,210.39
2011-01-28,210.27
2011-01-27,210.2
2011-01-26,210.39
2011-01-25,210.5
2011-01-24,210.72
2011-01-23,210.84
2011-01-22,210.96
2011-01-21,210.87
2011-01-20,210.96
2011-01-19,211.27
2011-01-18,211.33
2011-01-17,211.6
2011-01-16,211.52
2011-01-15,211.67
2011-01-14,212.23
2011-01-13,211.76
2011-01-12,212.15
2011-01-11,212.33
2011-01-10,212.7
2011-01-09,212.6
2011-01-08,211.95
2011-01-07,210.83
2011-01-06,210.3
2011-01-05,210.4
2011-01-04,210.47
2011-01-03,210.48
2011-01-02,210.38
2011-01-01,210.66
2010-12-31,211.22
2010-12-30,211.46
2010-12-29,211.19
2010-12-28,210.88
2010-12-27,210.83
2010-12-26,210.62
2010-12-25,210.6
2010-12-24,210.99
2010-12-23,211.22
2010-12-22,211.46
2010-12-21,212.25
2010-12-20,212.47
2010-12-19,212.45
2010-12-18,212.59
2010-12-17,212.63
2010-12-16,212.49
2010-12-15,212.05
2010-12-14,210.89
2010-12-13,210.33
2010-12-12,210.26
2010-12-11,210.67
2010-12-10,210.79
2010-12-09,210.6
2010-12-08,210.43
2010-12-07,210.62
2010-12-06,210.38
2010-12-05,210.48
2010-12-04,210.76
2010-12-03,210.87
2010-12-02,210.87
2010-12-01,210.82
2010-11-30,210.91
2010-11-29,211.55
2010-11-28,211.65
2010-11-27,211.25
2010-11-26,211.28
2010-11-25,211.76
2010-11-24,211.84
2010-11-23,211.65
2010-11-22,211.81
2010-11-21,211.88
2010-11-20,211.86
2010-11-19,211.81
2010-11-18,211.69
2010-11-17,212.16
2010-11-16,212.59
2010-11-15,212.85
2010-11-14,212.72
2010-11-13,212.56
2010-11-12,212.92
2010-11-11,213.53
2010-11-10,214.27
2010-11-09,215.31
2010-11-08,215.44
2010-11-07,215.64
2010-11-06,215.51
2010-11-05,215.14
2010-11-04,214.65
2010-11-03,213.92
2010-11-02,212.44
2010-11-01,212.34
2010-10-31,213.05
2010-10-30,213.2
2010-10-29,211.96
2010-10-28,211.68
2010-10-27,212.44
2010-10-26,212.89
2010-10-25,213.07
2010-10-24,212.98
2010-10-23,213.41
2010-10-22,214.11
2010-10-21,214.61
2010-10-20,214.15
2010-10-19,213.17
2010-10-18,212.86
2010-10-17,212.88
2010-10-16,213.05
2010-10-15,213.23
2010-10-14,213.39
2010-10-13,214.05
2010-10-12,215.7
2010-10-11,217.17
2010-10-10,217.3
2010-10-09,217.01
2010-10-08,215.77
2010-10-07,216.65
2010-10-06,216.23
2010-10-05,215.28
2010-10-04,214.96
2010-10-03,214.38
2010-10-02,213.59
2010-10-01,212.97
2010-09-30,213.3
2010-09-29,214.53
2010-09-28,215.09
2010-09-27,215.1
2010-09-26,215.28
2010-09-25,216.17
2010-09-24,216.09
2010-09-23,215.38
2010-09-22,214.4
2010-09-21,213.63
2010-09-20,212.51
2010-09-19,211.81
2010-09-18,212.06
2010-09-17,212.35
2010-09-16,213.26
2010-09-15,212.99
2010-09-14,212.39
2010-09-13,213.15
2010-09-12,212.42
2010-09-11,212.38
2010-09-10,212.97
2010-09-09,213.2
2010-09-08,213.0
2010-09-07,213.24
2010-09-06,213.51
2010-09-05,213.68
2010-09-04,213.83
2010-09-03,214.49
2010-09-02,215.66
2010-09-01,216.56
2010-08-31,218.08
2010-08-30,218.39
2010-08-29,217.9
2010-08-28,216.52
2010-08-27,215.25
2010-08-26,215.69
2010-08-25,217.26
2010-08-24,218.29
2010-08-23,218.18
2010-08-22,217.6
2010-08-21,216.95
2010-08-20,215.99
2010-08-19,214.94
2010-08-18,213.76
2010-08-17,212.87
2010-08-16,213.14
2010-08-15,213.67
2010-08-14,214.38
2010-08-13,214.86
2010-08-12,214.91
2010-08-11,215.16
2010-08-10,216.27
2010-08-09,217.47
2010-08-08,218.09
2010-08-07,218.22
2010-08-06,218.05
2010-08-05,217.8
2010-08-04,217.46
2010-08-03,217.04
2010-08-02,216.63
2010-08-01,216.66
2010-07-31,215.75
2010-07-30,215.57
2010-07-29,214.43
2010-07-28,213.98
2010-07-27,213.79
2010-07-26,213.18
2010-07-25,213.6
2010-07-24,212.69
2010-07-23,212.0
2010-07-22,211.19
2010-07-21,210.92
2010-07-20,211.05
2010-07-19,211.09
2010-07-18,211.06
2010-07-17,211.08
2010-07-16,211.18
2010-07-15,211.32
2010-07-14,211.53
2010-07-13,211.81
2010-07-12,211.95
2010-07-11,211.82
2010-07-10,211.77
2010-07-09,212.13
2010-07-08,212.84
2010-07-07,213.26
2010-07-06,213.6
2010-07-05,213.85
2010-07-04,214.07
2010-07-03,214.97
2010-07-02,216.33
2010-07-01,216.93
2010-06-30,217.04
2010-06-29,217.3
2010-06-28,217.91
2010-06-27,218.45
2010-06-26,216.53
2010-06-25,216.19
2010-06-24,215.51
2010-06-23,215.37
2010-06-22,215.07
2010-06-21,214.33
2010-06-20,214.06
2010-06-19,214.46
2010-06-18,215.23
2010-06-17,215.41
2010-06-16,215.11
2010-06-15,215.52
2010-06-14,216.35
2010-06-13,216.62
2010-06-12,217.21
2010-06-11,218.41
2010-06-10,219.92
2010-06-09,219.99
2010-06-08,219.72
2010-06-07,219.12
2010-06-06,219.39
2010-06-05,219.25
2010-06-04,218.66
2010-06-03,218.55
2010-06-02,217.28
2010-06-01,216.84
2010-05-31,216.39
2010-05-30,215.93
2010-05-29,213.58
2010-05-28,213.62
2010-05-27,213.82
2010-05-26,214.27
2010-05-25,214.94
2010-05-24,215.77
2010-05-23,216.28
2010-05-22,216.39
2010-05-21,216.75
2010-05-20,218.88
2010-05-19,219.08
2010-05-18,218.35
2010-05-17,216.45
2010-05-16,215.41
2010-05-15,215.64
2010-05-14,215.88
2010-05-13,216.3
2010-05-12,216.85
2010-05-11,217.32
2010-05-10,219.47
2010-05-09,219.15
2010-05-08,218.83
2010-05-07,218.87
2010-05-06,218.65
2010-05-05,217.95
2010-05-04,216.91
2010-05-03,216.79
2010-05-02,216.6
2010-05-01,216.24
2010-04-30,215.86
2010-04-29,214.96
2010-04-28,212.91
2010-04-27,212.23
2010-04-26,212.48
2010-04-25,212.64
2010-04-24,213.02
