datetime,timezone,water_level(ft below land surface),source,status,comment
2012-12-16 13:00:00,-06:00,383.87,usgs nwis,D,
2012-12-16 12:00:00,-06:00,383.86,usgs nwis,D,
2012-12-16 11:00:00,-06:00,383.86,usgs nwis,D,
2012-12-16 10:00:00,-06:00,383.85,usgs nwis,D,
2012-12-16 09:00:00,-06:00,383.87,usgs nwis,D,
2012-12-16 08:00:00,-06:00,383.91,usgs nwis,D,
2012-12-16 07:00:00,-06:00,383.97,usgs nwis,D,
2012-12-16 06:00:00,-06:00,384.02,usgs nwis,D,
2012-12-16 05:00:00,-06:00,384.03,usgs nwis,D,
2012-12-16 04:00:00,-06:00,384.04,usgs nwis,D,
2012-12-16 03:00:00,-06:00,384.04,usgs nwis,D,
2012-12-16 02:00:00,-06:00,384.02,usgs nwis,D,
2012-12-16 01:00:00,-06:00,384.02,usgs nwis,D,
2012-12-16 00:00:00,-06:00,384.03,usgs nwis,D,
2012-12-15 23:00:00,-06:00,384.07,usgs nwis,D,
2012-12-15 22:00:00,-06:00,384.08,usgs nwis,D,
2012-12-15 21:00:00,-06:00,384.08,usgs nwis,D,
2012-12-15 20:00:00,-06:00,384.07,usgs nwis,D,
2012-12-15 19:00:00,-06:00,384.04,usgs nwis,D,
2012-12-15 18:00:00,-06:00,384.03,usgs nwis,D,
2012-12-15 17:00:00,-06:00,384.01,usgs nwis,D,
2012-12-15 16:00:00,-06:00,384.03,usgs nwis,D,
2012-12-15 15:00:00,-06:00,384.03,usgs nwis,D,
2012-12-15 14:00:00,-06:00,384.02,usgs nwis,D,
2012-12-15 13:00:00,-06:00,384.00,usgs nwis,D,
2012-12-15 12:00:00,-06:00,384.02,usgs nwis,D,
2012-12-15 11:00:00,-06:00,384.06,usgs nwis,D,
2012-12-15 10:00:00,-06:00,384.07,usgs nwis,D,
2012-12-15 09:00:00,-06:00,384.08,usgs nwis,D,
2012-12-15 08:00:00,-06:00,384.07,usgs nwis,D,
2012-12-15 07:00:00,-06:00,384.07,usgs nwis,D,
2012-12-15 06:00:00,-06:00,384.05,usgs nwis,D,
2012-12-15 05:00:00,-06:00,384.08,usgs nwis,D,
2012-12-15 04:00:00,-06:00,384.12,usgs nwis,D,
2012-12-15 03:00:00,-06:00,384.15,usgs nwis,D,
2012-12-15 02:00:00,-06:00,384.16,usgs nwis,D,
2012-12-15 01:00:00,-06:00,384.13,usgs nwis,D,
2012-12-15 00:00:00,-06:00,384.11,usgs nwis,D,
2012-12-14 23:00:00,-06:00,384.09,usgs nwis,D,
2012-12-14 22:00:00,-06:00,384.11,usgs nwis,D,
2012-12-14 21:00:00,-06:00,384.14,usgs nwis,D,
2012-12-14 20:00:00,-06:00,384.15,usgs nwis,D,
2012-12-14 19:00:00,-06:00,384.15,usgs nwis,D,
2012-12-14 18:00:00,-06:00,384.15,usgs nwis,D,
2012-12-14 17:00:00,-06:00,384.14,usgs nwis,D,
2012-12-14 16:00:00,-06:00,384.12,usgs nwis,D,
2012-12-14 15:00:00,-06:00,384.14,usgs nwis,D,
2012-12-14 14:00:00,-06:00,384.19,usgs nwis,D,
2012-12-14 13:00:00,-06:00,384.21,usgs nwis,D,
2012-12-14 12:00:00,-06:00,384.22,usgs nwis,D,
2012-12-14 11:00:00,-06:00,384.22,usgs nwis,D,
2012-12-14 10:00:00,-06:00,384.18,usgs nwis,D,
2012-12-14 09:00:00,-06:00,384.13,usgs nwis,D,
2012-12-14 08:00:00,-06:00,384.13,usgs nwis,D,
2012-12-14 07:00:00,-06:00,384.17,usgs nwis,D,
2012-12-14 06:00:00,-06:00,384.21,usgs nwis,D,
2012-12-14 05:00:00,-06:00,384.24,usgs nwis,D,
2012-12-14 04:00:00,-06:00,384.26,usgs nwis,D,
2012-12-14 03:00:00,-06:00,384.28,usgs nwis,D,
2012-12-14 02:00:00,-06:00,384.29,usgs nwis,D,
2012-12-14 01:00:00,-06:00,384.28,usgs nwis,D,
2012-12-14 00:00:00,-06:00,384.28,usgs nwis,D,
2012-12-13 23:00:00,-06:00,384.32,usgs nwis,D,
2012-12-13 22:00:00,-06:00,384.35,usgs nwis,D,
2012-12-13 21:00:00,-06:00,384.37,usgs nwis,D,
2012-12-13 20:00:00,-06:00,384.37,usgs nwis,D,
2012-12-13 19:00:00,-06:00,384.36,usgs nwis,D,
2012-12-13 18:00:00,-06:00,384.34,usgs nwis,D,
2012-12-13 17:00:00,-06:00,384.30,usgs nwis,D,
2012-12-13 16:00:00,-06:00,384.30,usgs nwis,D,
2012-12-13 15:00:00,-06:00,384.33,usgs nwis,D,
2012-12-13 14:00:00,-06:00,384.38,usgs nwis,D,
2012-12-13 13:00:00,-06:00,384.41,usgs nwis,D,
2012-12-13 12:00:00,-06:00,384.41,usgs nwis,D,
2012-12-13 11:00:00,-06:00,384.41,usgs nwis,D,
2012-12-13 10:00:00,-06:00,384.40,usgs nwis,D,
2012-12-13 09:00:00,-06:00,384.37,usgs nwis,D,
2012-12-13 08:00:00,-06:00,384.36,usgs nwis,D,
2012-12-13 07:00:00,-06:00,384.39,usgs nwis,D,
2012-12-13 06:00:00,-06:00,384.45,usgs nwis,D,
2012-12-13 05:00:00,-06:00,384.49,usgs nwis,D,
2012-12-13 04:00:00,-06:00,384.52,usgs nwis,D,
2012-12-13 03:00:00,-06:00,384.54,usgs nwis,D,
2012-12-13 02:00:00,-06:00,384.56,usgs nwis,D,
2012-12-13 01:00:00,-06:00,384.55,usgs nwis,D,
2012-12-13 00:00:00,-06:00,384.53,usgs nwis,D,
2012-12-12 23:00:00,-06:00,384.52,usgs nwis,D,
2012-12-12 22:00:00,-06:00,384.54,usgs nwis,D,
2012-12-12 21:00:00,-06:00,384.55,usgs nwis,D,
2012-12-12 20:00:00,-06:00,384.54,usgs nwis,D,
2012-12-12 19:00:00,-06:00,384.50,usgs nwis,D,
2012-12-12 18:00:00,-06:00,384.48,usgs nwis,D,
2012-12-12 17:00:00,-06:00,384.50,usgs nwis,D,
2012-12-12 16:00:00,-06:00,384.54,usgs nwis,D,
2012-12-12 15:00:00,-06:00,384.57,usgs nwis,D,
2012-12-12 14:00:00,-06:00,384.58,usgs nwis,D,
2012-12-12 13:00:00,-06:00,384.60,usgs nwis,D,
2012-12-12 12:00:00,-06:00,384.59,usgs nwis,D,
2012-12-12 11:00:00,-06:00,384.57,usgs nwis,D,
2012-12-12 10:00:00,-06:00,384.56,usgs nwis,D,
2012-12-12 09:00:00,-06:00,384.57,usgs nwis,D,
2012-12-12 08:00:00,-06:00,384.60,usgs nwis,D,
2012-12-12 07:00:00,-06:00,384.62,usgs nwis,D,
2012-12-12 06:00:00,-06:00,384.61,usgs nwis,D,
2012-12-12 05:00:00,-06:00,384.62,usgs nwis,D,
2012-12-12 04:00:00,-06:00,384.59,usgs nwis,D,
2012-12-12 03:00:00,-06:00,384.56,usgs nwis,D,
2012-12-12 02:00:00,-06:00,384.57,usgs nwis,D,
2012-12-12 01:00:00,-06:00,384.62,usgs nwis,D,
2012-12-12 00:00:00,-06:00,384.68,usgs nwis,D,
2012-12-11 23:00:00,-06:00,384.69,usgs nwis,D,
2012-12-11 22:00:00,-06:00,384.69,usgs nwis,D,
2012-12-11 21:00:00,-06:00,384.68,usgs nwis,D,
2012-12-11 20:00:00,-06:00,384.67,usgs nwis,D,
2012-12-11 19:00:00,-06:00,384.65,usgs nwis,D,
2012-12-11 18:00:00,-06:00,384.64,usgs nwis,D,
2012-12-11 17:00:00,-06:00,384.66,usgs nwis,D,
2012-12-11 16:00:00,-06:00,384.70,usgs nwis,D,
2012-12-11 15:00:00,-06:00,384.75,usgs nwis,D,
2012-12-11 14:00:00,-06:00,384.76,usgs nwis,D,
2012-12-11 13:00:00,-06:00,384.77,usgs nwis,D,
2012-12-11 12:00:00,-06:00,384.77,usgs nwis,D,
2012-12-11 11:00:00,-06:00,384.75,usgs nwis,D,
2012-12-11 10:00:00,-06:00,384.73,usgs nwis,D,
2012-12-11 09:00:00,-06:00,384.74,usgs nwis,D,
2012-12-11 08:00:00,-06:00,384.77,usgs nwis,D,
2012-12-11 07:00:00,-06:00,384.80,usgs nwis,D,
2012-12-11 06:00:00,-06:00,384.82,usgs nwis,D,
2012-12-11 05:00:00,-06:00,384.83,usgs nwis,D,
2012-12-11 04:00:00,-06:00,384.85,usgs nwis,D,
2012-12-11 03:00:00,-06:00,384.84,usgs nwis,D,
2012-12-11 02:00:00,-06:00,384.83,usgs nwis,D,
2012-12-11 01:00:00,-06:00,384.85,usgs nwis,D,
2012-12-11 00:00:00,-06:00,384.90,usgs nwis,D,
2012-12-10 23:00:00,-06:00,384.93,usgs nwis,D,
2012-12-10 22:00:00,-06:00,384.94,usgs nwis,D,
2012-12-10 21:00:00,-06:00,384.93,usgs nwis,D,
2012-12-10 20:00:00,-06:00,384.92,usgs nwis,D,
2012-12-10 19:00:00,-06:00,384.88,usgs nwis,D,
2012-12-10 18:00:00,-06:00,384.83,usgs nwis,D,
2012-12-10 17:00:00,-06:00,384.84,usgs nwis,D,
2012-12-10 16:00:00,-06:00,384.87,usgs nwis,D,
2012-12-10 15:00:00,-06:00,384.92,usgs nwis,D,
2012-12-10 14:00:00,-06:00,384.94,usgs nwis,D,
2012-12-10 13:00:00,-06:00,384.94,usgs nwis,D,
2012-12-10 12:00:00,-06:00,384.97,usgs nwis,D,
2012-12-10 11:00:00,-06:00,384.96,usgs nwis,D,
2012-12-10 10:00:00,-06:00,384.93,usgs nwis,D,
2012-12-10 09:00:00,-06:00,384.90,usgs nwis,D,
2012-12-10 08:00:00,-06:00,384.91,usgs nwis,D,
2012-12-10 07:00:00,-06:00,384.94,usgs nwis,D,
2012-12-10 06:00:00,-06:00,384.96,usgs nwis,D,
2012-12-10 05:00:00,-06:00,384.97,usgs nwis,D,
2012-12-10 04:00:00,-06:00,384.99,usgs nwis,D,
2012-12-10 03:00:00,-06:00,384.99,usgs nwis,D,
2012-12-10 02:00:00,-06:00,384.99,usgs nwis,D,
2012-12-10 01:00:00,-06:00,385.00,usgs nwis,D,
2012-12-10 00:00:00,-06:00,385.02,usgs nwis,D,
2012-12-09 23:00:00,-06:00,385.06,usgs nwis,D,
2012-12-09 22:00:00,-06:00,385.07,usgs nwis,D,
2012-12-09 21:00:00,-06:00,385.06,usgs nwis,D,
2012-12-09 20:00:00,-06:00,385.04,usgs nwis,D,
2012-12-09 19:00:00,-06:00,385.01,usgs nwis,D,
2012-12-09 18:00:00,-06:00,384.95,usgs nwis,D,
2012-12-09 17:00:00,-06:00,384.94,usgs nwis,D,
2012-12-09 16:00:00,-06:00,384.97,usgs nwis,D,
2012-12-09 15:00:00,-06:00,385.00,usgs nwis,D,
2012-12-09 14:00:00,-06:00,385.00,usgs nwis,D,
2012-12-09 13:00:00,-06:00,385.00,usgs nwis,D,
2012-12-09 12:00:00,-06:00,384.99,usgs nwis,D,
2012-12-09 11:00:00,-06:00,384.95,usgs nwis,D,
2012-12-09 10:00:00,-06:00,384.90,usgs nwis,D,
2012-12-09 09:00:00,-06:00,384.90,usgs nwis,D,
2012-12-09 08:00:00,-06:00,384.95,usgs nwis,D,
2012-12-09 07:00:00,-06:00,385.00,usgs nwis,D,
2012-12-09 06:00:00,-06:00,385.02,usgs nwis,D,
2012-12-09 05:00:00,-06:00,385.02,usgs nwis,D,
2012-12-09 04:00:00,-06:00,385.01,usgs nwis,D,
2012-12-09 03:00:00,-06:00,385.00,usgs nwis,D,
2012-12-09 02:00:00,-06:00,384.99,usgs nwis,D,
2012-12-09 01:00:00,-06:00,385.00,usgs nwis,D,
2012-12-09 00:00:00,-06:00,385.02,usgs nwis,D,
2012-12-08 23:00:00,-06:00,385.05,usgs nwis,D,
2012-12-08 22:00:00,-06:00,385.07,usgs nwis,D,
2012-12-08 21:00:00,-06:00,385.07,usgs nwis,D,
2012-12-08 20:00:00,-06:00,385.06,usgs nwis,D,
2012-12-08 19:00:00,-06:00,385.03,usgs nwis,D,
2012-12-08 18:00:00,-06:00,384.98,usgs nwis,D,
2012-12-08 17:00:00,-06:00,384.97,usgs nwis,D,
2012-12-08 16:00:00,-06:00,384.97,usgs nwis,D,
2012-12-08 15:00:00,-06:00,385.00,usgs nwis,D,
2012-12-08 14:00:00,-06:00,384.98,usgs nwis,D,
2012-12-08 13:00:00,-06:00,384.97,usgs nwis,D,
2012-12-08 12:00:00,-06:00,384.96,usgs nwis,D,
2012-12-08 11:00:00,-06:00,384.94,usgs nwis,D,
2012-12-08 10:00:00,-06:00,384.95,usgs nwis,D,
2012-12-08 09:00:00,-06:00,384.97,usgs nwis,D,
2012-12-08 08:00:00,-06:00,385.00,usgs nwis,D,
2012-12-08 07:00:00,-06:00,385.01,usgs nwis,D,
2012-12-08 06:00:00,-06:00,385.00,usgs nwis,D,
2012-12-08 05:00:00,-06:00,384.98,usgs nwis,D,
2012-12-08 04:00:00,-06:00,384.95,usgs nwis,D,
2012-12-08 03:00:00,-06:00,384.92,usgs nwis,D,
2012-12-08 02:00:00,-06:00,384.94,usgs nwis,D,
2012-12-08 01:00:00,-06:00,384.97,usgs nwis,D,
2012-12-08 00:00:00,-06:00,385.00,usgs nwis,D,
2012-12-07 23:00:00,-06:00,385.00,usgs nwis,D,
2012-12-07 22:00:00,-06:00,384.99,usgs nwis,D,
2012-12-07 21:00:00,-06:00,384.98,usgs nwis,D,
2012-12-07 20:00:00,-06:00,384.95,usgs nwis,D,
2012-12-07 19:00:00,-06:00,384.93,usgs nwis,D,
2012-12-07 18:00:00,-06:00,384.93,usgs nwis,D,
2012-12-07 17:00:00,-06:00,384.97,usgs nwis,D,
2012-12-07 16:00:00,-06:00,384.98,usgs nwis,D,
2012-12-07 15:00:00,-06:00,384.97,usgs nwis,D,
2012-12-07 14:00:00,-06:00,384.95,usgs nwis,D,
2012-12-07 13:00:00,-06:00,384.93,usgs nwis,D,
2012-12-07 12:00:00,-06:00,384.90,usgs nwis,D,
2012-12-07 11:00:00,-06:00,384.87,usgs nwis,D,
2012-12-07 10:00:00,-06:00,384.87,usgs nwis,D,
2012-12-07 09:00:00,-06:00,384.89,usgs nwis,D,
2012-12-07 08:00:00,-06:00,384.91,usgs nwis,D,
2012-12-07 07:00:00,-06:00,384.89,usgs nwis,D,
2012-12-07 06:00:00,-06:00,384.88,usgs nwis,D,
2012-12-07 05:00:00,-06:00,384.86,usgs nwis,D,
2012-12-07 04:00:00,-06:00,384.83,usgs nwis,D,
2012-12-07 03:00:00,-06:00,384.81,usgs nwis,D,
2012-12-07 02:00:00,-06:00,384.83,usgs nwis,D,
2012-12-07 01:00:00,-06:00,384.86,usgs nwis,D,
2012-12-07 00:00:00,-06:00,384.87,usgs nwis,D,
2012-12-06 23:00:00,-06:00,384.86,usgs nwis,D,
2012-12-06 22:00:00,-06:00,384.85,usgs nwis,D,
2012-12-06 21:00:00,-06:00,384.82,usgs nwis,D,
2012-12-06 20:00:00,-06:00,384.77,usgs nwis,D,
2012-12-06 19:00:00,-06:00,384.73,usgs nwis,D,
2012-12-06 18:00:00,-06:00,384.73,usgs nwis,D,
2012-12-06 17:00:00,-06:00,384.76,usgs nwis,D,
2012-12-06 16:00:00,-06:00,384.79,usgs nwis,D,
2012-12-06 15:00:00,-06:00,384.80,usgs nwis,D,
2012-12-06 14:00:00,-06:00,384.83,usgs nwis,D,
2012-12-06 13:00:00,-06:00,384.87,usgs nwis,D,
2012-12-06 12:00:00,-06:00,384.92,usgs nwis,D,
2012-12-06 11:00:00,-06:00,384.94,usgs nwis,D,
2012-12-06 10:00:00,-06:00,384.93,usgs nwis,D,
2012-12-06 09:00:00,-06:00,384.91,usgs nwis,D,
2012-12-06 08:00:00,-06:00,384.89,usgs nwis,D,
2012-12-06 07:00:00,-06:00,384.85,usgs nwis,D,
2012-12-06 06:00:00,-06:00,384.80,usgs nwis,D,
2012-12-06 05:00:00,-06:00,384.77,usgs nwis,D,
2012-12-06 04:00:00,-06:00,384.80,usgs nwis,D,
2012-12-06 03:00:00,-06:00,384.82,usgs nwis,D,
2012-12-06 02:00:00,-06:00,384.84,usgs nwis,D,
2012-12-06 01:00:00,-06:00,384.86,usgs nwis,D,
2012-12-06 00:00:00,-06:00,384.90,usgs nwis,D,
2012-12-05 23:00:00,-06:00,384.94,usgs nwis,D,
2012-12-05 22:00:00,-06:00,384.97,usgs nwis,D,
2012-12-05 21:00:00,-06:00,384.99,usgs nwis,D,
2012-12-05 20:00:00,-06:00,385.01,usgs nwis,D,
2012-12-05 19:00:00,-06:00,385.04,usgs nwis,D,
2012-12-05 18:00:00,-06:00,385.05,usgs nwis,D,
2012-12-05 17:00:00,-06:00,385.03,usgs nwis,D,
2012-12-05 16:00:00,-06:00,384.95,usgs nwis,D,
2012-12-05 15:00:00,-06:00,384.87,usgs nwis,D,
2012-12-05 14:00:00,-06:00,384.84,usgs nwis,D,
2012-12-05 13:00:00,-06:00,384.86,usgs nwis,D,
2012-12-05 12:00:00,-06:00,384.87,usgs nwis,D,
2012-12-05 11:00:00,-06:00,384.89,usgs nwis,D,
2012-12-05 10:00:00,-06:00,384.92,usgs nwis,D,
2012-12-05 09:00:00,-06:00,384.98,usgs nwis,D,
2012-12-05 08:00:00,-06:00,385.05,usgs nwis,D,
2012-12-05 07:00:00,-06:00,385.13,usgs nwis,D,
2012-12-05 06:00:00,-06:00,385.19,usgs nwis,D,
2012-12-05 05:00:00,-06:00,385.27,usgs nwis,D,
2012-12-05 04:00:00,-06:00,385.35,usgs nwis,D,
2012-12-05 03:00:00,-06:00,385.44,usgs nwis,D,
2012-12-05 02:00:00,-06:00,385.52,usgs nwis,D,
2012-12-05 01:00:00,-06:00,385.60,usgs nwis,D,
2012-12-05 00:00:00,-06:00,385.69,usgs nwis,D,
2012-12-04 23:00:00,-06:00,385.77,usgs nwis,D,
2012-12-04 22:00:00,-06:00,385.86,usgs nwis,D,
2012-12-04 21:00:00,-06:00,385.95,usgs nwis,D,
2012-12-04 20:00:00,-06:00,386.02,usgs nwis,D,
2012-12-04 19:00:00,-06:00,386.07,usgs nwis,D,
2012-12-04 18:00:00,-06:00,386.09,usgs nwis,D,
2012-12-04 17:00:00,-06:00,386.09,usgs nwis,D,
2012-12-04 16:00:00,-06:00,386.03,usgs nwis,D,
2012-12-04 15:00:00,-06:00,386.00,usgs nwis,D,
2012-12-04 14:00:00,-06:00,386.02,usgs nwis,D,
2012-12-04 13:00:00,-06:00,386.06,usgs nwis,D,
2012-12-04 12:00:00,-06:00,386.06,usgs nwis,D,
2012-12-04 11:00:00,-06:00,386.04,usgs nwis,D,
2012-12-04 10:00:00,-06:00,386.03,usgs nwis,D,
2012-12-04 09:00:00,-06:00,386.02,usgs nwis,D,
2012-12-04 08:00:00,-06:00,386.03,usgs nwis,D,
2012-12-04 07:00:00,-06:00,386.05,usgs nwis,D,
2012-12-04 06:00:00,-06:00,386.04,usgs nwis,D,
2012-12-04 05:00:00,-06:00,386.01,usgs nwis,D,
2012-12-04 04:00:00,-06:00,385.97,usgs nwis,D,
2012-12-04 03:00:00,-06:00,385.93,usgs nwis,D,
2012-12-04 02:00:00,-06:00,385.91,usgs nwis,D,
2012-12-04 01:00:00,-06:00,385.92,usgs nwis,D,
2012-12-04 00:00:00,-06:00,385.93,usgs nwis,D,
2012-12-03 23:00:00,-06:00,385.91,usgs nwis,D,
2012-12-03 22:00:00,-06:00,385.89,usgs nwis,D,
2012-12-03 21:00:00,-06:00,385.90,usgs nwis,D,
2012-12-03 20:00:00,-06:00,385.94,usgs nwis,D,
2012-12-03 19:00:00,-06:00,385.99,usgs nwis,D,
2012-12-03 18:00:00,-06:00,386.01,usgs nwis,D,
2012-12-03 17:00:00,-06:00,386.03,usgs nwis,D,
2012-12-03 16:00:00,-06:00,386.01,usgs nwis,D,
2012-12-03 15:00:00,-06:00,386.03,usgs nwis,D,
2012-12-03 14:00:00,-06:00,386.05,usgs nwis,D,
2012-12-03 13:00:00,-06:00,386.10,usgs nwis,D,
2012-12-03 12:00:00,-06:00,386.14,usgs nwis,D,
2012-12-03 11:00:00,-06:00,386.15,usgs nwis,D,
2012-12-03 10:00:00,-06:00,386.15,usgs nwis,D,
2012-12-03 09:00:00,-06:00,386.14,usgs nwis,D,
2012-12-03 08:00:00,-06:00,386.13,usgs nwis,D,
2012-12-03 07:00:00,-06:00,386.15,usgs nwis,D,
2012-12-03 06:00:00,-06:00,386.18,usgs nwis,D,
2012-12-03 05:00:00,-06:00,386.22,usgs nwis,D,
2012-12-03 04:00:00,-06:00,386.24,usgs nwis,D,
2012-12-03 03:00:00,-06:00,386.25,usgs nwis,D,
2012-12-03 02:00:00,-06:00,386.26,usgs nwis,D,
2012-12-03 01:00:00,-06:00,386.25,usgs nwis,D,
2012-12-03 00:00:00,-06:00,386.24,usgs nwis,D,
2012-12-02 23:00:00,-06:00,386.26,usgs nwis,D,
2012-12-02 22:00:00,-06:00,386.31,usgs nwis,D,
2012-12-02 21:00:00,-06:00,386.34,usgs nwis,D,
2012-12-02 20:00:00,-06:00,386.35,usgs nwis,D,
2012-12-02 19:00:00,-06:00,386.36,usgs nwis,D,
2012-12-02 18:00:00,-06:00,386.34,usgs nwis,D,
2012-12-02 17:00:00,-06:00,386.29,usgs nwis,D,
2012-12-02 16:00:00,-06:00,386.22,usgs nwis,D,
2012-12-02 15:00:00,-06:00,386.19,usgs nwis,D,
2012-12-02 14:00:00,-06:00,386.20,usgs nwis,D,
2012-12-02 13:00:00,-06:00,386.20,usgs nwis,D,
2012-12-02 12:00:00,-06:00,386.18,usgs nwis,D,
2012-12-02 11:00:00,-06:00,386.18,usgs nwis,D,
2012-12-02 10:00:00,-06:00,386.21,usgs nwis,D,
2012-12-02 09:00:00,-06:00,386.28,usgs nwis,D,
2012-12-02 08:00:00,-06:00,386.31,usgs nwis,D,
2012-12-02 07:00:00,-06:00,386.35,usgs nwis,D,
2012-12-02 06:00:00,-06:00,386.36,usgs nwis,D,
2012-12-02 05:00:00,-06:00,386.34,usgs nwis,D,
2012-12-02 04:00:00,-06:00,386.32,usgs nwis,D,
2012-12-02 03:00:00,-06:00,386.29,usgs nwis,D,
2012-12-02 02:00:00,-06:00,386.30,usgs nwis,D,
2012-12-02 01:00:00,-06:00,386.32,usgs nwis,D,
2012-12-02 00:00:00,-06:00,386.36,usgs nwis,D,
2012-12-01 23:00:00,-06:00,386.39,usgs nwis,D,
2012-12-01 22:00:00,-06:00,386.40,usgs nwis,D,
2012-12-01 21:00:00,-06:00,386.39,usgs nwis,D,
2012-12-01 20:00:00,-06:00,386.39,usgs nwis,D,
2012-12-01 19:00:00,-06:00,386.37,usgs nwis,D,
2012-12-01 18:00:00,-06:00,386.37,usgs nwis,D,
2012-12-01 17:00:00,-06:00,386.36,usgs nwis,D,
2012-12-01 16:00:00,-06:00,386.39,usgs nwis,D,
2012-12-01 15:00:00,-06:00,386.41,usgs nwis,D,
2012-12-01 14:00:00,-06:00,386.41,usgs nwis,D,
2012-12-01 13:00:00,-06:00,386.40,usgs nwis,D,
2012-12-01 12:00:00,-06:00,386.38,usgs nwis,D,
2012-12-01 11:00:00,-06:00,386.35,usgs nwis,D,
2012-12-01 10:00:00,-06:00,386.36,usgs nwis,D,
2012-12-01 09:00:00,-06:00,386.39,usgs nwis,D,
2012-12-01 08:00:00,-06:00,386.44,usgs nwis,D,
2012-12-01 07:00:00,-06:00,386.48,usgs nwis,D,
2012-12-01 06:00:00,-06:00,386.48,usgs nwis,D,
2012-12-01 05:00:00,-06:00,386.49,usgs nwis,D,
2012-12-01 04:00:00,-06:00,386.50,usgs nwis,D,
2012-12-01 03:00:00,-06:00,386.45,usgs nwis,D,
2012-12-01 02:00:00,-06:00,386.40,usgs nwis,D,
2012-12-01 01:00:00,-06:00,386.38,usgs nwis,D,
2012-12-01 00:00:00,-06:00,386.42,usgs nwis,D,
2012-11-30 23:00:00,-06:00,386.45,usgs nwis,D,
2012-11-30 22:00:00,-06:00,386.47,usgs nwis,D,
2012-11-30 21:00:00,-06:00,386.49,usgs nwis,D,
2012-11-30 20:00:00,-06:00,386.53,usgs nwis,D,
2012-11-30 19:00:00,-06:00,386.58,usgs nwis,D,
2012-11-30 18:00:00,-06:00,386.61,usgs nwis,D,
2012-11-30 17:00:00,-06:00,386.62,usgs nwis,D,
2012-11-30 16:00:00,-06:00,386.61,usgs nwis,D,
2012-11-30 15:00:00,-06:00,386.61,usgs nwis,D,
2012-11-30 14:00:00,-06:00,386.58,usgs nwis,D,
2012-11-30 13:00:00,-06:00,386.56,usgs nwis,D,
2012-11-30 12:00:00,-06:00,386.59,usgs nwis,D,
2012-11-30 11:00:00,-06:00,386.63,usgs nwis,D,
2012-11-30 10:00:00,-06:00,386.67,usgs nwis,D,
2012-11-30 09:00:00,-06:00,386.67,usgs nwis,D,
2012-11-30 08:00:00,-06:00,386.67,usgs nwis,D,
2012-11-30 07:00:00,-06:00,386.66,usgs nwis,D,
2012-11-30 06:00:00,-06:00,386.65,usgs nwis,D,
2012-11-30 05:00:00,-06:00,386.64,usgs nwis,D,
2012-11-30 04:00:00,-06:00,386.66,usgs nwis,D,
2012-11-30 03:00:00,-06:00,386.70,usgs nwis,D,
2012-11-30 02:00:00,-06:00,386.75,usgs nwis,D,
2012-11-30 01:00:00,-06:00,386.78,usgs nwis,D,
2012-11-30 00:00:00,-06:00,386.77,usgs nwis,D,
2012-11-29 23:00:00,-06:00,386.77,usgs nwis,D,
2012-11-29 22:00:00,-06:00,386.75,usgs nwis,D,
2012-11-29 21:00:00,-06:00,386.72,usgs nwis,D,
2012-11-29 20:00:00,-06:00,386.74,usgs nwis,D,
2012-11-29 19:00:00,-06:00,386.78,usgs nwis,D,
2012-11-29 18:00:00,-06:00,386.83,usgs nwis,D,
2012-11-29 17:00:00,-06:00,386.87,usgs nwis,D,
2012-11-29 16:00:00,-06:00,386.87,usgs nwis,D,
2012-11-29 15:00:00,-06:00,386.88,usgs nwis,D,
2012-11-29 14:00:00,-06:00,386.90,usgs nwis,D,
2012-11-29 13:00:00,-06:00,386.89,usgs nwis,D,
2012-11-29 12:00:00,-06:00,386.88,usgs nwis,D,
2012-11-29 11:00:00,-06:00,386.90,usgs nwis,D,
2012-11-29 10:00:00,-06:00,386.93,usgs nwis,D,
2012-11-29 09:00:00,-06:00,386.97,usgs nwis,D,
2012-11-29 08:00:00,-06:00,387.00,usgs nwis,D,
2012-11-29 07:00:00,-06:00,387.00,usgs nwis,D,
2012-11-29 06:00:00,-06:00,387.02,usgs nwis,D,
2012-11-29 05:00:00,-06:00,387.01,usgs nwis,D,
2012-11-29 04:00:00,-06:00,386.97,usgs nwis,D,
2012-11-29 03:00:00,-06:00,386.94,usgs nwis,D,
2012-11-29 02:00:00,-06:00,386.94,usgs nwis,D,
2012-11-29 01:00:00,-06:00,386.99,usgs nwis,D,
2012-11-29 00:00:00,-06:00,387.04,usgs nwis,D,
2012-11-28 23:00:00,-06:00,387.07,usgs nwis,D,
2012-11-28 22:00:00,-06:00,387.10,usgs nwis,D,
2012-11-28 21:00:00,-06:00,387.13,usgs nwis,D,
2012-11-28 20:00:00,-06:00,387.17,usgs nwis,D,
2012-11-28 19:00:00,-06:00,387.16,usgs nwis,D,
2012-11-28 18:00:00,-06:00,387.16,usgs nwis,D,
2012-11-28 17:00:00,-06:00,387.16,usgs nwis,D,
2012-11-28 16:00:00,-06:00,387.13,usgs nwis,D,
2012-11-28 15:00:00,-06:00,387.07,usgs nwis,D,
2012-11-28 14:00:00,-06:00,387.04,usgs nwis,D,
2012-11-28 13:00:00,-06:00,387.04,usgs nwis,D,
2012-11-28 12:00:00,-06:00,387.03,usgs nwis,D,
2012-11-28 11:00:00,-06:00,387.01,usgs nwis,D,
2012-11-28 10:00:00,-06:00,387.01,usgs nwis,D,
