id,text,created_at,place,coordinates
964216491062128640,Our Flood Viewer tracks flood conditions by monitoring streamgages and lake conditions throughout the state. Check https://t.co/QzN4dX5Wgv,Thu Feb 15 19:15:00 +0000 2018,None,None
964213542021890048,RT @twdb_kathleen: Big day for #txwater! @TWDB is proud to commit $499 million to the @NTMWD for the construction of the Lower Bois dArc C,Thu Feb 15 19:03:17 +0000 2018,None,None
964188431978061825,"Today we approved financial assistance totaling $525,112,100 for #txwater and wastewater system projects. https://t.co/8yZrLxZhBQ",Thu Feb 15 17:23:30 +0000 2018,None,None
964182815620452352,Our water conservation staff is in West Harris County today holding a water loss audit and leak detection workshop. https://t.co/u5XFuqXCwC,Thu Feb 15 17:01:11 +0000 2018,None,None
964169405872648198,We approved $18 million to the @CityofDelRio for #txwater and wastewater system improvements.,Thu Feb 15 16:07:54 +0000 2018,None,None
964167708966313984,"We approved $200,000 to the Morton Valley Water Supply Corporation for #txwater system improvements.",Thu Feb 15 16:01:09 +0000 2018,None,None
964166623417552896,"We approved $1,595,800 to @TheCityofHurst for wastewater system improvements. #txwater",Thu Feb 15 15:56:51 +0000 2018,"{u'full_name': u'Austin, TX', u'url': u'https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c3f37afa9efcf94b', u'name': u'Austin'}",None
964166015755145216,"We approved $5,456,300 to the @CityofArlington for wastewater system improvements. #txwater",Thu Feb 15 15:54:26 +0000 2018,"{u'full_name': u'Austin, TX', u'url': u'https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c3f37afa9efcf94b', u'name': u'Austin'}",None
964164319155032064,"We approved $499,860,000 to the @NTMWD for the construction of the Lower Bois dArc Creek Reservoir. #txwater",Thu Feb 15 15:47:41 +0000 2018,"{u'full_name': u'Austin, TX', u'url': u'https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json', u'country': u'United States', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-97.928935, 30.127892], [-97.5805133, 30.127892], [-97.5805133, 30.5187994], [-97.928935, 30.5187994]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'c3f37afa9efcf94b', u'name': u'Austin'}",None
964160930929102850,Our Board meeting has started. @twdb_kathleen &amp; @twdb_peter discuss outreach efforts &amp; activities by the Board. https://t.co/j17Kan9ZIt,Thu Feb 15 15:34:13 +0000 2018,None,None
964143622588452865,"Our Board meeting starts at 9:30 a.m. at the Stephen F. Austin Building, 1700 N. Congress, Room 170, in Austin. Wat https://t.co/OA36vMfREP",Thu Feb 15 14:25:27 +0000 2018,None,None
964135599522316288,RT @TxWRI: *Survey* @TakeCareOfTX is asking for readers to answer a few questions about water conservation. Take the survey! https://t.co/u,Thu Feb 15 13:53:34 +0000 2018,None,None
964135496925499396,"RT @USGS_Texas: Explore igneous geology (and lava flows) near Valentine, TX in the Texas Geology Viewer at https://t.co/k1xHqcdGsK. From U",Thu Feb 15 13:53:09 +0000 2018,None,None
964122128512667650,"Reminder: Our next Board meeting will be held today in Austin at the Stephen F. Austin Building, 1700 N. Congress A https://t.co/8jN3uRA7VG",Thu Feb 15 13:00:02 +0000 2018,None,None
963831583097737218,RT @twdb_kathleen: What a great opportunity to attend &amp; speak at the Coastal Water Authority Board meeting! @TWDB is proud to partner on th,Wed Feb 14 17:45:31 +0000 2018,None,None
963806205083824128,We are hiring a Human Resources Coordinator. Learn more about the position and other job openings at https://t.co/E3QbmvtwWH,Wed Feb 14 16:04:40 +0000 2018,None,None
963787861987295233,RT @twdb_kathleen: Enjoyed speaking @twdb water loss audit workshop @HoustonTX this morning. Thx Jun Chang &amp; North Harris County Regional W,Wed Feb 14 14:51:47 +0000 2018,None,None
963782388886265856,Happy Valentine's Day! https://t.co/YEIjorZwCu,Wed Feb 14 14:30:02 +0000 2018,None,None
963465292390084608,Our Forecast of Average MayJuly Rainfall tool provides county-level info on whether the average rainfall for the s https://t.co/GaaSxJ4BEW,Tue Feb 13 17:30:00 +0000 2018,None,None
963435092495380480,"Our next Board meeting will be held on Thursday, February 15, 2018, in Austin at the Stephen F. Austin Building, 17 https://t.co/5jxYBE64O4",Tue Feb 13 15:30:00 +0000 2018,None,None
963149513467703296,#TxDrought covers 65% of TX. Another 25% of state is abnormally dry. https://t.co/PF9UnWGJun https://t.co/lwqiSoSozv,Mon Feb 12 20:35:13 +0000 2018,None,None
963106678416711680,Do you know what the major water resources are in Texas? Our map displays major Texas surface and groundwater resou https://t.co/kcaGWSe1RB,Mon Feb 12 17:45:00 +0000 2018,None,None
962370583450324993,Attend our water loss audit workshop February 15 at the Fry Road Municipal Utility District @CityofKaty from 8:30 a https://t.co/Gyifoz1hPD,Sat Feb 10 17:00:01 +0000 2018,None,None
962056055617347584,Today were holding the kickoff meeting to discuss the development of the first State Flood Assessment. It will exa https://t.co/F8C9dSOtv2,Fri Feb 09 20:10:12 +0000 2018,None,None
962005291654037506,Were at the @MSSCoalition conference talking about #txwater. @MaceatMeadows (former coalition president &amp; @twdb DE https://t.co/VYOrTLBwiN,Fri Feb 09 16:48:29 +0000 2018,None,None
961993753971085313,"Our staff is out traveling w/ a stop in the City of Alpine, home of @Sul_Ross, and Fort Stockton, home to Paisano P https://t.co/0DlY6FG1Vm",Fri Feb 09 16:02:38 +0000 2018,None,None
961985542698164224,"We monitor data to support flood monitoring and forecasting by the @NWS, regional river authorities, and local emer https://t.co/4pdPstclXH",Fri Feb 09 15:30:00 +0000 2018,None,None
961956190891790336,RT @twdb_kathleen: Thanks @cityofsanjuan City Manager Benjamin Arjona &amp; Utilities Director David Salinas for stopping by @twdb today to dis,Fri Feb 09 13:33:22 +0000 2018,None,None
961766602957053953,Attend a water loss audit workshop to earn 4 hours of CEUs &amp; receive water loss auditor training acknowledgment. At https://t.co/bMiXn6WRNQ,Fri Feb 09 01:00:01 +0000 2018,None,None
961715213807517696,"RT @PanhandleGCD: The Water Conservation Symposium will be here before we know it - Feb. 28th, Amarillo Civic Center! Register today by cli",Thu Feb 08 21:35:49 +0000 2018,None,None
961707257632296962,RT @twdb_kathleen: Thx @toddahunter @Dist32StateRep for inviting me to speak to @UnitedCCChamber Leadership #CorpusChristi Class 46. #txwat,Thu Feb 08 21:04:12 +0000 2018,None,None
961705512168456192,"RT @NorthPlainsGCD: Apply for the Master Irrigator program today! For more information, or to apply, go to: https://t.co/M4nKU90tdQ. #NPGCD",Thu Feb 08 20:57:16 +0000 2018,None,None
961681166372831233,"RT @twdb_kathleen: Enjoyed speaking @NBTXChamber Natural Resources Committee mtg, appreciate the opportunity to talk about @twdb &amp; #txwater",Thu Feb 08 19:20:31 +0000 2018,None,None
961650777692475393,We are hiring! We have several engineer positions open. Learn more about them and other job openings at https://t.co/loaaayJ9ox,Thu Feb 08 17:19:46 +0000 2018,None,None
961631047040618497,RT @TxWRI: *Grant Application* @twdb is still accepting applications for FY2018 Agricultural Water Conservation Grants. Applications are,Thu Feb 08 16:01:22 +0000 2018,None,None
961361615340830722,RT @twdb_Jeff: @SenTedCruz @TexasWCA Really enjoyed your talk. Thanks for stopping by #TXwater https://t.co/1bX1jqbEsW,Wed Feb 07 22:10:44 +0000 2018,None,None
961361594264453121,RT @twdb_Jeff: Great to hear from Senator Cornyn at Texas Water Days #TXWater https://t.co/yG63yXhvyt,Wed Feb 07 22:10:39 +0000 2018,None,None
961345207798304768,"When it comes to our water supply, weatherin particular, precipitationplays a large role. Follow along as we feat https://t.co/HPsDVD4rUK",Wed Feb 07 21:05:33 +0000 2018,None,None
961314913292619776,RT @twdb_kathleen: Thx @txextension &amp; @TAIA_1991 for inviting me to speak at the #HighPlains Irrigation Conference in @CityofAmarillo. Enjo,Wed Feb 07 19:05:10 +0000 2018,None,None
961270727759597575,RT @twdb_kathleen: Be sure to stop by @twdb booth if youre attending the #HighPlains Irrigation Conference today. Great to see Peter Wineg,Wed Feb 07 16:09:35 +0000 2018,None,None
960995733389312000,@simonson5113 We're going to refer you to @TCEQNews because they are the experts on water quality. We also suggest https://t.co/c3bcJTpnF0,Tue Feb 06 21:56:51 +0000 2018,None,None
960873256369754112,"RT @TNRIS: Thanks to @ktrenews for highlighting our work, the East Texas GIS community, and celebrating the @SFASU students winning poster",Tue Feb 06 13:50:11 +0000 2018,None,None
960599973711753217,"RT @twdb_kathleen: Look forward to speaking &amp; providing @twdb update at the annual #HighPlains Irrigation Conference on Wednesday, Feb. 7,",Mon Feb 05 19:44:15 +0000 2018,None,None
960567007887417344,Largest area of TX covered by #TXdrought since Sept. 2014. https://t.co/PF9UnWYkSX https://t.co/FIp4xQ3Zp3,Mon Feb 05 17:33:15 +0000 2018,None,None
960535991571267584,Check out the poster gallery winners from the 2017 Texas GIS Forum! https://t.co/TAyfNZ7DCp #MapMonday https://t.co/0e1JkOC6Ss,Mon Feb 05 15:30:00 +0000 2018,None,None
959540710407069698,RT @TNRIS_Richard: Fascinating article about using Lidar technology to see ancient Maya structures! https://t.co/70EQChuB40,Fri Feb 02 21:35:07 +0000 2018,None,None
959540630778273793,"RT @NorthPlainsGCD: In celebration of #worldwetlandsday , learn more about playa lakes. These ephemeral wetlands are responsible for about",Fri Feb 02 21:34:48 +0000 2018,None,None
959506991424114688,"RT @twdb_kathleen: In #Smithville meeting with James Totten, General Manager of Lost Pines Groundwater Conservation District, discussing #t",Fri Feb 02 19:21:08 +0000 2018,None,None
959505170261520384,"RT @NWS: Phil saw his shadow. According to legend, that means six more weeks of winter weather. Ever wonder how these furry forecasters sta",Fri Feb 02 19:13:53 +0000 2018,None,None
959465992685572096,"RT @twdb_kathleen: In #LaGrange meeting with David Van Dresar, General Manager of Fayette County Groundwater Conservation District, discuss",Fri Feb 02 16:38:13 +0000 2018,None,None
959463516104257541,"RT @TakeCareOfTX: Looking for fun, free resources to use in the classroom? Check out these interactive features to help engage students and",Fri Feb 02 16:28:22 +0000 2018,None,None
959459374870814720,"RT @twdb_kathleen: In #Columbus meeting with Jim Brasher, General Manager of Colorado County Groundwater Conservation District, discussing",Fri Feb 02 16:11:55 +0000 2018,None,None
959448832978423809,Attend a water loss audit workshop to earn 4 hours of CEUs &amp; receive water loss auditor training. Attend February 8 https://t.co/mLlOw7s1e9,Fri Feb 02 15:30:02 +0000 2018,None,None
959178913929945088,"RT @twdb_kathleen: In #Richmond meeting with Michael Turco, General Manager of Fort Bend Subsidence District &amp; Harris-Galveston Subsidence",Thu Feb 01 21:37:28 +0000 2018,None,None
959137313031901191,"RT @twdb_kathleen: In #Wharton meeting with Neil Hudgins, General Manager of Coastal Bend Groundwater Conservation District &amp; Coastal Plain",Thu Feb 01 18:52:09 +0000 2018,None,None
959100350614601728,RT @txwater: Keep an eye out for @twdb water loss audit workshops this spring ! Get training on the new and improved online system that wil,Thu Feb 01 16:25:17 +0000 2018,None,None
959097970317778944,"RT @MaceatMeadows: John Sutton, manager of municipal water conservation, of @twdb: Water use surveys due March 1st; water loss audits due M",Thu Feb 01 16:15:49 +0000 2018,None,None
959096246559485952,Great crowd at the 2018 Central Texas Water Conservation Symposium today! John Sutton provides updates on #txwater https://t.co/oISVwhf5MN,Thu Feb 01 16:08:58 +0000 2018,None,None
959095279122296835,"RT @twdb_kathleen: Great to be in #Victoria meeting with Tim Andruss, General Manager of Victoria Groundwater Conservation District &amp; Canda",Thu Feb 01 16:05:08 +0000 2018,None,None
959086817114025989,"RT @TNRIS: Our training program, with courses taught by highly-experienced instructors over the latest GIS skills and technology, will make",Thu Feb 01 15:31:30 +0000 2018,None,None
959086711438528512,RT @MaceatMeadows: Ill be live tweeting from the 2018 Central Texas Water Conservation Symposium today! Future-Focused water conservation.,Thu Feb 01 15:31:05 +0000 2018,None,None
959086442663231489,This month well be exploring weathers effect on water. How do weather patterns and rainfall (and lack thereof) im https://t.co/8PlzonofbE,Thu Feb 01 15:30:01 +0000 2018,None,None
959072928217423872,RT @twdb_kathleen: Thanks former Burnet County Judge Donna Klaeger &amp; #CAPCOG Executive Director Betty Voights for stopping by @twdb today.,Thu Feb 01 14:36:19 +0000 2018,None,None
959071340711104512,"Reminder: We are holding a Regional Financial Assistance Workshop on February 6, 2018, at 9 a.m. at Public Safety T https://t.co/b1tZVd4p1p",Thu Feb 01 14:30:00 +0000 2018,None,None
