datetime,water_level(ft below land surface)
2016-11-07,140.80
2016-11-06,140.76
2016-11-05,140.53
2014-04-28,143.51
2014-04-26,143.54
2014-04-25,143.54
2014-04-24,143.47
2014-01-15,145.11
2014-01-14,145.08
2014-01-13,145.03
2014-01-12,145.03
2014-01-11,145.02
2014-01-10,145.01
2014-01-09,145.08
2014-01-08,145.12
2014-01-07,145.19
2014-01-06,145.19
2014-01-05,145.06
2014-01-04,156.65
2014-01-03,145.11
2014-01-02,145.08
2014-01-01,145.04
2013-12-31,145.09
2013-12-30,145.07
2013-12-29,145.01
2013-12-28,145.03
2013-12-27,145.09
2013-12-26,145.08
2013-12-25,145.07
2013-12-24,145.12
2013-12-23,145.10
2013-12-22,145.01
2013-12-21,144.94
2013-12-20,145.01
2013-12-19,145.04
2013-12-18,145.07
2013-12-17,145.06
2013-12-16,145.03
2013-03-22,142.50
2012-12-14,143.57
2012-12-06,143.71
2012-11-20,143.65
2012-11-08,143.44
2012-05-20,142.94
2012-05-19,142.92
2012-05-18,142.95
2012-05-17,142.91
2012-05-16,142.88
2012-05-15,142.94
2012-05-14,142.91
2012-05-13,142.97
2012-05-12,142.99
2012-05-11,143.01
2012-03-06,141.78
2012-03-05,141.77
2012-03-04,141.76
2012-03-02,142.08
2012-02-14,164.32
2012-02-13,164.35
2012-02-12,164.44
2012-02-11,164.43
2012-02-10,164.37
2012-02-09,164.40
2012-02-08,164.41
2012-02-07,164.38
2012-02-06,164.38
2012-02-05,164.37
2012-02-04,164.33
2012-02-03,164.31
2012-02-02,164.33
2012-02-01,164.32
2012-01-31,164.32
2012-01-30,164.33
2012-01-29,164.35
2012-01-28,141.38
2012-01-27,141.40
2012-01-26,141.17
2012-01-25,141.06
2012-01-24,141.15
2012-01-23,141.18
2012-01-22,141.20
2012-01-21,141.32
2012-01-20,141.25
2012-01-19,141.24
2012-01-18,141.28
2012-01-17,141.26
2012-01-16,141.75
2012-01-15,141.94
2012-01-12,141.81
2011-12-29,141.77
2011-12-01,142.10
2011-11-30,142.11
2011-11-29,142.12
2011-11-28,142.15
2011-11-27,142.23
2011-11-26,142.25
2011-11-25,142.32
2011-11-24,142.41
2011-11-23,142.43
2011-11-22,142.44
2011-10-14,143.62
2017-07-11,130.11
2012-11-09,132.73
2012-09-28,132.66
2012-09-27,132.65
2012-09-26,132.62
2012-09-25,132.59
2012-09-24,132.56
2012-09-23,132.54
2012-09-22,132.51
2012-09-21,132.50
2012-09-20,132.47
2012-09-19,132.46
2012-09-18,132.41
2012-09-17,132.37
2012-09-16,132.41
2012-09-15,132.43
2012-09-14,132.43
2012-06-12,119.91
2012-06-11,119.93
2012-06-10,119.88
2012-06-09,119.85
2012-06-08,119.82
2012-06-07,119.75
2012-06-06,119.69
2012-06-05,119.65
2012-06-04,119.64
2012-06-03,119.66
2012-06-02,119.66
2012-06-01,119.68
2012-05-31,119.66
2012-05-30,119.67
2012-05-29,119.69
2012-05-28,119.72
2012-05-27,119.73
2012-05-26,119.76
2012-05-25,119.79
2012-05-24,119.76
2012-05-23,123.08
2012-05-22,119.78
2012-05-21,119.80
