date,average_water_level
2015-10-27,497.23
2015-10-26,497.47
2015-10-25,497.58
2015-10-24,497.48
2015-10-23,497.29
2015-10-22,497.29
2015-10-21,497.39
2015-10-20,497.37
2015-10-19,497.45
2015-10-18,497.57
2015-10-17,497.63
2015-10-16,497.64
2015-10-15,497.38
2015-10-14,497.39
2015-10-13,497.4
2015-10-12,497.28
2015-10-11,497.25
2015-10-10,497.52
2015-10-09,497.57
2015-10-08,497.45
2015-10-07,497.43
2015-10-06,497.44
2015-10-05,497.43
2015-10-04,497.35
2015-10-03,497.32
2015-10-02,497.41
2015-10-01,497.42
2015-09-30,497.41
2015-09-29,497.32
2015-09-28,497.28
2015-09-27,497.34
2015-09-26,497.42
2015-09-25,497.48
2015-09-24,497.41
2015-09-23,497.35
2015-09-22,497.33
2015-09-21,497.3
2015-09-20,497.33
2015-09-19,497.36
2015-09-18,497.19
2015-09-17,497.22
2015-09-16,497.28
2015-09-15,497.28
2015-09-14,497.21
2015-09-13,497.32
2015-09-12,497.5
2015-09-11,497.45
2015-09-10,497.38
2015-09-09,497.42
2015-09-08,497.4
2015-09-07,497.44
2015-09-06,497.47
2015-09-05,497.48
2015-09-04,497.47
2015-09-03,497.49
2015-09-02,497.56
2015-09-01,497.57
2015-08-31,497.56
2015-08-30,497.63
2015-08-29,497.66
2015-08-28,497.68
2015-08-27,497.73
2015-08-26,497.75
2015-08-25,497.75
2015-08-24,497.77
2015-08-23,497.64
2015-08-22,497.45
2015-08-21,497.52
2015-08-20,497.62
2015-08-19,497.56
2015-08-18,497.46
2015-08-17,497.58
2015-08-16,497.61
2015-08-15,497.62
2015-08-14,497.61
2015-08-13,497.64
2015-08-12,497.69
2015-08-11,497.65
2015-08-10,497.49
2015-08-09,497.37
2015-08-08,497.3
2015-08-07,497.28
2015-08-06,497.24
2015-08-05,497.27
2015-08-04,497.28
2015-08-03,497.27
2015-08-02,497.3
2015-08-01,497.37
2015-07-31,497.41
2015-07-30,497.4
2015-07-29,497.28
2015-07-28,497.14
2015-07-27,497.12
2015-07-26,497.12
2015-07-25,497.14
2015-07-24,497.14
2015-07-23,497.12
2017-03-12,400.25
2017-03-11,400.27
2017-03-10,400.27
2017-03-09,400.35
2017-03-08,400.35
2017-03-07,400.37
2017-03-06,400.41
2017-03-05,400.31
2017-03-04,400.25
2017-03-03,400.26
2017-03-02,400.35
2017-03-01,400.46
2017-02-28,400.55
2017-02-27,400.5
2017-02-26,400.48
2017-02-25,400.46
2017-02-24,400.52
2017-02-23,400.52
2017-02-22,400.45
2017-02-21,400.42
2017-02-20,400.47
2017-02-19,400.47
2017-02-18,400.42
2017-02-17,400.36
2017-02-16,400.26
2017-02-15,400.2
2017-02-14,400.22
2017-02-13,400.21
2017-02-12,400.28
2017-02-11,400.38
2017-02-10,400.36
2017-02-09,400.34
2017-02-08,400.4
2017-02-07,400.39
2017-02-06,400.3
2017-02-05,400.21
2017-02-04,400.15
2017-02-03,400.12
2017-02-02,400.18
2017-02-01,400.23
2017-01-31,400.19
2017-01-30,400.12
2017-01-29,400.12
2017-01-28,400.19
2017-01-27,400.27
2017-01-26,400.38
2017-01-24,400.56
2017-01-23,400.53
2017-01-22,400.54
2017-01-21,400.52
2017-01-20,400.41
2017-01-19,400.28
2017-01-18,400.18
2017-01-17,400.14
2017-01-16,400.14
2017-01-15,400.15
2017-01-14,400.09
2017-01-13,400.15
2017-01-12,400.22
2017-01-11,400.22
2017-01-10,400.12
2017-01-09,400.05
2017-01-08,400.0
2017-01-07,400.04
2017-01-06,400.14
2017-01-05,400.2
2017-01-04,400.19
2017-01-03,400.21
2017-01-02,400.24
2017-01-01,400.16
2016-12-31,400.07
2016-12-30,399.98
2016-12-29,399.98
2016-12-28,400.1
2016-12-27,400.08
2016-12-26,400.11
2016-12-25,400.12
2016-12-24,400.01
2016-12-23,400.0
2016-12-22,399.9
2016-12-21,399.94
2016-12-20,399.92
2016-12-19,399.95
2016-12-18,400.07
2016-12-17,400.16
2016-12-16,400.1
2016-12-15,399.97
2016-12-14,400.0
2016-12-13,400.03
2016-12-12,400.02
