datetime,saturated_thickness
1997-09,322.355
1997-08,321.9166666666667
1997-07,322.1066666666666
1997-06,325.39500000000004
1997-05,321.1414285714285
1997-04,324.7049999999999
1997-03,263.5493333333333
1997-02,255.29769230769236
1997-01,214.63212121212112
1996-12,218.16538461538462
1996-11,323.55
1996-10,324.31333333333333
1996-09,323.5116666666667
1996-08,323.805
1996-07,323.3666666666666
1996-06,323.115
1996-05,321.92
1996-04,323.8149999999999
1996-03,325.3983333333333
1996-02,246.12647058823526
1996-01,218.85958333333332
1995-12,182.66619047619054
1995-11,326.48999999999995
1995-10,326.85666666666657
1995-09,325.3883333333334
1995-08,322.5366666666667
1995-07,324.885
1995-06,328.7966666666667
1995-05,328.1916666666668
1995-04,327.9216666666667
1995-03,320.1
1995-02,266.25199999999995
1995-01,328.7033333333333
