datetime,saturated_thickness
2016-03,63.09999999999991
2016-02,57.0838095238096
2016-01,59.168800000000026
2015-12,50.15028985507244
2015-03,15.449999999999818
2015-02,56.306
2015-01,75.78454545454551
2014-12,49.77371134020619
2014-03,-48.88999999999987
2014-02,82.37571428571437
2014-01,77.64071428571431
2013-12,51.60491071428569
2013-09,37.536666666666555
2013-06,40.54999999999973
2013-03,99.66500000000008
2013-02,35.407272727272726
2013-01,57.91827272727274
2012-04,95.3100000000004
2012-03,67.56571428571442
2012-02,82.58000000000001
2012-01,58.1474509803922
2011-03,29.6875
2011-02,74.36600000000007
2011-01,91.51999999999998
2010-12,64.17408695652173
2010-03,101.88999999999987
2010-02,62.80111111111122
2010-01,63.56782608695655
2009-03,85.85333333333347
2009-02,62.391982758620685
2008-02,62.997583333333324
2007-10,66.09999999999991
2007-07,64.25
2007-01,59.96151785714283
2006-10,155.08000000000038
2006-02,62.23431034482759
2005-03,50.35500000000002
2005-02,74.52705882352943
2005-01,51.799830508474564
2004-04,39.79999999999973
2004-03,52.15000000000009
2004-02,62.66781512605044
2003-11,26.199999999999818
2003-04,95.31571428571435
2003-03,83.1218181818182
2003-02,108.53666666666663
2003-01,64.3159523809524
2002-12,108.14000000000003
2002-11,107.91999999999989
2002-10,105.23200000000006
2002-09,106.06999999999994
2002-08,105.82500000000005
2002-07,106.3633333333333
2002-06,106.57166666666672
2002-05,105.60999999999994
2002-04,95.92875000000004
2002-03,89.43333333333331
2002-02,60.5590425531915
2002-01,74.91093749999999
2001-12,104.23166666666664
2001-11,103.6616666666667
2001-10,104.11166666666668
2001-09,105.24000000000001
2001-08,97.61874999999998
2001-07,106.42500000000003
2001-06,107.11399999999995
2001-03,74.37749999999983
2001-02,-3.5700000000001637
2001-01,66.54926829268292
2000-12,106.86500000000001
2000-11,106.58666666666666
2000-10,106.24166666666656
2000-09,106.26666666666672
2000-08,106.75500000000004
2000-07,107.5
2000-06,107.27833333333326
2000-05,107.11999999999996
2000-04,107.6216666666666
2000-03,86.56555555555562
2000-02,72.05282051282052
2000-01,64.1572131147541
1999-12,107.58499999999997
1999-11,107.27500000000002
1999-10,107.08166666666664
1999-09,106.43166666666669
1999-08,98.36000000000006
1999-07,105.65250000000007
1999-06,83.21399999999998
1999-05,105.57666666666667
1999-04,104.85999999999997
1999-03,107.19571428571427
1999-02,74.4412658227848
1999-01,57.069056603773596
1998-12,106.30166666666673
1998-11,106.41666666666667
1998-10,106.66000000000001
1998-09,107.13000000000004
1998-08,107.59499999999987
1998-07,107.69166666666668
1998-06,107.80833333333324
1998-05,108.58666666666666
1998-04,108.97166666666665
1998-03,109.05833333333332
1998-02,109.09000000000007
1998-01,67.70664122137404
1997-12,109.01666666666665
1997-11,109.00166666666662
1997-10,109.18333333333332
1997-09,109.2866666666667
1997-08,109.37666666666662
1997-07,109.94333333333323
1997-06,109.72333333333329
1997-05,109.41333333333334
1997-04,109.02500000000002
1997-03,114.38333333333337
1997-02,106.22142857142853
1997-01,66.42669354838708
1996-12,106.5785714285714
1996-11,96.69083333333333
1996-10,109.52166666666669
1996-09,109.27666666666671
1996-08,109.61833333333341
1996-07,109.51500000000003
1996-06,109.26333333333332
1996-05,109.62666666666671
1996-04,110.33166666666664
1996-03,111.3083333333334
1996-02,70.55718446601945
1996-01,65.08941176470589
1995-12,111.77000000000014
1995-11,111.64499999999991
1995-10,111.0783333333333
1995-09,110.69833333333327
1995-08,111.29166666666667
1995-07,111.83666666666666
1995-06,111.80333333333321
1995-05,112.28666666666663
1995-04,113.205
1995-03,100.8130769230769
1995-02,70.07611764705881
1995-01,76.35133333333329
