datetime,saturated_thickness
2016-08,29.609999999999975
2016-07,32.043333333333244
2016-06,34.32055555555548
2016-05,35.15777777777771
2016-04,34.987222222222194
2016-03,67.26966101694913
2016-02,77.4738709677419
2016-01,86.92147368421051
2015-12,33.482222222222134
2015-11,32.48444444444436
2015-10,31.17611111111109
2015-09,29.43055555555548
2015-08,30.259999999999966
2015-07,15.45928571428567
2015-06,11.097692307692306
2015-05,10.996923076922975
2015-04,37.69142857142851
2015-03,65.95870967741935
2015-02,36.66818181818177
2015-01,84.24399999999997
2014-12,15.155714285714307
2014-11,-34.995000000000196
2014-10,20.76199999999999
2014-09,23.05277777777774
2014-08,18.894999999999957
2014-07,13.645000000000014
2014-06,16.933999999999955
2014-05,21.626111111111086
2014-04,19.703499999999963
2014-03,61.168979591836695
2014-02,64.11574999999996
2014-01,70.14515624999996
2013-12,111.17205882352943
2013-11,35.77947368421055
2013-10,31.864999999999984
2013-09,28.62833333333328
2013-08,29.301111111111066
2013-07,31.115555555555527
2013-06,32.994444444444426
2013-05,47.045161290322554
2013-04,49.46461538461535
2013-03,48.322916666666664
2013-02,56.36437499999999
2013-01,82.87027027027025
2012-12,40.06411764705878
2012-11,35.623888888888814
2012-10,34.92888888888888
2012-09,32.68944444444436
2012-08,29.634705882352886
2012-07,32.758888888888855
2012-06,37.356111111111105
2012-05,38.49249999999998
2012-04,38.50111111111106
2012-03,69.5933333333333
2012-02,64.99999999999997
2012-01,83.5112121212121
2011-12,64.08566666666663
2011-11,37.44333333333331
2011-10,35.62000000000004
2011-09,25.554374999999965
2011-08,9.38461538461528
2011-07,33.672941176470594
2011-06,39.517058823529354
2011-05,37.55888888888881
2011-04,65.82199999999997
2011-03,69.66571428571426
2011-02,67.38374999999996
2011-01,78.65401709401709
2010-12,108.40862745098039
2010-11,41.17583333333331
2010-10,0.8799999999999576
2010-09,60.204545454545396
2010-08,-28.910000000000156
2010-06,73.79393939393937
2010-05,-20.2800000000002
2010-04,28.518333333333242
2010-03,87.22696969696968
2010-02,73.0070833333333
2010-01,83.71846153846153
2009-12,62.00727272727276
2009-11,69.95699999999997
2009-10,65.49333333333334
2009-09,65.53333333333335
2009-08,65.7666666666667
2009-07,66.23916666666669
2009-06,62.90085106382978
2009-05,44.84749999999997
2009-04,66.86250000000007
2009-03,73.39585365853657
2009-02,100.72555555555547
2009-01,78.6648214285714
2008-12,112.90317073170729
2008-11,66.88666666666666
2008-10,66.795
2008-09,65.2781395348837
2008-08,68.3207692307693
2008-07,67.15000000000005
2008-06,80.07685714285714
2008-05,67.79166666666663
2008-04,67.96583333333335
2008-03,83.94216216216213
2008-02,72.74285714285705
2008-01,126.12278688524587
2007-12,76.54135135135131
2007-11,91.07000000000001
2007-10,91.02500000000009
2007-09,91.18999999999998
2007-08,91.65833333333337
2007-07,92.2716666666666
2007-06,92.44333333333323
2007-05,92.29000000000003
2007-04,79.61399999999999
2007-03,88.69124999999997
2007-02,101.265625
2007-01,85.12619047619043
2006-12,106.65999999999994
2006-11,90.58833333333344
2006-10,90.48500000000006
2006-09,90.5
2006-08,89.93666666666665
2006-07,59.13299999999997
2006-05,51.239999999999995
2006-04,83.07500000000005
2006-02,103.46666666666665
2006-01,50.0
2005-12,98.56716417910451
2005-02,71.5
2005-01,226.08999999999997
2004-12,93.93194444444441
2004-09,88.0
2004-02,112.02857142857147
2004-01,226.9000000000001
2003-12,106.00249999999998
2003-02,122.0
2003-01,119.52499999999998
2002-12,91.65161290322582
2002-10,88.54999999999995
2002-09,93.80000000000003
2002-08,119.59999999999991
2002-07,41.21666666666662
2002-01,112.90000000000003
2001-12,110.27142857142856
2001-08,370.5999999999999
2001-03,76.75
2001-02,132.1333333333334
2001-01,121.85283018867922
2000-12,100.89090909090915
2000-02,187.4888888888889
1999-12,96.30799999999998
1999-03,183.11249999999995
1999-01,49.09999999999991
1998-12,113.71400000000003
1998-03,95.19999999999982
1998-02,70.26999999999998
1998-01,94.73636363636362
1997-12,158.607037037037
1997-02,205.54999999999995
1997-01,133.2789795918367
1996-12,97.35999999999999
1996-02,111.76999999999998
1996-01,87.86919999999998
1995-12,159.99749999999995
1995-04,92.34999999999991
1995-01,160.2241666666666
