datetime,saturated_thickness
2016-06,201.61999999999998
2016-05,200.23999999999987
2016-04,199.25999999999993
2016-03,363.22499999999997
2016-02,555.5652941176471
2015-12,491.9256716417911
2015-11,200.28000000000011
2015-10,147.5
2015-09,147.5
2015-05,171.80000000000018
2015-04,220.125
2015-03,176.3183333333333
2015-02,64.01666666666658
2015-01,186.23272727272732
2014-12,312.88999999999993
2014-11,587.0866666666667
2014-10,208.04999999999995
2014-09,197.77999999999992
2014-08,199.18
2014-07,200.18199999999987
2014-06,197.01999999999998
2014-05,197.14000000000004
2014-03,200.82
2014-02,187.64749999999998
2014-01,49.61999999999989
2013-12,641.3121739130435
2013-11,533.2056603773584
2013-06,200.18
2013-05,206.50000000000009
2013-04,195.72500000000002
2013-03,561.2375
2013-01,504.68683333333314
2012-12,81.78249999999991
2012-03,399.09
2012-02,635.8999999999999
2012-01,59.48000000000002
2011-12,632.1866666666665
2011-11,472.1388333333333
2011-09,209.28599999999997
2011-06,211.98600000000005
2011-04,211.97599999999994
2011-03,211.87999999999994
2011-01,419.3299999999999
2010-12,543.8232075471699
2010-11,436.96250000000003
2010-09,228.6
2010-08,217.57500000000005
2010-03,61.73000000000002
2010-02,19.97600000000002
2009-12,647.3728846153846
2009-11,347.9600000000001
2009-09,15.480000000000018
2009-08,26.690000000000055
2009-06,6.902500000000032
2009-05,39.826666666666746
2009-04,58.66250000000002
2009-03,46.440000000000055
2009-02,234.97625
2008-12,478.5487804878049
2008-11,59.39999999999998
2008-10,98.73999999999995
2008-09,33.59500000000003
2008-08,76.26249999999987
2008-07,20.210000000000036
2008-06,30.322857142857174
2008-05,20.673333333333176
2008-04,53.678333333333285
2008-03,222.64399999999983
2008-02,498.4750000000002
2008-01,221.04647058823528
2007-12,556.3293150684927
2007-11,69.07000000000016
2007-10,69.07000000000016
2007-09,69.07000000000016
2007-08,69.07000000000016
2007-07,69.07000000000016
2007-06,69.12833333333333
2007-05,69.19000000000005
2007-04,67.04333333333322
2007-02,463.64285714285717
2007-01,66.64166666666665
2006-12,616.357142857143
2006-02,577.39
2006-01,588.0684375
2005-12,589.0600000000001
2005-03,77.94999999999982
2005-02,789.3749999999998
2005-01,72.67999999999995
2004-12,684.4659090909091
2004-11,417.0166666666667
2004-09,888.0999999999999
2004-01,79.06428571428569
2003-12,597.3114285714286
2003-03,-106.0
2003-02,531.5400000000002
2003-01,325.8463333333332
2002-12,606.4
2002-09,-19.68333333333332
2002-01,70.06714285714283
2001-12,570.7000000000002
2001-11,741.9727272727273
2001-10,101.59999999999991
2001-07,-52.69999999999982
2001-04,-18.90000000000009
2001-03,58.72857142857135
2001-02,58.74000000000005
2001-01,70.21400000000003
2000-10,-120.0
2000-01,70.21000000000004
1999-12,64.61999999999989
1999-05,275.4499999999998
1999-03,425.8000000000002
1999-02,95.59999999999991
1999-01,66.98333333333335
1998-12,63.94999999999982
1998-01,129.856
1997-12,45.674999999999955
1997-01,107.09555555555556
1996-12,74.84999999999991
1996-10,53.73000000000002
1996-03,224.42499999999995
1996-02,106.25
1996-01,128.94333333333338
1995-12,57.13333333333336
1995-01,71.06200000000008
