datetime,saturated_thickness
2016-12,134.48999999999978
2016-02,162.0323076923077
2016-01,158.08052631578948
2015-12,190.74857142857147
2015-02,-8.038421052631556
2015-01,149.79166666666663
2014-02,162.59076923076924
2014-01,156.80333333333334
2013-12,182.23714285714283
2013-02,156.1299999999999
2013-01,162.5625
2012-12,190.38166666666666
2012-08,250.5
2012-01,161.610243902439
2011-03,176.0
2011-02,161.94400000000002
2010-12,169.82999999999993
2010-02,147.06
2010-01,172.97727272727266
2009-02,162.24842105263156
2009-01,185.58500000000004
2008-02,143.11666666666665
2008-01,175.5028000000001
2007-02,180.6769230769231
2007-01,163.0
2006-03,208.4133333333334
2006-02,178.70097560975606
2005-03,176.50590909090909
2004-08,186.7199999999998
2004-02,171.0055555555555
2004-01,182.68351351351347
2003-02,165.51758620689657
2003-01,202.3540909090909
2002-02,185.3125
2002-01,183.99999999999994
2001-04,186.81775510204082
2000-03,164.66000000000003
2000-02,166.91285714285712
2000-01,213.4221739130435
1998-02,189.08631578947373
1997-01,195.24750000000003
1996-02,207.03278688524586
1996-01,188.9658536585366
1995-01,200.25465909090906
