datetime,saturated_thickness
2016-08,102.32199999999985
2016-07,102.59333333333318
2016-06,102.76499999999987
2016-05,102.9249999999998
2016-04,103.28499999999985
2016-03,91.9633333333332
2016-02,48.73056603773585
2016-01,50.594864864864874
2015-12,103.45285714285696
2015-11,103.3333333333331
2015-10,103.10333333333317
2015-09,102.96666666666654
2015-08,102.8449999999998
2015-07,102.74166666666656
2015-06,102.70666666666655
2015-05,102.65166666666634
2015-04,102.57166666666649
2015-03,95.84285714285703
2015-02,71.53862068965515
2015-01,41.53722222222221
2014-12,77.8872222222221
2014-11,101.62666666666655
2014-10,100.96166666666652
2014-09,100.67666666666643
2014-08,99.41499999999974
2014-07,100.81666666666645
2014-06,101.70833333333319
2014-05,101.59333333333318
2014-04,102.77666666666649
2014-03,98.01299999999988
2014-02,82.67882352941176
2014-01,46.69716981132077
2013-12,90.26799999999984
2013-11,102.23428571428556
2013-10,102.86285714285701
2013-09,102.09666666666651
2013-08,101.84666666666651
2013-07,102.06166666666657
2013-06,90.5499999999998
2013-05,103.1549999999999
2013-04,100.90571428571411
2013-03,102.02124999999984
2013-02,50.775714285714216
2013-01,95.82374999999985
2012-12,51.79749999999999
2012-09,102.75499999999965
2012-08,102.27499999999975
2012-07,103.5999999999998
2012-06,105.8299999999997
2012-05,107.31499999999983
2012-04,98.52874999999989
2012-03,43.104444444444425
2012-02,57.79080808080807
2012-01,88.63833333333325
2011-12,102.6754545454544
2011-11,107.94833333333311
2011-10,107.90999999999985
2011-09,107.58333333333319
2011-08,107.05166666666643
2011-07,106.32166666666642
2011-06,106.24999999999977
2011-05,108.15666666666652
2011-04,108.74599999999991
2011-03,92.31666666666653
2011-02,55.85958333333326
2011-01,54.08373737373736
2010-12,109.79833333333318
2010-11,109.82999999999974
2010-10,86.00285714285708
2010-09,67.41500000000003
2010-08,52.97222222222227
2010-07,24.020000000000135
2010-06,45.90375000000006
2010-05,67.86499999999994
2010-04,68.00416666666656
2010-03,68.0924999999999
2010-02,59.763333333333335
2010-01,56.73019801980201
2009-12,68.21166666666663
2009-11,68.24583333333328
2009-10,68.4341666666666
2009-09,68.53499999999997
2009-08,68.82083333333328
2009-07,69.04416666666657
2009-06,69.13083333333327
2009-05,69.2716666666666
2009-04,69.4291666666666
2009-03,53.09999999999995
