datetime,saturated_thickness
2016-08,90.80500000000002
2016-07,90.94583333333333
2016-06,91.34249999999997
2016-05,91.57000000000001
2016-04,91.4541666666667
2016-03,97.47807692307696
2016-02,84.36571428571428
2016-01,68.41214285714285
2015-12,66.64736842105258
2015-11,117.33
2015-10,99.60555555555558
2015-09,91.16833333333325
2015-08,91.36166666666668
2015-07,92.16666666666659
2015-06,92.08166666666666
2015-05,91.87916666666668
2015-04,91.78500000000004
2015-03,86.47333333333336
2015-02,82.06117647058821
2015-01,70.20037735849057
2014-12,78.17652173913041
2014-11,91.92583333333334
2014-10,91.61249999999991
2014-09,91.30583333333334
2014-08,91.63166666666662
2014-07,78.77749999999997
2014-06,65.71166666666659
2014-05,65.75500000000004
2014-04,76.18750000000003
2014-03,83.34111111111108
2014-02,83.74481481481482
2014-01,54.28906249999997
2013-12,83.29581395348839
2013-11,87.84166666666663
2013-10,87.65666666666671
2013-09,87.6441666666667
2013-08,87.63083333333327
2013-07,87.86083333333329
2013-06,88.07250000000006
2013-05,94.15200000000004
2013-04,95.2852380952381
2013-03,83.21757575757579
2013-02,88.62333333333333
2013-01,69.09479166666667
2012-12,65.1938095238095
2012-11,87.83166666666666
2012-10,87.96416666666669
2012-09,88.29416666666657
2012-08,88.86399999999999
2012-07,89.03749999999995
2012-06,91.25461538461535
2012-05,88.99916666666668
2012-04,58.336666666666666
2012-03,78.78333333333333
2012-02,85.33649999999997
2012-01,71.7133333333333
2011-12,72.43119047619048
2011-11,110.1542857142857
2011-10,94.23300000000003
2011-09,88.40500000000002
2011-08,91.44272727272727
2011-07,88.75100000000002
2011-06,89.66249999999998
2011-05,90.07833333333338
2011-04,90.39333333333336
2011-03,96.91666666666671
2011-02,39.03428571428575
2011-01,90.97062499999998
2010-12,70.70074626865669
2010-11,90.70916666666665
2010-10,90.25916666666672
2010-09,100.32631578947367
2010-08,91.01999999999998
2010-07,123.80000000000003
2010-06,102.49249999999999
2010-05,91.28166666666664
2010-04,91.42500000000003
2010-03,89.1176923076923
2010-02,78.002380952381
2010-01,78.8861403508772
2009-12,62.931904761904704
2009-11,80.20000000000002
2009-10,90.94999999999993
2009-09,91.14500000000005
2009-08,91.73083333333341
2009-07,91.73833333333339
2009-06,94.15352941176471
2009-05,91.59499999999998
2009-04,91.42750000000001
2009-03,89.70944444444444
2009-02,65.36111111111106
2009-01,91.88249999999998
2008-12,73.94148936170212
2008-11,85.46099999999997
2008-10,91.83916666666671
2008-09,89.67133333333335
2008-08,92.08916666666671
2008-07,92.03833333333334
2008-06,103.26684210526317
2008-05,91.835
2008-04,84.95333333333333
2008-03,91.59736842105265
2008-02,81.08812499999996
2008-01,70.85199999999998
2007-12,75.34258620689653
2007-11,59.566666666666755
2007-10,59.674999999999876
2007-09,59.70999999999996
2007-08,59.75999999999999
2007-07,59.79166666666674
2007-06,59.81833333333331
2007-05,59.848333333333436
2007-04,74.5225
2007-03,59.828333333333376
2007-02,59.84500000000003
2007-01,43.604374999999976
2006-12,59.89833333333331
2006-11,72.81733333333332
2006-10,59.96833333333333
2006-09,59.9516666666666
2006-08,58.54142857142857
2006-07,60.05000000000018
2006-06,142.0
2006-04,86.54999999999995
2006-03,72.0
2006-02,108.86666666666663
2006-01,55.39628571428571
2005-12,60.37647058823533
2005-04,24.0
2005-02,106.04999999999995
2005-01,32.47200000000002
2004-12,72.1666666666667
2004-02,35.40083333333329
2003-12,74.73529411764704
2003-01,30.93499999999999
2002-12,72.73125
2002-09,-67.69999999999982
2002-07,49.5
2002-06,-68.30000000000018
2002-01,39.43999999999998
2001-12,73.41250000000001
2001-03,41.36666666666664
2001-02,78.60900000000001
2001-01,28.716153846153773
2000-12,86.42000000000007
2000-10,54.69999999999993
2000-01,64.69618181818181
1999-12,132.5999999999999
1999-03,88.0
1999-02,72.80000000000018
1999-01,67.66170212765958
1998-01,59.68804347826086
1997-12,79.53500000000001
1997-02,61.97400000000007
1997-01,29.192222222222174
1996-12,76.04568181818183
1996-10,26.7800000000002
1996-02,107.71750000000009
1996-01,57.880714285714234
1995-12,64.13999999999999
1995-01,40.134444444444426
