datetime,saturated_thickness
2016-08,70.06599999999999
2016-07,70.09666666666674
2016-06,70.08999999999999
2016-05,70.11000000000006
2016-04,70.14333333333343
2016-03,70.16500000000019
2016-02,50.92181818181821
2016-01,49.18677966101694
2015-12,70.26714285714297
2015-11,70.29333333333336
2015-10,70.32666666666667
2015-09,70.34833333333329
2015-08,70.35166666666662
2015-07,70.36999999999996
2015-06,70.39666666666676
2015-05,70.43833333333343
2015-04,70.50500000000011
2015-03,70.52000000000005
2015-02,50.02866666666662
2015-01,70.60166666666676
2014-12,48.555285714285716
2014-11,70.66333333333341
2014-10,70.68333333333347
2014-09,70.70666666666678
2014-08,70.74166666666686
2014-07,70.74833333333345
2014-06,70.77833333333342
2014-05,70.83666666666666
2014-04,70.87999999999995
2014-03,70.91500000000012
2014-02,56.96625000000006
2014-01,48.61315789473685
2013-12,70.96333333333344
2013-11,71.03999999999996
2013-10,71.03833333333341
2013-09,71.07499999999997
2013-08,66.75857142857141
2013-07,71.11499999999994
2013-06,71.17333333333347
2013-05,71.17833333333351
2013-04,73.49500000000012
2013-03,71.27833333333342
2013-02,69.48666666666674
2013-01,43.3131578947368
2012-12,56.46594594594599
2012-11,71.45600000000005
2012-10,54.263000000000105
2012-09,71.50500000000011
2012-08,71.54000000000003
2012-07,71.57333333333334
2012-06,71.62285714285723
2012-05,71.67166666666685
2012-04,71.70166666666682
2012-03,51.623934426229546
2012-02,71.75000000000007
2012-01,63.958750000000066
2011-12,71.85428571428578
2011-11,71.9700000000001
2011-10,72.01666666666672
2011-09,72.04333333333345
2011-08,72.07666666666675
2011-07,72.1033333333334
2011-06,72.1366666666667
2011-05,72.15666666666675
2011-03,61.65000000000009
2011-02,72.21000000000004
2011-01,50.29326923076922
2010-12,47.19890909090911
2010-11,72.28000000000013
2010-10,72.35666666666673
2010-09,72.37666666666678
2010-08,72.39833333333347
2010-07,72.42166666666678
2010-06,72.46166666666682
2010-05,72.47000000000018
2010-04,72.50000000000007
2010-03,72.53833333333334
2010-02,72.58999999999999
2010-01,72.64500000000005
2009-12,46.99000000000002
2009-11,72.67500000000018
2009-10,72.70500000000015
2009-09,72.76166666666677
2009-08,72.88333333333344
2009-07,72.84999999999998
2009-06,72.87166666666667
2009-05,72.91333333333357
2009-04,72.93500000000017
2009-03,73.0116666666667
2009-02,73.03000000000004
2009-01,73.04833333333333
2008-12,52.86709090909092
2008-11,73.13666666666677
2008-10,73.1866666666668
2008-09,73.40333333333342
2008-08,73.52000000000014
2008-07,73.56333333333343
2008-06,73.5933333333334
2008-05,73.61666666666663
2008-04,73.68000000000022
2008-03,73.70833333333348
2008-02,73.73571428571437
2008-01,73.77000000000005
2007-12,73.8416666666667
2007-11,54.562884615384625
2007-10,73.91500000000019
2007-09,73.79333333333345
2007-08,73.53333333333337
2007-07,73.5583333333334
2007-06,73.58500000000004
2007-05,73.60666666666664
2007-04,73.65166666666664
2007-03,73.70666666666678
2007-02,73.76333333333348
2007-01,73.81833333333338
2006-12,57.33769230769235
2006-11,46.72792452830188
2006-10,73.95833333333348
2006-09,74.00000000000007
2006-08,74.0466666666667
2006-07,74.08499999999997
2006-06,74.11833333333341
2006-05,74.15166666666671
2006-04,74.20666666666686
2006-03,74.26166666666677
2006-02,74.30166666666666
2006-01,74.3100000000001
2005-11,46.526964285714264
2005-10,74.53999999999996
2005-08,74.62333333333338
2005-07,74.68000000000016
2005-06,74.71333333333352
2005-05,74.74714285714299
2005-04,74.77000000000005
2005-03,74.80857142857154
2005-02,74.82833333333338
2005-01,74.88333333333337
2004-12,53.28671428571428
2004-11,74.95166666666675
2004-10,76.98111111111115
2004-09,75.1766666666668
2004-08,75.11333333333339
2004-07,75.23500000000013
2004-06,77.77428571428572
2004-05,75.3233333333335
2004-04,75.3316666666667
2004-03,75.37000000000012
2004-02,75.42200000000021
2004-01,75.48000000000009
2003-12,48.086323529411715
2003-11,75.54400000000005
2003-10,75.65000000000009
2003-09,75.69333333333346
2003-08,75.73500000000006
2003-07,75.7766666666668
2003-06,75.81166666666672
2003-05,75.86571428571428
2003-04,75.89428571428587
2003-03,75.9214285714286
2003-02,75.96600000000026
2003-01,76.01166666666677
2002-12,52.27779220779222
2002-08,76.25500000000011
2002-07,61.073333333333416
2002-06,76.36000000000013
2002-05,76.37999999999988
2002-04,76.42000000000019
2002-03,76.39666666666669
2002-02,76.38999999999987
2002-01,76.44000000000005
2001-12,50.35045454545453
2001-11,76.46500000000015
2001-10,76.51666666666672
2001-09,76.53500000000008
2001-03,76.70000000000027
2001-01,52.825277777777806
2000-10,76.88000000000011
1999-12,49.93846153846157
1998-12,49.11176470588236
1998-08,45.5
1997-12,53.98777777777776
1997-09,79.12466666666661
1997-08,79.12645161290321
1997-07,79.16741935483886
1997-06,79.21300000000016
1997-05,79.27290322580654
1997-04,79.37233333333337
1997-03,79.46000000000016
1997-02,79.51464285714296
1997-01,79.64774193548392
1996-12,62.23731182795704
1996-11,79.73500000000013
1996-10,78.62906250000006
1995-12,52.28953846153846
1995-01,53.08424657534244
