datetime,saturated_thickness
2016-08,124.72999999999993
2016-07,128.14499999999984
2016-06,129.82999999999993
2016-05,128.56166666666658
2016-04,129.78833333333327
2016-03,129.49666666666667
2016-02,129.56399999999994
2016-01,80.99120689655166
2015-12,128.67142857142855
2015-11,127.93333333333324
2015-10,126.33499999999988
2015-09,120.90166666666664
2015-08,118.65166666666657
2015-07,125.69499999999987
2015-06,128.3249999999999
2015-05,128.06666666666652
2015-04,127.7233333333332
2015-03,127.75166666666662
2015-02,127.69833333333327
2015-01,78.93024193548388
2014-12,126.95666666666655
2014-11,126.49666666666667
2014-10,125.27666666666657
2014-09,120.93499999999987
2014-08,115.74333333333318
2014-07,104.00199999999991
2014-06,101.44583333333321
2014-05,100.04166666666659
2014-04,102.0308333333332
2014-03,105.79083333333328
2014-02,106.50833333333321
2014-01,79.95753846153848
2013-12,106.39499999999998
2013-11,105.61166666666657
2013-10,104.26333333333321
2013-09,94.05583333333318
2013-08,94.32916666666658
2013-07,100.14083333333326
2013-06,100.75416666666656
2013-05,97.29999999999995
2013-04,104.80833333333328
2013-03,101.05499999999988
2013-02,108.12999999999988
2013-01,80.54496240601497
2012-12,107.4141666666665
2012-11,106.69699999999993
2012-10,103.78833333333318
2012-09,100.05499999999991
2012-08,95.03416666666658
2012-07,97.08166666666664
2012-06,99.56749999999988
2012-05,101.07999999999986
2012-04,101.89166666666654
2012-03,105.42999999999998
2012-02,106.19090909090905
2012-01,81.05330827067672
2011-12,110.71999999999989
2011-11,129.9616666666666
2011-10,128.33333333333326
2011-09,108.99374999999992
2011-08,91.6141666666665
2011-07,94.41749999999986
2011-06,109.02749999999986
2011-05,99.42583333333327
2011-04,126.65166666666664
2011-03,110.44099999999995
2011-02,130.0239999999999
2011-01,85.16117647058822
2010-12,112.57272727272712
2010-11,111.93818181818175
2010-10,113.9177777777776
2010-09,104.18249999999989
2010-08,103.65888888888882
2010-07,127.25333333333333
2010-06,128.23833333333323
2010-05,117.7274999999999
2010-04,108.13833333333321
2010-03,110.66666666666659
2010-02,111.55099999999993
2010-01,84.36839416058395
2009-12,129.29333333333338
2009-11,128.59
2009-10,127.2133333333333
2009-09,121.4516666666666
2009-08,91.3891666666666
2009-07,101.32083333333325
2009-06,116.11124999999993
2009-05,98.0591666666666
2009-04,108.51799999999994
2009-03,107.78333333333326
2009-02,117.31111111111093
2009-01,81.17390756302521
2008-12,112.80555555555536
2008-11,109.36583333333328
2008-10,106.89249999999981
2008-09,102.24999999999989
2008-08,99.22363636363625
2008-07,122.38999999999987
2008-06,118.42285714285701
2008-05,101.36916666666654
2008-04,104.40416666666658
2008-03,114.30777777777767
2008-02,128.47999999999988
2008-01,84.56833333333337
2007-12,112.41499999999989
2007-11,109.41833333333322
2007-10,103.62999999999992
2007-09,105.11083333333325
2007-08,110.1977777777778
2007-07,104.6318181818182
2007-06,113.1099999999999
2007-05,112.90799999999999
2007-04,111.57999999999988
2007-03,107.30416666666656
2007-02,108.78333333333319
2007-01,81.20929203539829
2006-12,113.84555555555546
2006-11,113.52666666666654
2006-10,112.52111111111107
2006-09,109.3244444444443
2006-08,91.86249999999995
2006-07,91.19499999999987
2006-06,97.72749999999985
2006-05,102.4849999999999
2006-04,105.40916666666662
2006-03,106.77166666666658
2006-02,109.4349999999999
2006-01,81.80297777777774
2005-12,127.19999999999997
2005-11,126.6683333333333
2005-10,125.51166666666661
2005-09,119.82499999999989
2005-08,116.62999999999981
2005-07,114.59666666666658
