datetime,saturated_thickness
2016-02,17.707999999999902
2015-12,31.15460526315792
2015-03,40.64000000000002
2015-02,22.75666666666666
2014-12,30.598028169014103
2014-02,40.191428571428524
2014-01,34.57857142857139
2013-12,28.698955223880642
2013-02,40.43142857142863
2013-01,32.46375000000006
2012-12,29.150806451612915
2012-07,23.90000000000009
2012-04,43.36400000000003
2012-02,36.848333333333436
2012-01,69.34999999999991
2011-12,28.96224137931039
2011-03,-6.539999999999964
2011-02,27.896666666666608
2011-01,33.28983606557378
2010-04,-4.203333333333376
2010-03,3.7160000000000766
2010-02,0.16400000000007822
2010-01,-4.313750000000084
2009-12,28.708904109589028
2009-11,-4.268749999999898
2009-10,-4.268750000000011
2009-09,-4.153749999999889
2009-08,-3.843750000000057
2009-07,-3.71124999999995
2009-06,3.2259999999999764
2009-05,-3.4987500000000296
2009-04,-3.318749999999966
2009-03,8.547692307692264
2009-02,-2.937499999999943
2009-01,29.812173913043512
2008-12,-2.8249999999999886
2008-11,-2.8937500000000114
2008-10,-2.9874999999999545
2008-09,-3.0300000000000296
2008-08,-2.7475000000000023
2008-07,-2.6025000000000773
2008-06,4.284000000000015
2008-05,-2.17999999999995
2008-04,-1.8549999999999045
2008-03,-1.5699999999999363
2008-02,28.633552631578947
2008-01,-1.427500000000009
2007-12,-1.493750000000091
2007-11,-1.6100000000000136
2007-10,-1.6124999999998977
2007-09,-1.5025000000001114
2007-08,-0.9549999999999841
2007-07,-0.0625
2007-06,0.2524999999999977
2007-05,0.36500000000006594
2007-04,0.3725000000000591
2007-03,1.3416666666667727
2007-02,1.3237499999999613
2007-01,30.812941176470584
2006-12,1.1200000000000614
2006-11,0.9574999999999818
2006-10,0.9462499999999068
2006-09,0.8325000000000955
2006-08,0.756249999999909
2006-07,0.4424999999999386
2006-06,0.14999999999997726
2006-05,0.00874999999996362
2006-04,-0.09125000000005912
2006-03,-0.06624999999996817
2006-02,34.28781818181819
2006-01,19.40375000000002
2005-10,-0.6799999999998363
2005-08,-0.5362499999999386
2005-07,-0.2322222222220868
2005-06,-0.0675000000000523
2005-05,0.13444444444444847
2005-04,0.31500000000016826
2005-03,3.2455555555555597
2005-02,0.09714285714289872
2005-01,32.29415584415586
2004-12,-0.14888888888890506
2004-11,-0.3387500000000614
2004-10,-0.3388888888888586
2004-09,-0.1987500000000182
2004-08,0.007499999999936335
2004-07,0.2571428571429481
2004-06,0.3725000000000023
2004-05,0.5937499999998863
2004-04,0.6687499999999886
2004-03,8.474444444444392
2004-02,31.9597916666667
2004-01,27.099459459459467
2003-12,0.5062500000000796
2003-11,0.49249999999995
2003-10,0.44285714285712985
2003-09,0.6912499999999682
2003-08,1.169999999999959
2003-07,1.4762499999999363
2003-06,1.5637499999999704
2003-05,1.8344444444444687
2003-04,2.0375000000000227
2003-03,6.806363636363627
2003-02,34.25565789473685
2003-01,2.07000000000005
2002-12,2.1062499999999886
2002-08,2.306666666666691
2002-07,38.15999999999997
2002-06,2.5633333333333517
2002-05,2.7450000000001182
2002-04,2.9249999999999545
2002-03,12.997999999999957
2002-02,2.8200000000001637
2002-01,36.294084507042236
2001-12,2.926666666666582
2001-11,2.650000000000091
2001-10,2.480000000000018
2001-09,27.387500000000045
2001-03,3.3400000000001455
2001-01,37.26867647058826
2000-10,3.252499999999941
2000-01,37.935151515151546
1999-06,6.889999999999873
1999-02,58.0
1999-01,39.30588235294119
1998-02,32.090000000000146
1998-01,41.45591549295777
1997-11,63.90000000000009
1997-09,6.660344827586304
1997-08,6.722333333333321
1997-07,6.910333333333301
1997-06,6.9044827586206745
1997-05,6.889677419354836
1997-04,7.010333333333332
1997-03,10.973243243243225
1997-02,20.84787234042554
1997-01,28.350259740259755
1996-12,7.298709677419318
1996-11,7.239999999999979
1996-10,8.779687500000037
1996-08,7.085000000000036
1996-06,42.39000000000002
1996-05,38.19999999999982
1996-04,38.19999999999982
1996-03,39.69999999999982
1996-02,41.55117647058826
1996-01,19.689999999999902
1995-12,39.94999999999982
1995-11,40.529999999999745
1995-10,39.11999999999989
1995-09,38.36999999999989
1995-08,36.19999999999982
1995-05,17.33000000000008
1995-03,41.10333333333332
1995-02,36.359999999999935
1995-01,46.45050847457629
