datetime,saturated_thickness
2016-09,62.49000000000024
2016-08,62.54400000000014
2016-07,62.67333333333355
2016-06,62.77250000000015
2016-05,62.8433333333334
2016-04,62.89333333333343
2016-03,68.17000000000007
2016-02,54.54723404255321
2016-01,49.81033707865169
2015-12,59.19142857142866
2015-11,63.21166666666674
2015-10,63.321666666666715
2015-09,63.44000000000013
2015-08,63.60666666666672
2015-07,63.725000000000136
2015-06,63.855000000000096
2015-05,64.00666666666673
2015-04,64.13333333333337
2015-03,64.46090909090918
2015-02,54.56000000000006
2015-01,55.87802816901409
2014-12,46.823191489361754
2014-11,64.47833333333347
2014-10,64.52333333333347
2014-09,64.63500000000006
2014-08,64.8083333333334
2014-07,64.94666666666687
2014-06,68.51857142857145
2014-05,65.08500000000004
2014-04,65.15333333333349
2014-03,68.55666666666677
2014-02,-88.02666666666664
2014-01,51.59467889908258
2013-12,65.26333333333348
2013-11,65.35666666666673
2013-10,65.36833333333334
2013-09,65.45000000000014
2013-08,65.60999999999997
2013-07,65.79333333333345
2013-06,66.0033333333334
2013-05,66.19857142857154
2013-04,66.43666666666665
2013-03,66.59857142857143
2013-02,57.085000000000036
2013-01,52.84062500000002
2012-12,55.30412280701756
2012-11,67.11800000000002
2012-10,67.32857142857145
2012-09,67.66285714285725
2012-08,67.91166666666679
2012-07,68.11999999999996
2012-06,68.29571428571431
2012-05,68.52333333333338
2012-04,68.65833333333346
2012-03,68.68500000000002
2012-02,61.787916666666696
2012-01,64.83857142857154
2011-12,57.9190099009901
2011-11,69.41833333333336
2011-10,69.69000000000005
2011-09,69.89571428571435
2011-08,70.2316666666668
2011-07,70.4271428571429
2011-06,70.68166666666677
2011-05,70.78166666666682
2011-04,70.76571428571437
2011-03,70.53333333333353
2011-02,67.12705882352945
2011-01,62.10865979381441
2010-12,51.058571428571504
2010-11,70.44833333333342
2010-10,70.6983333333335
2010-09,70.9333333333334
2010-08,71.18833333333335
2010-07,71.4233333333334
2010-06,71.59500000000003
2010-05,71.71833333333348
2010-04,71.83333333333326
2010-03,73.58750000000002
2010-02,76.80727272727266
2010-01,61.55588235294117
2009-12,72.22166666666688
2009-11,50.41214285714292
2009-10,72.32333333333342
2009-09,72.37333333333338
2009-08,72.41500000000012
2009-07,72.45500000000015
2009-06,72.5816666666667
