datetime,saturated_thickness
2016-08,210.03400000000002
2016-07,214.97166666666658
2016-06,218.20833333333334
2016-05,219.02166666666668
2016-04,219.18833333333336
2016-03,143.10250000000002
2016-02,142.16648648648643
2016-01,152.47976744186042
2015-12,139.28366666666665
2015-11,215.85499999999993
2015-10,213.90333333333342
2015-09,209.56833333333338
2015-08,213.7733333333333
2015-07,217.86999999999998
2015-06,218.52666666666664
2015-05,218.25499999999997
2015-04,135.69199999999998
2015-03,217.39285714285714
2015-02,160.73363636363638
2015-01,162.1965
2014-12,134.98067796610172
2014-11,157.9053846153846
2014-10,212.54499999999993
2014-09,208.34
2014-08,207.5583333333334
2014-07,212.35333333333324
2014-06,216.5666666666667
2014-05,214.02666666666664
2014-04,217.9416666666667
2014-03,218.38666666666668
2014-02,141.366
2014-01,154.82314814814814
2013-12,131.32439024390246
2013-11,215.0316666666666
2013-10,213.09166666666678
2013-09,207.1383333333334
2013-08,207.21333333333337
2013-07,210.1016666666667
2013-06,214.1150000000001
2013-05,143.8915384615384
2013-04,142.47058823529406
2013-03,178.22235294117647
2013-02,119.08827586206895
2013-01,145.55636363636367
2012-11,213.25750000000005
2012-10,214.74833333333336
2012-09,211.68166666666662
2012-08,203.20999999999995
2012-07,214.04666666666662
2012-06,218.13666666666668
2012-05,218.66333333333333
2012-04,219.62166666666675
2012-03,211.41666666666666
2012-02,198.0011111111112
2012-01,154.53473684210527
2011-12,133.56859375000005
2011-11,214.75499999999997
2011-10,211.87166666666658
2011-09,206.205
2011-08,207.5516666666666
2011-07,211.36600000000007
2011-06,214.20333333333338
2011-05,217.30333333333328
2011-04,220.6333333333333
2011-03,127.17222222222222
2011-02,195.52142857142852
2011-01,175.15611111111107
2010-12,137.79505747126436
2010-11,215.87600000000003
2010-10,167.719
2010-09,143.4938461538462
2010-08,204.66833333333338
2010-07,208.11000000000004
2010-06,137.28933333333345
2010-05,221.50333333333333
2010-04,221.71166666666667
2010-03,138.33611111111105
2010-02,145.40899999999996
2010-01,138.93557692307695
2009-12,220.00857142857143
2009-11,219.215
2009-10,218.1750000000001
2009-09,214.1016666666667
2009-08,210.37833333333342
2009-07,211.11333333333332
2009-06,142.66692307692304
2009-05,221.13166666666666
2009-04,222.26999999999998
2009-03,175.3366666666667
2009-02,157.46066666666667
2009-01,154.06476190476192
2008-12,135.7315254237288
2008-11,220.32333333333335
2008-10,219.30333333333337
2008-09,190.93699999999995
2008-08,212.12166666666667
2008-07,213.19166666666675
2008-06,172.85333333333335
2008-05,222.275
2008-04,222.25166666666664
2008-03,162.42799999999997
2008-02,185.9511111111112
2008-01,220.97000000000006
2007-12,136.03281249999998
2007-11,219.26999999999998
2007-10,218.55500000000006
2007-09,213.958
2007-08,200.50666666666666
2007-07,212.9433333333333
2007-06,220.15500000000011
2007-05,222.47333333333327
2007-04,177.10222222222222
2007-03,221.83500000000004
2007-01,146.2538461538461
2006-12,145.26410256410256
2006-10,219.012
2006-09,216.52799999999996
2006-08,191.7833333333333
2006-07,167.37749999999997
2006-06,173.3044444444444
2006-05,215.71300000000005
2006-04,170.87285714285719
2006-03,207.5477777777777
2006-02,186.58529411764704
2006-01,136.7846575342466
2005-12,221.39500000000007
2005-11,220.875
2005-10,220.18500000000017
2005-04,17.0
2005-02,151.0
2005-01,132.77325581395363
2004-10,77.16666666666667
2004-08,208.90999999999985
2004-02,140.3666666666667
2004-01,159.54999999999998
2003-12,118.80566037735854
2003-10,80.20000000000005
2003-02,233.30000000000018
2003-01,135.29012345679007
2002-11,221.4000000000001
2002-10,171.80000000000018
2002-08,65.30000000000018
2002-07,82.10000000000002
2002-01,136.67228915662645
2001-12,139.55000000000018
2001-03,171.42000000000007
2001-02,204.5999999999999
2001-01,127.80886075949368
2000-12,234.19999999999996
2000-03,164.84000000000006
2000-02,197.52727272727273
2000-01,105.13061224489799
1999-12,242.05000000000018
1999-03,91.69999999999993
1999-01,105.35138888888888
1998-12,158.159090909091
1998-04,147.66666666666666
1998-02,88.2085714285715
1998-01,129.59154929577466
1997-02,200.0
1997-01,101.04999999999998
1996-12,136.30653061224487
1996-02,200.73749999999995
1996-01,201.03210526315792
1995-12,98.04578125000003
