datetime,saturated_thickness
2016-03,33.48000000000002
2016-02,51.87959595959597
2015-03,61.23500000000013
2015-02,57.0812676056338
2015-01,46.515000000000015
2014-02,48.316842105263134
2014-01,55.27131578947366
2013-12,72.4500000000001
2013-10,96.77999999999975
2013-09,61.830000000000155
2013-02,101.10999999999967
2013-01,56.433921568627454
2012-03,74.05874999999997
2012-01,59.45177083333334
2011-02,66.21181818181822
2011-01,50.28206896551736
2010-12,71.01760869565214
2010-03,48.00999999999999
2010-02,59.0474999999999
2009-12,65.30048780487806
2009-02,74.67200000000011
2009-01,66.87626666666674
2008-02,72.82657142857143
2008-01,66.51377777777779
2007-03,71.04400000000005
2007-02,71.72868421052635
2007-01,39.01000000000022
2006-02,86.03428571428569
2006-01,71.5288157894737
2005-03,157.40999999999985
2005-02,88.33200000000015
2005-01,73.3085882352941
2004-03,89.60200000000009
2004-01,71.9130487804878
2003-03,94.67333333333347
2003-01,76.29325581395351
2002-09,79.59999999999991
2002-06,74.84000000000015
2002-05,75.32999999999993
2002-04,75.94500000000016
2002-03,76.24500000000012
2002-02,84.71444444444448
2002-01,77.0777528089888
2001-12,76.15333333333335
2001-11,75.89499999999998
2001-10,75.2650000000001
2001-09,75.32500000000005
2001-08,171.99000000000024
2001-03,76.08
2001-02,80.82853932584271
2000-10,78.11999999999989
2000-05,85.80000000000018
2000-03,79.92125000000004
2000-02,82.43614457831329
1999-03,92.55000000000018
1999-02,82.70625000000007
1999-01,82.66837209302325
1998-10,209.4000000000001
1998-02,69.41750000000002
1998-01,88.47232558139535
1997-02,107.21285714285712
1997-01,88.22277777777776
1996-12,145.5
1996-09,100.0
1996-02,105.99714285714279
1996-01,91.200989010989
1995-05,131.5999999999999
1995-04,79.0
1995-02,99.99909090909092
1995-01,95.58277108433734
