datetime,saturated_thickness
2016-08,35.408000000000264
2016-07,35.600000000000136
2016-06,35.83666666666689
2016-05,36.08666666666674
2016-04,36.325000000000124
2016-03,36.303333333333434
2016-02,53.07272727272737
2016-01,63.102804878048794
2015-12,52.436666666666646
2015-11,35.39166666666673
2015-10,35.26666666666673
2015-09,35.361666666666984
2015-08,35.55000000000026
2015-07,35.73666666666676
2015-06,35.860000000000205
2015-05,35.86500000000024
2015-04,36.14500000000013
2015-03,42.102857142857246
2015-02,66.73559999999998
2015-01,74.39846153846156
2014-12,52.30280487804878
2014-11,35.9383333333335
2014-10,35.953333333333454
2014-09,36.02666666666687
2014-08,36.24500000000012
2014-07,36.456666666666855
2014-06,36.65000000000017
2014-05,36.90833333333345
2014-04,37.18333333333354
2014-03,37.4050000000002
2014-02,55.124285714285826
2014-01,59.76411764705892
2013-12,60.97367924528296
2013-11,37.51833333333351
2013-10,37.59833333333351
2013-09,50.1271428571431
2013-08,37.966666666666924
2013-07,38.27333333333346
2013-06,38.553333333333434
2013-05,38.81833333333346
2013-04,39.093333333333554
2013-03,41.48800000000015
2013-02,57.20142857142868
2013-01,65.86565789473687
2012-12,53.80326530612241
2012-11,38.9340000000002
2012-10,38.88166666666681
2012-09,39.228333333333545
2012-08,39.50833333333352
2012-07,39.9066666666669
2012-06,40.215000000000146
2012-05,40.606666666666875
2012-04,42.68000000000023
2012-03,63.351
2012-02,41.223333333333436
2012-01,59.634285714285916
2011-12,50.365294117647046
2011-11,41.4050000000002
2011-10,41.64333333333358
2011-09,41.716666666666846
2011-08,41.91500000000004
2011-07,42.335000000000186
2011-06,42.710000000000115
2011-05,42.971666666666884
2011-04,43.220000000000255
2011-03,43.090000000000245
2011-02,58.1561538461539
2011-01,61.93000000000023
2010-12,66.74490384615385
2010-11,43.39500000000021
2010-10,43.53500000000008
2010-07,44.82666666666697
2010-06,45.10166666666684
2010-05,45.17666666666688
2010-04,45.81000000000008
2010-03,61.37400000000016
2010-02,57.79250000000019
2010-01,45.01833333333351
2009-12,66.32759615384614
2009-11,44.75200000000014
2009-10,44.80333333333359
2009-09,44.89333333333358
2009-08,45.05833333333354
2009-07,45.26833333333351
2009-06,45.55500000000014
2009-05,45.86500000000016
2009-04,46.00000000000015
2009-03,46.16833333333352
2009-02,53.950000000000045
2009-01,75.65525641025641
2008-12,52.32599999999996
2008-11,46.38500000000014
2008-10,46.37833333333356
2008-09,46.42833333333351
2008-08,46.57000000000024
2008-07,46.64000000000018
2008-06,46.72666666666684
2008-05,46.800000000000104
2008-04,46.92833333333351
2008-03,46.815000000000204
2008-02,48.82125000000002
2008-01,72.39670454545454
2007-12,54.04650000000006
2007-11,46.841666666666846
2007-10,46.8283333333336
2007-09,46.806666666666764
2007-08,46.855000000000246
2007-07,46.800000000000104
2007-06,46.841666666666846
2007-05,46.89833333333354
2007-04,46.91666666666682
2007-03,75.23824999999998
2007-02,80.76289473684206
2006-12,50.33777777777776
2006-10,46.91666666666697
2006-09,46.92000000000007
2006-08,46.96000000000022
2006-07,47.01500000000018
2006-06,47.05000000000018
2006-05,47.02333333333346
2006-04,47.106666666666875
2006-03,47.11833333333349
2006-02,55.73235294117643
2006-01,78.17837837837841
2005-11,54.682592592592556
2005-10,46.960000000000036
2005-08,47.0166666666668
2005-07,47.02000000000013
2005-06,46.9833333333335
2005-05,46.99285714285731
2005-04,46.970000000000105
2005-03,43.87000000000015
2005-02,46.91666666666689
2005-01,76.24139240506327
2004-12,48.300000000000004
2004-11,46.928333333333434
2004-10,46.9300000000001
2004-09,46.9033333333335
2004-08,46.863333333333536
2004-07,46.856666666666875
2004-06,46.870000000000196
2004-05,46.8283333333336
2004-04,46.81000000000017
2004-03,46.78666666666686
2004-02,52.90375000000017
2004-01,74.08606382978718
2003-12,48.703548387096774
2003-11,46.74333333333349
2003-10,46.725000000000136
2003-09,46.736666666666906
2003-08,46.721666666666806
2003-07,46.69000000000024
2003-06,46.66333333333356
2003-05,46.6414285714288
2003-04,46.62142857142875
2003-03,48.976666666666766
2003-02,46.43600000000006
2003-01,76.86721649484537
2002-12,47.61400000000002
2002-10,70.96000000000004
2002-08,46.28333333333345
2002-07,46.25
2002-06,46.17000000000007
2002-03,45.870000000000346
2002-02,45.278571428571276
2002-01,80.72099999999998
2001-12,50.38944444444446
2001-11,45.56500000000028
2001-10,45.50000000000015
2001-09,84.0966666666668
2001-08,145.9000000000001
2001-04,44.5
2001-03,99.32799999999997
2001-02,79.13724137931028
2001-01,43.99000000000024
2000-12,49.366666666666724
2000-11,70.25
2000-10,42.840000000000146
2000-02,65.94500000000016
2000-01,79.96444444444441
1999-12,47.75406249999999
1999-02,123.54999999999995
1999-01,78.29728260869564
1998-12,49.812903225806444
1998-02,126.33999999999999
1998-01,78.31588888888886
1997-12,46.36481481481483
1997-10,42.445000000000164
1997-09,42.862666666666854
1997-08,43.29518518518533
1997-07,43.685806451613104
1997-06,43.16310344827607
1997-05,43.02483870967758
1997-04,43.02566666666685
1997-03,43.016129032258256
1997-02,49.37942857142876
1997-01,66.12987804878055
1996-12,45.83072727272736
1996-11,41.82466666666684
1996-10,42.9855172413795
1996-07,32.066666666666755
1996-03,69.58999999999999
1996-02,193.9000000000001
1996-01,80.76800000000001
1995-12,48.33225806451612
1995-02,69.78888888888888
1995-01,86.3252380952381
