datetime,saturated_thickness
2016-08,127.38599999999988
2016-07,127.78166666666668
2016-06,128.16500000000005
2016-05,128.22666666666677
2016-04,128.3849999999999
2016-03,128.68166666666653
2016-02,119.06333333333332
2016-01,141.45666666666668
2015-12,110.6271428571429
2015-11,128.85166666666683
2015-10,128.955
2015-09,129.07666666666668
2015-08,129.32666666666674
2015-07,129.57333333333335
2015-06,129.80499999999992
2015-05,129.91666666666666
2015-04,130.08666666666673
2015-03,130.49333333333342
2015-02,110.7275
2015-01,119.74428571428572
2014-12,131.05857142857153
2014-11,131.27000000000007
2014-10,131.52999999999997
2014-09,131.86166666666676
2014-08,132.3066666666667
2014-07,132.81000000000003
2014-06,133.11666666666665
2014-05,133.3766666666667
2014-04,133.68500000000003
2014-03,134.04166666666666
2014-02,135.82086956521735
2014-01,117.84
2013-12,115.15999999999993
2013-11,134.75500000000002
2013-10,135.01499999999996
2013-09,135.24500000000012
2013-02,147.8744444444443
2013-01,119.22173913043474
2012-12,143.40090909090912
2012-01,136.51235294117646
2011-12,111.5512500000001
2011-03,91.90999999999997
2011-02,164.04
2010-12,133.18400000000008
2010-06,141.0
2010-03,145.72833333333332
2009-11,140.02399999999997
2009-04,149.0
2009-02,159.13354838709677
2008-12,150.83222222222219
2008-02,167.44028571428572
2008-01,66.61999999999989
2007-12,146.29181818181826
2007-06,106.0
2007-03,200.33499999999992
2007-02,151.23933333333332
2006-12,152.2374999999999
2006-11,140.7299999999999
2006-09,259.0
2006-06,169.0
2006-03,184.07500000000027
2006-02,178.9542857142857
2006-01,157.3638461538461
2005-11,148.3984210526316
2005-03,156.29322580645163
2004-12,158.8638888888889
2004-06,107.17999999999984
2004-05,278.53999999999996
2004-04,146.0
2004-03,161.33681818181816
2004-02,96.51000000000022
2004-01,207.0
2003-12,156.23499999999996
2003-03,173.39062499999991
2003-02,132.89166666666665
2002-12,152.23928571428567
2002-11,160.0
2002-03,114.51916666666678
2002-02,185.65600000000003
2001-12,174.46941176470588
2001-04,156.5574999999999
2001-03,154.12
2001-01,196.52499999999998
2000-12,159.81176470588233
2000-05,83.26666666666665
2000-02,165.5622222222222
1999-12,172.63176470588232
1999-07,212.0
1998-12,166.30999999999997
1998-09,235.0
1998-03,138.8473913043478
1998-02,207.92500000000007
1998-01,200.21249999999998
1997-12,173.82608695652178
1997-03,170.78055555555562
1996-12,175.76272727272735
1996-03,166.61590909090907
1996-02,196.03571428571428
1995-12,157.8929411764706
1995-08,156.23999999999978
1995-03,174.66326923076926
1995-02,201.885
