datetime,saturated_thickness
2016-03,183.35000000000014
2016-02,176.80128205128204
2016-01,166.1217391304348
2015-12,182.04210526315785
2015-03,138.1333333333332
2015-02,167.36666666666665
2015-01,188.1280000000001
2014-12,169.39074074074077
2014-04,207.30000000000018
2014-03,184.16428571428565
2014-02,183.88333333333333
2014-01,160.8947368421052
2013-12,175.9666666666666
2013-11,155.43333333333325
2013-03,157.13636363636363
2013-02,-29.76363636363633
2013-01,177.35746268656712
2012-03,176.9763157894737
2012-02,171.5
2012-01,194.47291666666675
2011-12,104.75
2011-04,141.23333333333326
2011-03,162.76111111111112
2011-02,194.67391304347825
2011-01,154.3592592592593
2010-12,278.8714285714285
2010-03,193.74324324324326
2010-02,155.23636363636362
2010-01,170.625
2009-04,154.19999999999982
2009-03,190.93333333333325
2009-02,148.246875
2009-01,195.79473684210527
2008-12,204.14666666666665
2008-11,195.04000000000005
2008-03,254.04999999999995
2008-02,177.67777777777778
2008-01,171.15882352941182
2007-12,130.43333333333325
2007-03,141.33666666666667
2007-02,198.644
2007-01,189.93714285714285
2006-08,173.79999999999995
2006-03,119.27499999999998
2006-02,149.92608695652171
2006-01,189.278
2005-12,120.65000000000009
2005-10,120.40000000000009
2005-09,185.0
2005-08,178.08749999999998
2005-06,179.26666666666657
2005-04,121.05000000000018
2005-03,176.06764705882355
2005-02,200.09520000000003
2005-01,150.78333333333336
2004-05,219.17999999999998
2004-04,137.17500000000004
2004-03,163.79000000000005
2004-02,226.8499999999999
2004-01,153.6428571428571
2003-12,112.60999999999994
2003-11,5.0
2003-10,243.3857142857142
2003-09,138.27666666666664
2003-08,241.86499999999992
2003-07,151.75200000000004
2003-06,142.875
2003-05,244.47142857142853
2003-04,222.70142857142855
2003-03,176.26633333333328
2003-02,98.17142857142855
2003-01,166.06000000000012
2002-12,94.19999999999982
2002-11,91.7199999999998
2002-10,107.0
2002-05,160.0
2002-04,86.30000000000018
2002-02,132.01666666666674
2002-01,174.38764705882357
2001-12,152.898
2001-11,172.5333333333334
2001-10,162.10000000000014
2001-08,242.11000000000007
2001-07,175.65000000000003
2001-06,260.74000000000007
2000-12,157.98500000000004
1999-12,168.67310344827587
1998-12,159.26935483870966
1997-12,156.63517241379304
1996-12,164.31851851851854
1995-12,166.01425531914896
