datetime,saturated_thickness
2016-08,34.35599999999995
2016-07,34.435000000000024
2016-06,34.49333333333326
2016-05,34.34833333333321
2016-04,34.426666666666584
2016-03,34.50833333333321
2016-02,34.53599999999987
2016-01,34.51499999999987
2015-12,49.87307692307688
2015-11,41.57144000000002
2015-10,34.46333333333329
2015-09,34.533333333333154
2015-08,34.64499999999998
2015-07,34.71999999999988
2015-06,34.7349999999999
2015-05,34.70833333333318
2015-04,34.776666666666564
2015-03,34.72499999999991
2015-02,34.75499999999988
2015-01,41.58833333333329
2014-12,-61.222333333333346
2014-11,37.1211111111111
2014-10,34.99333333333319
2014-09,35.07333333333327
2014-08,35.18166666666669
2014-07,35.25333333333325
2014-06,35.26166666666654
2014-05,35.166666666666664
2014-04,35.191666666666606
2014-03,35.23999999999986
2014-02,35.23833333333323
2014-01,34.38954545454545
2013-12,44.16786516853929
2013-11,35.441666666666606
2013-10,35.543333333333145
2013-09,35.659999999999854
2013-03,124.36999999999989
2013-02,56.31500000000028
2013-01,43.661691176470576
2012-05,87.22000000000025
2012-04,65.80000000000018
2012-03,62.809999999999945
2012-01,42.97406779661013
2011-12,58.902
2011-03,93.23000000000002
2011-02,61.82363636363648
2011-01,45.48051948051947
2010-12,45.84632653061221
2010-03,62.10599999999995
2010-01,44.46829457364337
2009-02,50.39499999999987
2009-01,46.21496062992122
2008-02,47.03125
2008-01,47.46626984126983
2007-12,23.627999999999975
2007-02,55.685999999999964
2007-01,44.76911764705883
2006-12,56.90749999999994
2006-04,38.92000000000007
2006-03,27.3125
2006-02,48.80799999999999
2006-01,48.711472868216994
2005-04,112.0150000000001
2005-02,25.2199999999998
2005-01,46.92318181818177
2004-05,63.975000000000136
2004-04,48.423333333333176
2004-03,56.549999999999955
2004-02,35.25949999999998
2004-01,48.531171171171145
2003-03,41.23666666666668
2003-02,88.82333333333327
2003-01,36.797037037036986
2002-12,49.694117647058796
2002-07,22.299999999999727
2002-03,75.01999999999998
2002-02,43.88666666666677
2002-01,49.16962406015035
2001-08,55.154999999999745
2001-03,57.32999999999993
2001-02,66.24500000000012
2001-01,50.251328124999986
2000-02,57.367499999999836
2000-01,50.71173913043477
1999-12,70.48499999999994
1999-02,51.924999999999955
1999-01,50.41000000000001
1998-01,53.96770833333335
1997-01,56.165625000000006
1996-11,135.7800000000002
1996-05,50.92500000000007
1996-04,74.09999999999991
1996-01,57.533870967741954
1995-12,59.34999999999991
1995-11,29.100000000000364
1995-01,49.02216216216217
