datetime,saturated_thickness
2015-12,36.25105263157892
2014-12,81.40050000000005
2014-01,94.81470588235294
2013-03,32.864999999999895
2013-02,78.50600000000004
2012-02,124.80499999999998
2011-02,243.95749999999998
2010-12,44.52789473684214
2010-01,37.78125000000006
2009-12,208.35399999999998
2009-01,109.11583333333328
2008-04,32.38999999999987
2007-12,95.19950000000006
2006-12,26.5300000000002
2006-11,105.75357142857145
2005-11,83.6423076923077
2004-12,90.84631578947368
2004-05,21.01000000000022
2004-04,297.90333333333336
2004-03,31.67999999999999
2004-01,43.80909090909096
2003-12,91.48944444444454
2003-01,81.46038461538463
2002-01,113.98636363636363
2001-12,61.41928571428574
2000-12,80.73545454545462
2000-04,24.674999999999955
2000-03,37.100000000000215
2000-01,46.0
1999-12,74.04259259259267
1999-01,98.36950000000002
1997-12,99.57562500000012
1996-12,41.17538461538463
1995-12,94.40235294117645
1995-05,52.90000000000009
1995-02,909.8699999999999
