datetime,saturated_thickness
2016-02,157.82615384615386
2016-01,146.82615384615386
2015-12,150.24399999999997
2015-02,-7.336499999999956
2015-01,179.62625000000003
2014-12,94.96000000000004
2014-11,184.5999999999999
2014-02,186.66666666666666
2014-01,156.28916666666672
2013-12,153.96999999999994
2013-11,183.5999999999999
2013-01,165.34821428571428
2012-12,167.51714285714283
2012-02,185.5999999999999
2012-01,168.14941176470597
2011-02,149.87550000000002
2011-01,194.48999999999995
2010-12,201.98249999999996
2010-01,167.8026315789473
2009-11,147.42499999999995
2009-04,202.5
2009-02,178.65939393939394
2009-01,185.8066666666667
2008-12,183.23750000000007
2008-01,179.85999999999996
2007-12,178.0625
2007-01,186.73289473684204
2006-12,811.6560000000001
2006-02,268.5266666666668
2006-01,183.755
2005-11,145.9225
2005-03,188.64307692307693
2004-12,821.6400000000001
2004-10,171.69999999999982
2004-09,222.0
2004-07,637.8066666666667
2004-03,233.51090909090908
2004-02,169.909375
2004-01,177.90600000000003
2003-12,1014.7699999999999
2003-03,173.23000000000002
2003-02,210.02526315789473
2003-01,404.455
2002-12,141.3499999999999
2002-02,184.40722222222226
2002-01,214.92999999999998
2001-12,98.81500000000005
2001-04,187.07777777777778
2001-03,230.47124999999994
2000-12,145.625
2000-02,230.91200000000003
2000-01,202.7565217391305
1999-12,146.3900000000001
1998-12,175.6233333333333
1998-07,146.7733333333334
1998-06,146.8433333333334
1998-05,158.33333333333326
1998-04,162.39999999999995
1998-03,211.77714285714285
1998-02,182.79625000000004
1998-01,164.271875
1997-12,155.745
1997-09,144.98999999999978
1997-08,145.04166666666652
1997-07,145.30000000000018
1997-06,145.30000000000018
1997-05,148.5833333333334
1997-04,151.97833333333338
1997-03,186.64333333333337
1997-02,213.40599999999995
1997-01,185.75897435897437
1996-12,153.12699999999995
1996-11,152.8083333333333
1996-10,152.9066666666666
1996-09,161.16
1996-08,161.23499999999999
1996-07,161.37000000000003
1996-06,161.57333333333327
1996-05,161.74166666666665
1996-04,161.98833333333323
1996-03,162.14499999999998
1996-02,197.7590476190476
1996-01,162.4900000000001
1995-12,157.39099999999993
1995-11,162.67999999999998
1995-10,162.79166666666666
1995-09,162.9666666666667
1995-08,163.08000000000015
1995-07,163.20000000000005
1995-04,163.6500000000001
1995-03,205.72175
1995-02,163.83500000000004
1995-01,163.84000000000015
