datetime,saturated_thickness
2016-02,43.200000000000124
2015-12,47.184534883720936
2015-03,28.86500000000001
2015-01,43.47125
2014-12,44.31150684931506
2014-02,53.05949999999998
2014-01,4.109999999999673
2013-12,40.175303030303006
2013-03,61.210000000000036
2013-02,41.913478260869574
2013-01,41.36227272727278
2012-12,48.62763157894731
2012-04,45.197142857142744
2012-02,46.303333333333285
2012-01,64.63000000000011
2011-12,44.38181818181818
2011-05,69.0
2011-03,59.73499999999967
2011-02,49.2183333333334
2011-01,51.95914285714282
2010-12,47.46192307692307
2010-03,74.8100000000004
2010-02,81.23000000000002
2009-12,43.09162162162163
2009-03,55.18500000000006
2009-02,43.540714285714294
2009-01,52.236249999999984
2008-03,30.907500000000027
2008-01,46.66797101449277
2007-01,44.4189705882353
2006-03,53.570000000000086
2006-01,44.73391304347827
2005-02,51.85500000000002
2005-01,44.39075757575754
2004-04,27.122857142857097
2004-03,36.82624999999996
2004-02,44.26714285714281
2004-01,35.05999999999998
2003-04,94.65000000000009
2003-03,33.11090909090903
2003-02,42.91661538461537
2002-03,32.58400000000002
2002-02,42.64952380952383
2002-01,45.117924528301884
2001-08,48.76000000000022
2001-02,35.850000000000136
2001-01,45.159583333333345
2000-03,60.41000000000008
2000-02,46.617971014492745
1999-03,73.09999999999991
1999-02,68.40000000000009
1999-01,45.49594202898551
1998-06,60.62999999999988
1998-02,60.10499999999979
1998-01,50.65455696202533
1997-03,70.33999999999992
1997-02,48.723673469387734
1997-01,50.02806451612906
1996-06,37.365999999999985
1996-02,51.91624999999999
1996-01,50.328793103448255
1995-06,44.340000000000146
1995-05,40.41166666666671
1995-03,58.96799999999994
1995-01,52.160724637681156
