datetime,saturated_thickness
2015-12,52.0572727272727
2014-12,61.00374999999991
2013-12,55.87874999999997
2012-12,54.76909090909083
2012-01,55.00833333333329
2010-12,54.758571428571294
2009-12,53.08888888888881
2008-12,60.07749999999993
2008-01,-25.199999999999818
2007-12,63.26999999999993
2006-12,50.201999999999906
2005-11,53.889999999999965
2004-12,61.684166666666556
2004-10,36.643333333333125
2003-12,59.898461538461454
2002-12,66.15399999999995
2002-03,76.90000000000009
2001-12,62.74333333333324
2000-12,58.65416666666658
1999-12,56.18999999999992
1998-12,61.61499999999997
1997-12,59.157692307692216
1996-12,59.40399999999994
1995-12,66.1925
1995-10,-55.14499999999998
