datetime,saturated_thickness
2016-03,16.379999999999654
2015-12,33.532736842105265
2015-11,21.399999999999636
2015-03,41.38999999999987
2015-02,39.15800000000009
2015-01,37.80608695652174
2014-12,30.774090909090926
2014-11,19.98999999999978
2014-02,20.79499999999996
2014-01,41.97041666666661
2013-12,30.369402985074633
2013-01,36.10857142857133
2012-12,34.86097560975608
2012-02,38.25571428571421
2012-01,21.149999999999636
2011-12,35.91965909090907
2011-02,35.60250000000008
2011-01,37.06883720930232
2010-12,44.674999999999955
2010-02,47.60500000000002
2010-01,36.51785714285709
2009-11,51.483999999999924
2009-03,45.35500000000002
2009-01,37.56493975903614
2008-12,51.80166666666673
2008-02,39.794035087719294
2008-01,37.60071428571429
2007-12,52.24400000000005
2007-10,71.53500000000008
2007-02,21.199999999999818
2007-01,39.4658426966292
2006-03,41.94714285714281
2006-02,39.676933333333324
2006-01,23.079999999999927
2005-12,57.334285714285734
2005-08,39.32999999999993
2005-06,18.199999999999818
2005-03,34.59000000000003
2005-02,39.71018518518513
2005-01,41.327407407407364
2004-12,55.83166666666663
2004-03,42.25333333333325
2004-02,44.09305555555554
2004-01,35.354222222222184
2003-12,55.91857142857153
2003-02,41.42100000000001
2003-01,40.95578947368417
2002-12,56.84285714285722
2002-07,72.60000000000014
2002-04,37.80000000000018
2002-03,30.020000000000135
2002-02,29.31999999999971
2002-01,42.60933333333332
2001-02,26.38499999999999
2001-01,42.19475609756096
2000-12,54.7533333333333
2000-03,50.96250000000009
2000-01,42.73620253164557
1999-12,56.57000000000007
1999-02,49.09999999999991
1999-01,42.20843373493975
1998-12,56.69500000000003
1998-02,50.03142857142848
1998-01,43.74435897435897
1997-12,56.450000000000045
1997-03,67.59333333333309
1997-02,34.58999999999969
1997-01,43.25373493975903
1996-12,54.125833333333354
1996-05,53.40000000000009
1996-02,45.10714285714284
1995-12,52.477
1995-02,49.825937499999995
1995-01,43.84298245614037
