datetime,saturated_thickness
2016-08,260.7339999999999
2016-07,260.84666666666675
2016-06,260.8614285714287
2016-05,260.92142857142846
2016-04,261.06333333333333
2016-03,261.0433333333333
2016-02,230.96999999999994
2016-01,187.948125
2015-12,201.20000000000005
2015-11,260.9516666666666
2015-10,260.9542857142857
2015-09,260.96666666666664
2015-08,261.01000000000005
2015-07,261.0500000000001
2015-06,261.13333333333327
2015-05,261.21000000000004
2015-04,261.31500000000005
2015-03,261.28
2015-02,201.4872727272727
2015-01,226.14100000000002
2014-12,192.6984615384616
2014-11,276.7154545454546
2014-10,261.7016666666666
2014-09,261.75666666666666
2014-08,261.7916666666668
2014-07,261.8566666666666
2014-06,261.91166666666663
2014-05,261.9983333333334
2014-04,262.08666666666664
2014-03,262.2383333333334
2014-02,262.11999999999995
2014-01,195.97357142857143
2013-12,199.81161290322575
2013-11,262.3816666666666
2013-10,262.34
2013-09,262.46333333333337
2013-08,262.50666666666666
2013-07,262.5783333333332
2013-06,262.60499999999996
2013-05,262.58
2013-04,262.655
2013-03,246.59500000000003
2013-02,230.8305555555556
2013-01,195.376
2012-12,192.36400000000003
2012-11,263.2616666666666
2012-10,263.2814285714286
2012-09,263.395
2012-08,263.42800000000005
2012-07,263.53000000000014
2012-06,263.61666666666673
2012-05,263.65333333333336
2012-04,263.77000000000004
2012-03,263.75833333333344
2012-02,263.8742857142857
2012-01,177.76624999999993
2011-12,218.73157894736846
2011-11,264.0349999999999
2011-10,264.12000000000006
2011-09,264.1466666666667
2011-08,264.25999999999993
2011-07,264.314
2011-06,264.4225000000001
2011-05,264.59000000000015
2011-04,264.4866666666667
2011-03,264.4983333333332
2011-02,264.654
2011-01,188.246511627907
2010-12,264.69999999999993
2010-11,264.7916666666666
2010-10,264.93000000000006
2010-09,264.9566666666667
2010-08,264.9866666666667
2010-07,265.05833333333334
2010-06,265.1285714285715
2010-05,265.2366666666667
2010-04,265.22166666666675
2010-03,264.46
2010-02,265.30999999999995
2010-01,182.05379310344827
2009-12,246.7005882352941
2009-11,222.29999999999998
2009-10,265.6416666666667
2009-09,265.68666666666655
2009-08,265.73999999999995
2009-07,265.80142857142863
2009-06,266.2199999999999
2009-05,266.4942857142857
2009-04,266.48
2009-03,266.6528571428571
2009-02,244.14749999999998
2009-01,205.8222727272727
2008-12,202.91058823529409
2008-11,266.74666666666667
2008-10,266.80428571428575
2008-09,266.8085714285715
2008-08,266.85571428571427
2008-07,266.90333333333336
2008-06,266.97857142857146
2008-05,267.0228571428571
2008-04,267.2083333333333
2008-03,246.2611111111112
2008-02,267.1149999999999
2008-01,198.9628571428572
2007-12,215.79615384615383
2007-11,267.22666666666663
2007-10,267.25499999999994
2007-09,267.25666666666666
2007-08,267.3066666666667
2007-07,267.34
2007-06,267.34499999999997
2007-05,267.34166666666664
2007-04,267.4583333333333
2007-03,267.45
2007-02,267.50833333333327
2007-01,203.81906249999994
2006-12,267.6400000000001
2006-11,211.15769230769234
2006-10,267.6400000000001
2006-09,267.5183333333334
2006-08,267.37000000000006
2006-07,267.3216666666667
2006-06,267.3883333333334
2006-05,267.3499999999999
2006-04,267.43833333333333
2006-03,267.545
2006-02,203.81244897959186
2006-01,267.40833333333336
2005-12,267.504
2005-11,161.00555555555553
2005-05,268.0999999999999
2005-03,210.89999999999995
2005-02,228.40769230769232
2005-01,178.3692307692307
2004-12,169.78333333333333
2004-07,162.14333333333343
2004-02,267.5999999999999
2004-01,196.78500000000003
2003-12,172.12285714285716
2003-03,196.6026923076923
2003-01,173.3285714285714
2002-12,175.83750000000003
2002-03,172.72950000000003
2002-02,191.85000000000002
2001-12,167.79399999999995
2001-04,180.3990476190476
2001-03,286.3000000000002
2001-01,169.82857142857145
2000-12,167.45000000000002
2000-02,167.81272727272724
2000-01,125.36666666666663
1999-12,176.31999999999988
1999-03,66.80000000000018
1999-02,189.1
1999-01,295.54999999999995
1998-12,149.6833333333334
1998-02,186.8030434782609
1997-12,158.8566666666667
1997-03,174.97799999999998
1997-02,212.47384615384618
1996-12,166.6907692307692
1996-03,189.98888888888894
1996-02,177.13125000000002
1995-12,172.35857142857154
1995-02,182.63269230769234
