datetime,saturated_thickness
2016-03,48.0111111111111
2015-02,50.65222222222211
2014-02,-167.9266666666667
2013-02,48.93818181818179
2012-03,43.93222222222216
2012-02,69.64499999999998
2011-06,76.19999999999982
2011-03,53.31777777777779
2010-05,77.69999999999982
2010-03,48.602
2009-03,78.0
2009-01,50.79333333333337
2008-01,52.701250000000016
2007-01,48.79166666666663
2006-12,78.5
2006-01,52.902
2005-12,78.79999999999973
2005-01,46.834615384615375
2004-12,81.0
2004-04,5.724999999999909
2004-03,43.42499999999973
2003-11,43.31124999999997
2003-06,8.5
2003-01,44.754999999999995
2002-12,80.29999999999973
2002-01,49.43
2001-01,46.76526315789471
2000-02,84.18000000000029
2000-01,48.52619047619051
1999-01,51.68050000000003
1998-12,80.5
1998-11,49.0
1998-10,19.0
1997-12,51.89052631578945
1997-03,94.30000000000018
1996-12,62.98631578947367
1996-01,55.11999999999989
1995-12,57.43833333333337
