datetime,saturated_thickness
2016-02,201.4463333333333
2016-01,281.87399999999997
2015-12,339.0999999999999
2015-03,284.4649999999999
2015-02,-127.94714285714288
2015-01,226.1886666666667
2014-11,337.6999999999998
2014-03,209.0
2014-02,163.84666666666666
2014-01,232.82789473684207
2013-12,265.97799999999995
2013-03,192.31499999999994
2013-02,244.9346153846154
2013-01,175.8385
2012-12,266.358
2012-02,204.17868421052634
2012-01,252.615
2011-12,341.0999999999999
2011-10,249.4849999999999
2011-08,238.0
2011-04,246.0
2011-01,209.80186046511628
2010-12,254.875
2010-03,230.56333333333333
2010-02,185.13266666666658
2009-12,342.9000000000001
2009-02,207.76999999999992
2008-11,297.0
2008-03,341.8000000000002
2008-02,217.7341666666666
2007-03,226.6314285714286
2007-02,204.565625
2006-12,342.8000000000002
2006-03,200.38708333333332
2006-02,224.82764705882354
2005-11,327.0
2005-03,217.59999999999997
2005-02,219.33529411764707
2005-01,202.98529411764707
2004-08,320.56500000000005
2004-02,233.06124999999997
2004-01,210.50027027027025
2002-02,231.82000000000002
2002-01,208.08689655172415
2001-04,250.96888888888887
2001-03,220.5795454545454
2001-01,166.13124999999997
2000-02,299.8237500000001
2000-01,194.4993548387098
1998-02,215.64968749999997
1998-01,250.20714285714283
1997-02,217.76
1997-01,225.10153846153844
1996-09,171.5
1996-02,249.385
1996-01,206.95312500000003
1995-02,310.8600000000001
1995-01,228.64919999999998
