datetime,saturated_thickness
2016-08,95.43599999999996
2016-07,95.21166666666674
2016-06,95.60500000000002
2016-05,96.34333333333325
2016-04,95.97666666666653
2016-03,95.71166666666666
2016-02,72.71818181818179
2016-01,81.92899999999996
2015-12,49.041604938271604
2015-11,96.71999999999996
2015-10,96.52833333333335
2015-09,96.24166666666672
2015-08,95.67000000000007
2015-07,95.79000000000003
2015-06,96.66666666666667
2015-05,97.17500000000003
2015-04,97.20833333333326
2015-03,93.62874999999985
2015-02,41.01266666666667
2015-01,97.1983333333332
2014-12,63.80252747252748
2014-11,97.1466666666666
2014-10,97.03333333333323
2014-09,96.85499999999995
2014-08,95.82166666666664
2014-07,95.42666666666666
2014-06,95.8416666666667
2014-05,96.32000000000001
2014-04,96.31833333333338
2014-03,95.4857142857143
2014-02,86.90714285714292
2014-01,77.3075
2013-12,64.55836734693875
2013-11,96.16499999999989
2013-10,95.96833333333332
2013-09,95.71166666666666
2013-08,95.35666666666664
2013-07,95.95666666666655
2013-06,95.80000000000003
2013-05,95.26666666666672
2013-04,95.86666666666672
2013-03,96.16000000000001
2013-02,66.30842105263162
2013-01,95.44666666666672
2012-12,66.85357142857144
2012-11,96.32000000000008
2012-10,95.96499999999999
2012-09,95.34333333333332
2012-08,95.69833333333334
2012-07,96.61666666666663
2012-06,97.33500000000004
2012-05,97.39000000000003
2012-04,97.43833333333335
2012-03,96.32999999999993
2012-02,63.70363636363643
2012-01,90.6542857142857
2011-12,68.70881188118814
2011-11,97.77000000000005
2011-10,97.82000000000008
2011-09,97.88166666666666
2011-08,97.96166666666652
2011-07,98.03500000000015
2011-06,98.07333333333342
2011-05,98.03833333333341
2011-04,97.83999999999999
2011-03,89.05142857142866
2011-02,97.79999999999995
2011-01,65.60179245283014
2010-12,98.7966666666667
2010-11,98.86500000000001
2010-10,98.95666666666655
2010-09,99.0033333333334
2010-08,99.02166666666676
2010-07,99.01333333333332
2010-06,98.99833333333338
2010-05,98.89833333333331
2010-04,98.75
2010-03,79.82500000000005
2010-02,88.02846153846146
2010-01,97.39500000000005
2009-12,68.4240776699029
2009-11,97.81833333333331
2009-10,97.85333333333324
2009-09,98.31666666666668
2009-08,98.99000000000001
2009-07,100.12666666666662
2009-06,100.71999999999996
2009-05,100.7533333333334
2009-04,100.75500000000004
2009-03,106.74000000000004
2009-02,100.93285714285723
2009-01,68.63693877551015
2008-12,101.38999999999994
2008-11,101.47333333333329
2008-10,101.57500000000012
2008-09,101.62500000000007
2008-08,101.68399999999983
2008-07,101.66999999999985
2008-06,101.79833333333333
2008-05,101.94999999999989
2008-04,102.0466666666667
2008-03,102.08166666666678
2008-02,69.80423076923073
2008-01,74.45810344827579
2007-12,102.21666666666663
2007-11,102.28500000000001
2007-10,102.27000000000005
2007-09,102.16666666666667
2007-08,101.99999999999993
2007-07,101.63000000000004
2007-06,100.85999999999997
2007-05,99.93833333333328
2007-04,100.26333333333325
2007-03,90.56124999999997
2007-02,91.88348484848483
2007-01,44.71711111111108
2006-12,102.78166666666668
2006-11,102.09333333333332
2006-10,101.14833333333338
2006-09,101.52999999999997
2006-08,102.0116666666667
2006-07,102.74000000000001
2006-06,104.33
2006-05,105.49000000000001
2006-04,105.58
2006-03,105.6366666666667
2006-02,85.5281818181818
2006-01,72.29180000000001
2005-10,105.65000000000009
2005-08,105.1916666666666
2005-07,105.83666666666666
2005-06,105.99000000000008
2005-05,105.97857142857141
2005-04,106.09166666666663
2005-03,104.78428571428574
2005-02,62.84512195121955
2005-01,104.70689655172413
2004-12,106.17428571428569
2004-11,106.2616666666667
2004-10,106.33857142857148
2004-09,106.36833333333334
2004-08,106.31333333333328
2004-07,106.02499999999993
2004-06,105.9883333333333
2004-05,106.29333333333336
2004-04,105.91666666666667
2004-03,107.89777777777772
2004-02,71.64416666666666
2004-01,72.679387755102
2003-12,104.99166666666663
2003-11,106.06166666666665
2003-10,106.52333333333331
2003-09,105.84833333333336
2003-08,105.13333333333337
2003-07,104.79500000000007
2003-06,104.99833333333329
2003-05,106.7314285714285
2003-04,95.24555555555555
2003-03,106.09642857142853
2003-02,99.11983050847454
2003-01,43.060212765957466
2002-12,106.75333333333326
2002-09,108.02166666666662
2002-08,107.57741935483871
2002-07,106.1635483870968
2002-06,107.16600000000003
2002-05,109.41838709677417
2002-04,109.55520000000003
2002-03,108.10055555555556
2002-02,71.60671641791048
2002-01,89.57070422535207
2001-12,109.04423076923078
2001-11,108.62000000000002
2001-10,107.96833333333333
2001-09,80.87249999999995
2001-05,106.35555555555548
2001-03,108.40235294117647
2001-02,93.59625000000005
2001-01,57.4918055555555
2000-12,69.15000000000009
2000-10,111.73999999999978
2000-09,35.84999999999991
2000-03,73.83500000000004
2000-02,123.48285714285723
2000-01,65.81647058823525
1999-06,93.59999999999991
1999-02,95.12176470588236
1999-01,67.43614457831325
1998-11,44.90000000000009
1998-02,96.91066666666669
1998-01,68.51764705882348
1997-12,115.40000000000009
1997-10,115.42000000000007
1997-09,115.19033333333327
1997-08,112.80031250000006
1997-07,115.35999999999997
1997-06,115.34275862068965
1997-05,115.41451612903225
1997-04,115.52903225806448
1997-03,110.38307692307691
1997-02,77.37240384615383
1997-01,114.78088888888885
1996-12,115.4822580645161
1996-11,115.59000000000002
1996-10,105.04444444444442
1996-02,127.07999999999993
1996-01,76.7435
1995-04,42.5
1995-02,80.56833333333323
1995-01,76.315
