datetime,saturated_thickness
2016-09,104.76999999999998
2016-08,104.80200000000005
2016-07,104.89000000000003
2016-06,104.91285714285719
2016-05,105.00999999999999
2016-04,105.125
2016-03,105.10999999999997
2016-02,149.1359459459459
2016-01,174.16333333333333
2015-12,144.0922222222222
2015-11,105.38333333333337
2015-10,105.41333333333326
2015-09,105.48500000000006
2015-08,105.57166666666664
2015-07,105.66500000000003
2015-06,105.77333333333331
2015-05,105.87999999999988
2015-04,106.06166666666665
2015-03,101.43999999999998
2015-02,63.64500000000001
2015-01,175.20833333333337
2014-12,106.40333333333342
2014-11,106.5916666666667
2014-10,106.5600000000001
2014-09,106.6733333333334
2014-08,106.76666666666665
2014-07,106.86500000000001
2014-06,106.9633333333333
2014-05,107.06666666666668
2014-04,107.12285714285703
2014-03,107.43999999999998
2014-02,172.45243243243243
2014-01,151.34578947368425
2013-12,151.0525
2013-11,107.64499999999998
2013-10,107.62499999999984
2013-09,107.74166666666663
2013-08,107.81166666666665
2013-07,107.92166666666662
2013-06,108.01499999999994
2013-05,108.1583333333333
2013-04,108.16000000000001
2013-03,108.20333333333338
2013-02,186.47939393939393
2013-01,129.26785714285714
2012-12,166.3416666666666
2012-11,107.96400000000003
2012-10,107.95999999999997
2012-09,108.05666666666669
2012-08,108.09999999999998
2012-07,108.2033333333333
2012-06,108.31833333333338
2012-05,108.35666666666664
2012-04,108.43166666666669
2012-03,108.56000000000002
2012-02,158.43708333333328
2012-01,238.16466666666668
2011-12,108.90333333333335
2011-11,109.02333333333324
2011-10,109.21600000000008
2011-09,109.05166666666666
2011-08,109.30499999999991
2011-07,109.3433333333334
2011-06,109.44333333333331
2011-05,109.50000000000007
2011-04,109.52833333333335
2011-03,109.4883333333333
2011-02,170.49695652173912
2011-01,170.5188888888889
2010-12,153.88375000000002
2010-11,109.82833333333338
2010-10,109.88166666666659
2010-09,109.81500000000005
2010-08,109.72666666666662
2010-07,109.74499999999989
2010-06,109.78833333333348
2010-05,109.91666666666667
2010-04,114.75428571428574
2010-03,144.9295833333333
2010-02,191.3053846153846
2010-01,110.16000000000001
2009-12,110.2833333333333
2009-11,110.21499999999999
2009-10,110.48999999999994
2009-09,110.52333333333338
2009-08,110.59500000000003
2009-07,110.67333333333333
2009-06,110.72499999999998
2009-05,110.79000000000003
2009-04,110.83
2009-03,111.0366666666667
2009-02,184.8142857142857
2009-01,171.7814705882353
2008-12,111.0474999999999
2008-11,111.27500000000002
2008-10,111.39999999999993
2008-09,111.37799999999997
2008-08,111.57000000000001
2008-07,111.66333333333334
2008-06,111.77999999999997
2008-05,111.80833333333332
2008-04,112.07666666666667
2008-03,112.01166666666677
2008-02,124.92624999999992
2008-01,186.54999999999998
2007-12,121.40714285714284
2007-11,112.35333333333331
2007-10,112.42666666666666
2007-09,112.47999999999995
2007-08,112.57166666666656
2007-07,112.63499999999992
2007-06,112.67999999999991
2007-05,112.81833333333338
2007-04,112.94500000000001
2007-03,134.4753846153846
2007-02,163.3725925925926
2007-01,201.07999999999993
2006-12,113.40000000000002
2006-11,113.37499999999993
2006-10,113.62499999999993
2006-09,113.60500000000002
2006-08,113.69166666666668
2006-07,113.8166666666666
2006-06,113.95166666666675
2006-05,113.93833333333335
2006-04,114.13499999999999
2006-03,114.34800000000004
2006-02,188.84982758620686
2005-10,305.0799999999999
2005-09,114.66499999999996
2005-08,226.80833333333328
2005-07,307.89166666666665
2005-06,238.3109090909091
2005-05,212.31416666666675
2005-04,220.38230769230773
2005-03,189.02259259259262
2005-02,196.69089552238805
2005-01,221.69384615384615
2004-12,222.35923076923075
2004-11,215.2225
2004-10,223.88230769230773
2004-09,217.30166666666676
2004-08,221.0715384615384
2004-07,253.45444444444442
2004-06,306.9533333333332
2004-05,305.51500000000004
2004-04,306.1666666666667
2004-03,306.8
2004-02,202.72039999999998
2004-01,308.1883333333333
2003-12,281.75
2003-11,213.8091666666667
2003-10,213.76166666666677
2003-09,231.62307692307692
2003-08,214.9091666666667
2003-07,215.26916666666662
2003-06,214.58416666666665
2003-05,214.3166666666667
2003-04,222.2553846153846
2003-03,215.1983333333333
2003-02,197.3402
2003-01,216.08500000000004
2002-12,216.53083333333328
2002-11,117.94833333333334
2002-10,118.05833333333332
2002-09,118.16666666666667
2002-08,118.27833333333335
2002-07,118.39999999999993
2002-06,118.49333333333334
2002-05,118.63833333333339
2002-04,124.21285714285705
2002-03,197.91981818181813
2002-02,192.06909090909087
2002-01,135.9614285714285
2001-12,119.17500000000003
2001-11,119.36499999999994
2001-10,119.4033333333332
2001-09,119.48166666666673
2001-08,119.64833333333331
2001-07,119.77666666666671
2001-06,175.93625000000003
2001-05,232.86666666666667
2001-04,212.1272222222222
2001-03,227.48279069767437
2001-02,234.07083333333333
2001-01,234.19416666666666
2000-12,196.5077777777777
2000-11,120.66166666666663
2000-10,120.6899999999999
2000-09,213.766
2000-08,238.24083333333337
2000-07,239.27833333333334
2000-06,235.545
2000-05,235.45666666666668
2000-04,236.24750000000003
2000-03,236.77083333333337
2000-02,205.63893939393938
2000-01,238.17833333333337
1999-12,228.1909090909091
1999-11,121.80333333333336
1999-10,121.81166666666672
1999-09,121.9066666666666
1999-08,121.95999999999997
1999-07,121.93800000000002
1999-05,360.82000000000016
1999-04,347.49500000000006
1999-03,339.3799999999999
1999-02,341.5633333333333
1999-01,343.27750000000003
1998-11,334.84000000000015
1998-10,327.48749999999995
1998-08,122.62000000000012
1998-07,122.75833333333337
1998-06,122.81500000000005
1998-05,122.95666666666664
1998-04,123.07666666666675
1998-03,123.1133333333333
1998-02,197.10808988764043
1998-01,123.23666666666668
1997-12,123.06500000000005
1997-03,184.48303030303026
1997-02,213.14999999999998
1996-12,123.64666666666669
1996-11,123.4083333333333
1996-10,122.93833333333328
1996-09,145.34285714285716
1996-08,119.73500000000006
1996-07,119.13333333333344
1996-06,120.20833333333333
1996-05,119.10999999999997
1996-04,117.98000000000002
1996-02,212.69203883495138
1996-01,150.87142857142857
1995-09,222.44999999999982
1995-02,211.06820895522387
1995-01,214.15766666666664
