datetime,saturated_thickness
2016-08,149.24999999999991
2016-07,150.00333333333333
2016-06,150.7400000000001
2016-05,151.27166666666668
2016-04,151.12833333333342
2016-03,143.35250000000002
2016-02,146.25190476190477
2016-01,147.17900000000003
2015-12,121.89916666666666
2015-11,149.75666666666675
2015-10,149.4416666666667
2015-09,149.3883333333334
2015-08,149.87499999999991
2015-07,150.56833333333324
2015-06,151.39166666666665
2015-05,151.56833333333338
2015-04,151.5016666666667
2015-03,151.1933333333333
2015-02,20.425806451612868
2015-01,146.91133333333335
2014-12,145.93333333333334
2014-11,150.25166666666664
2014-10,149.89999999999995
2014-09,149.91333333333333
2014-08,150.365
2014-07,151.14333333333343
2014-06,151.775
2014-05,151.96166666666673
2014-04,152.17428571428567
2014-03,152.5083333333333
2014-02,163.8729166666667
2014-01,130.02777777777777
2013-12,151.06749999999994
2013-11,151.4416666666667
2013-10,151.24333333333334
2013-09,151.3900000000001
2013-07,152.72800000000015
2013-06,153.62166666666667
2013-05,154.27833333333342
2013-04,154.36833333333334
2013-03,154.15333333333334
2013-02,136.99483870967737
2013-01,162.6195
2012-12,144.2816666666667
2012-11,153.14399999999995
2012-10,153.03500000000008
2012-09,153.14000000000001
2012-08,153.44666666666672
2012-07,154.51400000000004
2012-06,152.0
2012-05,155.59333333333333
2012-04,155.76166666666663
2012-03,155.512
2012-02,155.15333333333328
2012-01,149.96070175438592
2011-12,154.59666666666666
2011-11,154.3900000000001
2011-10,154.33833333333328
2011-09,154.33749999999998
2011-08,156.046
2011-07,156.67200000000003
2011-06,157.21500000000015
2011-05,158.26999999999998
2011-04,158.55500000000006
2011-03,158.37666666666664
2011-02,152.4950980392157
2011-01,149.5928571428572
2010-12,163.3172727272727
2010-11,157.42333333333326
2010-10,157.36166666666676
2010-09,157.38333333333335
2010-08,157.6566666666666
2010-06,159.454
2010-05,159.81166666666664
2010-04,159.5783333333333
2010-03,159.36000000000004
2010-02,159.16833333333344
2010-01,155.2462711864407
2009-12,130.88499999999993
2009-11,157.9666666666666
2009-10,157.90166666666664
2009-09,157.8183333333333
2009-08,158.0675
2009-07,159.0083333333333
2009-06,159.88666666666677
2009-05,160.73166666666665
2009-04,161.21500000000003
2009-03,161.1916666666667
2009-02,157.41382978723405
2009-01,165.7614285714285
2008-12,144.9922222222222
2008-11,159.76333333333332
2008-10,159.5333333333334
2008-09,159.28999999999996
2008-08,159.6016666666667
2008-07,156.82142857142864
2008-06,160.785
2008-05,161.365
2008-04,161.9283333333332
2008-03,161.95833333333334
2008-02,197.75999999999993
2008-01,147.76093023255814
2007-12,163.862857142857
2007-11,161.1899999999999
2007-10,161.25833333333335
2007-09,162.50833333333344
2007-08,164.55000000000018
2007-07,164.55000000000018
2007-06,164.49333333333325
2007-05,164.63833333333324
2007-04,164.17
2007-03,164.01999999999998
2007-02,169.92999999999995
2007-01,149.2478260869565
2006-12,164.61374999999992
2006-11,163.71666666666678
2006-10,163.93999999999997
2006-09,163.86400000000003
2006-08,165.12999999999994
2006-07,165.40999999999985
2006-06,165.6766666666666
2006-05,166.48666666666676
2006-04,167.01333333333324
2006-03,167.10500000000002
2006-02,166.97333333333344
2006-01,150.55369565217393
2005-12,166.3316666666667
2005-11,140.07818181818183
2005-10,165.88833333333332
2005-09,165.96666666666655
2005-08,166.13400000000001
2005-05,169.11999999999998
2005-04,169.30500000000006
2005-03,166.7290909090909
2005-02,144.97
2005-01,168.4666666666666
2004-12,140.35272727272724
2004-11,167.76166666666668
2004-10,167.67499999999995
2004-09,191.69
2004-08,168.04166666666674
2004-07,169.07333333333327
2004-06,169.84666666666658
2004-05,171.24
2004-04,171.67666666666673
2004-03,163.89468749999997
2004-02,171.34199999999993
2004-01,170.78999999999996
2003-12,152.85875
2003-11,170.54833333333332
2003-10,170.27999999999997
2003-09,171.57000000000002
2003-08,172.25500000000002
2003-07,172.86333333333337
2003-06,173.80333333333328
2003-05,174.31166666666672
2003-04,174.36666666666665
2003-03,188.9488888888889
2003-02,144.4026086956522
2003-01,174.01333333333332
2002-12,155.0144444444445
2002-11,173.83000000000007
2002-10,173.48499999999999
2002-09,173.41166666666663
2002-08,173.89000000000001
2002-07,174.17999999999998
2002-06,174.6816666666667
2002-05,175.21166666666667
2002-04,175.53666666666663
2002-03,185.74400000000006
2002-02,167.44088888888894
2002-01,175.53166666666675
2001-12,158.45272727272723
2001-11,175.18000000000006
2001-10,175.1333333333333
2001-09,175.1833333333334
2001-08,175.5083333333333
2001-07,175.84
2001-06,176.21000000000004
2001-05,176.27166666666668
2001-04,180.2324324324325
2001-03,176.12000000000003
2001-02,175.98833333333332
2001-01,175.92499999999995
2000-12,146.83
2000-11,175.62333333333336
2000-10,175.8800000000001
2000-09,175.8800000000001
2000-08,175.88333333333335
2000-07,175.89833333333323
2000-06,176.38666666666668
2000-05,176.82499999999996
2000-04,176.91666666666666
2000-03,176.80166666666673
2000-02,177.30176470588236
2000-01,183.57428571428576
1999-12,170.55444444444453
1999-11,176.1483333333334
1999-10,175.82000000000002
1999-09,175.74833333333336
1999-08,176.04666666666662
1999-07,175.47999999999996
1999-06,177.2916666666666
1999-05,177.58500000000004
1999-04,177.58000000000007
1999-03,177.43166666666662
1999-02,177.36333333333332
1999-01,177.17833333333337
1998-12,167.22000000000008
1998-11,176.75333333333333
1998-10,176.57333333333327
1998-09,176.35833333333335
1998-08,176.65500000000006
1998-07,178.30000000000018
1998-06,178.30000000000018
1998-05,178.31666666666683
1998-04,178.34500000000017
1998-03,178.04666666666662
1998-02,177.74333333333334
1998-01,177.92500000000004
1997-12,175.92999999999992
1997-09,176.92999999999984
1997-08,176.94499999999994
1997-07,177.31166666666658
1997-06,178.17666666666665
1997-05,178.2833333333334
1997-04,178.4316666666667
1997-03,192.49200000000005
1997-02,195.14391304347828
1997-01,172.02214285714288
1996-12,176.90750000000003
1996-11,177.92666666666673
1996-10,177.635
1996-09,177.42833333333337
1996-08,177.3833333333333
1996-07,177.62166666666667
1996-06,178.08666666666673
1996-05,178.39333333333335
1996-04,178.8516666666667
1996-03,196.49104477611948
1996-02,178.6916666666666
1996-01,178.49666666666675
1995-12,145.48374999999982
1995-11,178.19333333333324
1995-10,177.72333333333336
1995-09,177.66999999999985
1995-03,197.57065573770498
