datetime,saturated_thickness
2016-08,325.7375
2016-07,346.8863157894737
2016-06,339.6111363636365
2016-05,328.44882352941175
2016-04,323.03659999999996
2016-03,334.06740740740753
2016-02,317.26685185185187
2016-01,333.24153846153854
2015-12,314.8685833333333
2015-11,325.1888235294117
2015-10,325.3102941176471
2015-09,328.796818181818
2015-08,326.3629166666667
2015-07,326.57958333333335
2015-06,326.9982608695652
2015-05,328.93638297872343
2015-04,322.02916666666664
2015-03,328.2517021276596
2015-02,332.0957777777777
2015-01,309.81739130434784
2014-12,329.20297872340427
2014-11,315.7577
2014-10,317.86442622950835
2014-09,331.23155555555553
2014-08,324.6528888888888
2014-07,331.301590909091
2014-06,329.4412765957447
2014-05,347.07500000000005
2014-04,326.9245614035088
2014-03,334.0023333333333
2014-02,301.61625000000004
2014-01,322.1464000000001
2013-12,308.7793975903615
2013-11,329.47333333333324
2013-10,328.98400000000004
2013-09,330.07125000000013
2013-08,327.837
2013-07,330.0703846153847
2013-06,330.36607142857144
2013-05,336.19837209302324
2013-04,336.1465517241381
2013-03,330.8539285714284
2013-02,333.81101694915264
2013-01,324.6759090909092
2012-12,300.2456842105262
2012-11,334.1091304347826
2012-10,320.87126984126985
2012-09,323.7489361702127
2012-08,332.4847826086956
2012-07,333.2220833333333
2012-06,332.34476190476187
2012-05,336.68863636363636
2012-04,334.24791666666664
2012-03,345.79703703703706
2012-02,331.5603225806451
2012-01,338.6373913043477
2011-12,306.2050442477877
2011-11,346.06486486486483
2011-10,315.9505263157895
2011-09,326.6679411764706
2011-08,323.88589285714295
2011-07,330.19978723404256
2011-06,342.3160975609755
2011-05,333.15785714285715
2011-04,328.7186486486486
2011-03,344.9161403508772
2011-02,349.0791666666667
2011-01,313.1033333333333
2010-12,318.47096153846155
2010-11,341.67153846153843
2010-10,330.38882352941175
2010-09,347.1650000000001
2010-08,344.40095238095245
2010-07,367.5141666666666
2010-06,337.42250000000007
2010-05,349.83341463414644
2010-04,378.4433333333335
2010-03,340.41405797101453
2010-02,344.7871428571429
2010-01,311.64595744680844
2009-12,332.2487341772152
2009-11,334.18714285714293
2009-10,359.2338888888889
2009-09,359.2927777777777
2009-08,358.246511627907
2009-07,358.0763157894737
2009-06,348.0872222222222
2009-05,331.65714285714273
2009-04,367.89192307692315
2009-03,354.2402325581394
2009-02,345.41320754716975
2009-01,344.6955102040816
2008-12,327.3237
2008-11,360.01333333333326
2008-10,359.8881666666666
2008-09,348.5697619047619
2008-08,339.8175675675675
2008-07,368.6799999999999
2008-06,351.855
2008-05,355.5531707317073
2008-04,375.83566666666667
2008-03,344.86187500000005
2008-02,344.27785714285716
2008-01,344.7042857142857
2007-12,317.3551136363637
2007-11,360.9933333333333
2007-10,361.0427777777779
2007-09,361.0833333333333
2007-08,361.0833333333333
2007-07,361.12777777777785
2007-06,361.21777777777766
2007-05,361.31277777777774
2007-04,353.09365853658545
2007-03,342.946875
2007-02,358.4336842105263
2007-01,347.7971428571429
2006-12,363.93869565217386
2006-11,312.18178082191787
2006-10,367.3957692307692
2006-09,361.68222222222215
2006-08,367.0721428571428
2006-07,382.0523999999999
2006-06,352.3465000000001
2006-05,353.6349275362318
2006-04,356.85950000000014
2006-03,364.7364516129033
2006-02,385.75999999999993
2006-01,332.0575903614459
2005-12,325.4870967741936
2005-11,431.9700000000001
2005-10,393.63000000000005
2005-09,432.26571428571435
2005-08,370.31
2005-07,366.83384615384614
2005-06,362.84733333333327
2005-05,348.8584
2005-04,371.50074074074075
2005-03,369.1021739130435
2005-02,336.94563218390806
2005-01,324.08761904761906
2004-12,332.97045454545446
2004-11,373.47583333333324
2004-10,367.79538461538465
2004-09,373.34416666666675
2004-08,373.3191666666667
2004-07,348.44
2004-06,298.5533333333333
2004-05,359.16700000000003
2004-04,375.7076923076923
2004-03,374.6075
2004-02,366.1580000000001
2004-01,324.0374698795182
2003-12,356.58565217391293
2003-11,374.76500000000004
2003-10,374.92666666666673
2003-09,374.845
2003-08,374.705
2003-07,375.05999999999995
2003-06,382.2263636363636
2003-05,375.34428571428583
2003-04,365.31466666666677
2003-03,375.8241666666667
2003-02,380.5648484848486
2003-01,326.86025
2002-12,368.09142857142854
2002-11,386.33555555555563
2002-10,393.00944444444445
2002-09,364.70909090909083
2002-08,366.68555555555554
2002-07,331.375
2002-06,299.2366666666667
2002-05,299.47
2002-04,299.52
2002-03,299.6633333333334
2002-02,255.3
2002-01,312.5114285714285
2001-12,343.6
2001-11,299.83000000000015
2001-10,299.63666666666677
2001-09,344.20375
2001-06,377.55000000000007
2001-04,388.359090909091
2001-03,284.35833333333335
2001-02,329.65824561403497
2000-12,248.23333333333343
2000-11,321.35000000000014
2000-10,399.74333333333334
2000-09,311.0
2000-06,324.9000000000001
2000-01,320.4235294117648
1999-02,317.04786885245915
1999-01,337.92451612903227
1998-03,298.83333333333337
1998-02,326.00875
1998-01,277.67999999999995
1997-12,407.75
1997-09,388.1999999999998
1997-03,321.69
1996-12,303.9311764705881
1996-02,308.655
1996-01,300.57937499999997
1995-12,328.4570833333333
1995-01,307.0946666666666
