datetime,saturated_thickness
2016-01,24.225000000000062
2015-12,59.12514705882353
2015-01,5.985999999999958
2014-12,51.47223300970875
2014-02,65.3250000000001
2014-01,56.69347826086956
2013-03,62.899999999999636
2013-02,39.95000000000027
2013-01,58.15317460317457
2012-12,51.19999999999982
2012-08,73.0
2012-01,61.32061068702287
2011-12,57.45555555555555
2011-03,81.30000000000018
2011-02,51.575000000000045
2011-01,62.925974025974014
2010-12,56.675000000000026
2010-01,59.65309734513277
2009-12,69.04186046511624
2009-01,59.19428571428572
2008-12,67.77391304347825
2008-06,97.76999999999975
2008-01,61.035365853658554
2007-12,70.93289473684207
2007-01,64.71081081081078
2006-12,70.06730769230765
2006-01,71.81971830985917
2005-12,64.4914893617021
2005-01,77.12444444444438
2004-12,65.07542372881355
2004-09,47.19999999999982
2004-04,49.40000000000009
2004-01,68.61
2003-12,65.85272727272724
2003-05,67.40000000000009
2003-01,71.1062015503876
2002-12,70.32222222222224
2002-08,71.42000000000007
2002-07,55.90000000000009
2002-02,68.21111111111117
2002-01,72.444375
2001-08,91.0
2001-02,68.05294117647051
2001-01,75.63541935483875
2000-10,105.19999999999982
2000-09,92.43999999999987
2000-07,56.5
2000-03,40.90000000000009
2000-01,76.27803468208091
1998-12,69.2996923076923
1997-12,74.98058823529405
1996-12,77.98730158730154
1996-04,88.20500000000015
1996-03,40.80000000000018
1995-12,80.35797101449272
1995-09,69.30000000000018
1995-07,52.09999999999991
1995-05,62.09999999999991
1995-02,82.01979591836731
