date,average_water_level
2017-07-03,392.4538979591833
2017-07-02,389.88468127489995
2017-07-01,390.1882834331329
2017-06-30,389.00893574297106
2017-06-29,386.1999188640966
2017-06-28,389.77065868263423
2017-06-27,392.1152235772355
2017-06-26,389.6108964143429
2017-06-25,389.32533864541796
2017-06-24,387.9722999999996
2017-06-23,386.051422764227
2017-06-22,391.8778818737265
2017-06-21,388.50550695824984
2017-06-20,388.5248310139161
2017-06-19,388.66157684630696
2017-06-18,387.3657199999998
2017-06-17,385.4743407707908
2017-06-16,388.40107569721033
2017-06-15,389.7146122448982
2017-06-14,388.1498804780876
2017-06-13,388.03352589641446
2017-06-12,387.03919839679384
2017-06-11,384.7704462474642
2017-06-10,387.81752988047805
2017-06-09,387.7696015936259
2017-06-08,387.12286282306246
2017-06-07,387.6955489021962
2017-06-06,389.47483606557415
2017-06-05,384.26979716024374
2017-06-04,387.6184800000003
2017-06-03,390.0095934959355
2017-06-02,380.7360505836569
2017-06-01,381.90195445920324
2017-05-31,382.05082533589257
2017-05-30,382.1090513833996
2017-05-29,382.607623574144
2017-05-28,382.5842965779468
2017-05-27,383.2635687022896
2017-05-26,385.40011650485405
2017-05-25,381.1811068702293
2017-05-24,379.31882011605416
2017-05-23,382.47982889733873
2017-05-22,381.9830681818187
2017-05-21,382.63585551330874
2017-05-20,382.9927428571428
2017-05-19,382.143659003832
2017-05-18,390.3295093457945
2017-05-17,381.90002288329515
2017-05-16,382.5915399239539
2017-05-15,382.52994296577924
2017-05-14,382.31880000000007
2017-05-13,379.0792125984242
2017-05-12,379.2324371373304
2017-05-11,382.15975285171004
2017-05-10,381.8988804554082
2017-05-09,382.15174904942927
2017-05-08,382.15549429657784
2017-05-07,381.0001912045888
2017-05-06,378.72050290135417
2017-05-05,380.23400778210134
2017-05-04,381.33066413662203
2017-05-03,381.53463878327
2017-05-02,381.63862857142817
2017-05-01,383.02740740740836
2017-04-30,377.8160231660231
2017-04-29,381.9481488549617
2017-04-28,383.89771317829366
2017-04-27,381.0485171102658
2017-04-26,385.07278106508926
2017-04-25,390.2409263157892
2017-04-24,386.34572984749434
2017-04-23,391.04283018867886
2017-04-22,399.17283516483496
2017-04-21,391.1848535564856
2017-04-20,391.11073221757295
2017-04-19,389.61435789473654
2017-04-18,392.15041666666696
2017-04-17,391.262866108786
2017-04-16,384.4777373737375
2017-04-15,377.76373076923045
2017-04-14,381.65430476190426
2017-04-13,380.23938814531584
2017-04-12,378.89966990291333
2017-04-11,384.31019417475727
2017-04-10,381.23474383301703
2017-04-09,381.4582922201139
2017-04-08,381.5117077798864
2017-04-07,383.1059840954278
2017-04-06,379.9813980582523
2017-04-05,381.1715939278931
2017-04-04,381.3068631178708
2017-04-03,384.98464788732383
2017-04-02,380.75846299810223
2017-04-01,380.8842694497145
2017-03-31,379.58033009708686
2017-03-30,382.7445384615379
2017-03-29,380.5608143939398
2017-03-28,381.31692015209103
2017-03-27,381.05498098859323
2017-03-26,380.9891825095057
2017-03-25,379.4676653696495
2017-03-24,379.86371868978785
2017-03-23,381.15357414448647
2017-03-22,384.3273592233013
2017-03-21,380.7948387096775
2017-03-20,380.8417836812148
2017-03-19,380.7214258555132
2017-03-18,381.2357414448666
2017-03-17,381.13354838709705
2017-03-16,381.1312144212523
2017-03-15,382.0168952380954
2017-03-14,381.1803036053135
2017-03-13,382.3317175572523
2017-03-12,385.0144163424126
2017-03-11,381.7600570342206
2017-03-10,382.4875908221795
2017-03-09,382.0900380228144
2017-03-08,382.182946768062
2017-03-07,382.2834790874528
2017-03-06,382.4014638783262
2017-03-05,385.0742829457365
2017-03-04,382.7325665399232
2017-03-03,382.3291876208894
2017-03-02,388.07575638506887
2017-03-01,388.05816046966686
2017-02-28,383.349619771863
2017-02-27,383.41180952380955
2017-02-26,386.06157281553425
2017-02-25,383.5718595825423
2017-02-24,384.11072243345996
2017-02-23,384.94903162055414
2017-02-22,382.45392649903346
2017-02-21,382.7093604651161
2017-02-20,386.73888888888933
2017-02-19,385.9099224806205
2017-02-18,382.50040697674405
2017-02-17,383.3583840304183
2017-02-16,382.32576846307427
2017-02-15,369.13683266932327
2017-02-14,371.5996747967478
2017-02-13,369.8444288577147
2017-02-12,369.3536055776892
2017-02-11,369.51545816733
2017-02-10,369.7144223107568
2017-02-09,368.2287195121951
2017-02-08,368.30693711967467
2017-02-07,369.0321073558636
2017-02-06,379.3738878143128
2017-02-05,386.0974418604652
2017-02-04,383.1572916666661
2017-02-03,384.00549429657696
2017-02-02,384.3673523809515
2017-02-01,381.4025198412694
2017-01-31,382.51075289575294
2017-01-30,382.6424999999998
2017-01-29,382.3450290135395
2017-01-28,383.19666666666694
2017-01-27,378.54927875243607
2017-01-26,378.0762695312499
2017-01-25,374.4513241106714
2017-01-24,378.5203689320391
2017-01-23,376.59200000000044
2017-01-22,378.66904483430824
2017-01-21,378.15722330097105
2017-01-20,378.39716504854346
2017-01-19,378.40157281553434
2017-01-18,378.89441634241336
2017-01-17,378.921614785993
2017-01-16,378.75326213592234
2017-01-15,379.1258560311288
2017-01-14,379.62406250000055
2017-01-13,386.021751527495
2017-01-12,380.0034570312506
2017-01-11,379.09825242718347
2017-01-10,382.350714285715
2017-01-09,385.9708739837399
2017-01-08,388.50057446808523
2017-01-07,385.0453941908718
2017-01-06,386.9460204081633
2017-01-05,385.6029813664592
2017-01-04,386.41432926829225
2017-01-03,384.3704320987647
2017-01-02,379.8141634241242
2017-01-01,379.8553501945525
2016-12-31,379.99302734374936
2016-12-30,375.6492047713716
2016-12-29,379.3716342412448
2016-12-28,379.22584795321666
2016-12-27,382.563081510935
2016-12-26,379.41667315175124
2016-12-25,379.58764591439575
2016-12-24,388.3150574712642
2016-12-22,386.94645669291344
2016-12-21,382.3740243902444
2016-12-20,384.3716564417186
2016-12-19,374.74591517857124
2016-12-18,372.5593665158376
2016-12-17,384.1993376068381
2016-12-16,384.25002136752147
2016-12-15,384.2381196581197
2016-12-14,384.2897222222219
2016-12-13,384.18010706638216
2016-12-12,384.1716274089935
2016-12-11,384.42677350427425
2016-12-10,384.7155032119926
2016-12-09,385.2502580645168
2016-12-08,384.9585010706645
2016-12-07,384.88297008547033
2016-12-06,383.10138157894744
2016-12-05,385.16991452991454
2016-12-04,385.78723768736626
2016-12-03,389.2565131578951
2016-12-02,385.55164529914543
2016-12-01,385.01254385964893
2016-11-30,386.4672340425533
2016-11-29,388.61022403258704
2016-11-28,388.18851626016317
2016-11-27,391.78179166666655
2016-11-26,388.4985306122452
2016-11-25,386.6037006237008
2016-11-24,390.59583864118827
2016-11-23,388.0290447154475
2016-11-22,388.07355691056847
2016-11-21,388.18172764227666
2016-11-20,387.52126819126806
2016-11-19,391.7553125000006
2016-11-18,388.3728455284557
2016-11-17,388.498150406504
2016-11-16,387.3710995850619
2016-11-15,387.81862139917706
2016-11-14,388.58741869918737
2016-11-13,388.764227642277
2016-11-12,388.86606924643615
2016-11-11,389.18810975609836
2016-11-10,389.29658536585373
2016-11-09,389.4373577235771
2016-11-08,388.90963562753086
2016-11-07,383.44111328125024
2016-11-06,382.41085436893275
2016-11-05,382.9905447470815
2016-11-04,382.64761165048645
2016-11-03,383.19202334630336
2016-11-02,383.7376218323586
2016-11-01,386.23256972111585
2016-10-31,383.4369335937502
2016-10-30,383.4090643274861
2016-10-29,384.04280701754436
2016-10-28,385.8495039682547
2016-10-27,383.55786407767044
2016-10-26,383.92708171206255
2016-10-25,384.11785575048725
2016-10-24,386.2543141153091
2016-10-23,383.28852140077817
2016-10-22,381.9926984126991
2016-10-21,382.01277227722863
2016-10-20,367.41879492600447
2016-10-19,378.46495009980055
2016-10-18,395.98245370370347
2016-10-17,377.4958212058211
2016-10-16,383.1253696498052
2016-10-15,383.13804687499953
2016-10-14,382.00127272727184
2016-10-13,378.6468799999989
2016-10-12,380.95834990059575
2016-10-11,381.48085657370433
2016-10-10,380.9672420634913
2016-10-09,385.10657370517885
2016-10-08,382.2811478599215
2016-10-07,382.7957587548641
2016-10-06,382.66223300970864
2016-10-05,385.42292828685237
2016-10-04,382.60071984435837
2016-10-03,381.09550495049444
2016-10-02,383.89269776876233
2016-10-01,382.6038759689921
2016-09-30,381.231980198019
2016-09-29,384.6776122448969
2016-09-28,381.5716237623757
2016-09-27,386.46469184890555
2016-09-26,386.48764940239016
2016-09-25,384.63716796874957
2016-09-24,386.2498809523803
2016-09-23,383.77716504854305
2016-09-22,382.93601593625436
2016-09-21,384.87653144016167
2016-09-20,383.727578125
2016-09-19,382.35896414342574
2016-09-18,382.4922067594431
2016-09-17,382.20617063492045
2016-09-16,383.9354474708174
2016-09-15,384.34494140624963
2016-09-14,383.9452918287942
2016-09-13,386.3735258964142
2016-09-12,383.9709356725144
2016-09-11,383.8519029126213
2016-09-10,383.800447470817
2016-09-09,382.51079207920765
2016-05-26,385.2775725593677
2016-05-25,397.4783693045573
2016-05-24,404.32440414507835
2016-05-23,386.09660465116286
2016-05-22,394.4001583710401
2016-05-21,393.1309480812642
2016-05-20,388.34260869565213
2016-05-19,394.53769596199504
2016-05-18,388.1291375291373
2016-05-17,383.9273176470584
2016-05-16,388.8993317972346
2016-05-15,394.30645598194127
2016-05-14,389.80854066985677
2016-05-13,378.3151072961378
2016-05-12,387.6734513274347
2016-05-11,383.34108888888943
2016-05-10,376.0842253521128
2016-05-09,375.28462167689145
2016-05-08,384.4837966804975
2016-05-07,363.00878296146095
2016-05-06,374.91533980582557
2016-05-05,367.58710317460344
2016-05-04,374.007076023392
2016-05-03,380.2243887775552
2016-05-02,378.3103983228512
2016-05-01,369.4540889830504
2016-04-30,380.939381663113
2016-04-29,386.789423868312
2016-04-28,380.97138339920946
2016-04-27,372.4692827868853
2016-04-26,376.5767295597479
2016-04-25,381.72344064386425
2016-04-24,379.85465447154553
2016-04-23,374.68959349593496
2016-04-22,383.6628690228691
2016-04-21,389.36012170385396
2016-04-20,387.1240573770495
2016-04-19,391.13829918032803
2016-04-18,392.1876844262302
2016-04-17,397.29674518201307
2016-04-16,387.6519583333336
2016-04-15,382.80719262295156
2016-04-14,390.03620618556744
2016-04-13,399.2933333333333
2016-04-12,386.10276507276546
2016-04-11,385.50793939394015
2016-04-10,390.7419144602855
2016-04-09,375.8435339805827
2016-04-08,379.0460238568582
2016-04-07,376.33349609375006
2016-04-06,379.4630538922162
2016-04-05,376.22996108949457
2016-04-04,374.78248962655596
2016-04-03,371.0948007968132
2016-04-02,382.43065476190515
2016-04-01,387.6578873239437
2016-03-31,383.3577490039839
2016-03-30,392.12331967213134
2016-03-29,384.8967139959432
2016-03-28,373.6889566929127
2016-03-27,383.40047808764956
2016-03-26,381.5499605522688
2016-03-25,376.37801941747585
2016-03-24,379.5557338551855
2016-03-23,381.5611934156375
2016-03-22,380.2634509803916
2016-03-21,376.41797665369637
2016-03-20,374.4077843137253
2016-03-19,381.7044959677423
2016-03-18,389.4296153846158
2016-03-17,383.2579595959595
2016-03-16,374.64966336633626
2016-03-15,380.9735826771652
2016-03-14,377.5558949416344
2016-03-13,384.3968650793648
2016-03-12,392.81700610997973
2016-03-11,392.8693877551018
2016-03-10,393.09022403258655
2016-03-09,393.14457142857066
2016-03-08,390.8341463414634
2016-03-07,393.79193877551023
2016-03-06,390.140646464647
2016-03-05,381.80949290060823
2016-03-04,372.2882995951419
2016-03-03,372.350441501104
2016-03-02,367.21993506493556
2016-03-01,372.5009492273741
2016-02-29,376.6121428571431
2016-02-28,372.42762114537504
2016-02-27,366.2289870689657
2016-02-26,363.95405579399204
2016-02-25,367.2061038961042
2016-02-24,377.45341151385935
2016-02-23,380.4987782805434
2016-02-22,383.4886825053999
2016-02-21,386.66396475770915
2016-02-20,382.79070663811524
2016-02-19,377.56132631578964
2016-02-18,373.2900207900212
2016-02-17,367.78728571428553
2016-02-16,367.7496938775511
2016-02-15,376.9986134453783
2016-02-14,377.30264705882297
2016-02-13,367.4641632653058
2016-02-12,367.3492638036808
2016-02-11,367.19756646216746
2016-02-10,367.1565235173824
2016-02-09,367.2016122448981
2016-02-08,367.27464358452096
2016-02-07,367.28307377049225
2016-02-06,367.3522810590633
2016-02-05,367.30636734693917
2016-02-04,361.86295503212017
2016-02-03,367.6166395112023
2016-02-02,367.6546516393449
2016-02-01,370.89420940170965
2016-01-31,367.88626530612265
2016-01-30,368.19116326530576
2016-01-29,371.88736401673634
2016-01-28,368.4440612244895
2016-01-27,368.21454175152707
2016-01-26,368.37280163599166
2016-01-25,377.70113490364065
2016-01-24,368.4738085539712
2016-01-23,368.29493877550993
2016-01-22,368.4858044806518
2016-01-21,382.30873390557963
2016-01-20,393.2574439461887
2016-01-19,389.0532079646015
2016-01-18,378.97049250535366
2016-01-17,378.5371734475378
2016-01-16,379.1690792291222
2016-01-15,382.88325379609574
2016-01-14,380.82167800453516
2016-01-13,365.1690596330268
2016-01-12,373.4311691542286
2016-01-11,367.915155131265
2016-01-10,367.80222488038254
2016-01-09,370.85257985257994
2016-01-08,378.40565432098765
2016-01-07,381.313175
2016-01-06,386.2135189873417
2016-01-05,384.22528255528164
2016-01-04,386.28038071065976
2016-01-03,390.0726631853783
2016-01-02,386.6052405063292
2016-01-01,386.4639340101527
2015-12-31,368.41252983293606
2015-12-30,367.59807424594004
2015-12-29,366.64447004608417
2015-12-28,367.75009237875344
2015-12-27,367.64149082568787
2015-12-26,369.2037441860466
2015-12-25,366.4939051918734
2015-12-24,368.56711627906975
2015-12-23,366.54261363636397
2015-12-22,368.57319347319356
2015-12-21,367.0986877828053
2015-12-20,366.90702031602683
2015-12-19,366.8353287981854
2015-12-18,367.1780725623576
2015-12-17,366.9190723981904
2015-12-16,367.3025733634314
2015-12-15,360.4525694444446
2015-12-14,349.6324460431652
2015-12-13,350.40992840095447
2015-12-12,350.95363636363624
2015-12-11,362.3315668202767
2015-12-10,370.0313488372096
2015-12-09,368.0625113122171
2015-12-08,368.0279365079366
2015-12-07,368.0382727272734
2015-12-06,368.7011963882621
2015-12-05,368.729616252822
2015-12-04,368.4002727272728
2015-12-03,366.5702797202801
2015-12-02,369.06805429864266
2015-12-01,371.09365116279116
2015-11-30,369.5367945823928
2015-11-29,369.62586907449224
2015-11-28,370.07972850678743
2015-11-27,370.37972789115656
2015-11-26,371.896798143851
2015-11-25,370.2814479638011
2015-11-24,369.90496613995447
2015-11-23,369.52195011337886
2015-11-22,369.401045454546
2015-11-21,370.3687104072402
2015-11-20,370.37459276018126
2015-11-19,370.53127272727346
2015-11-18,371.23595348837193
2015-11-17,370.1405643340854
2015-11-16,370.6327477477484
2015-11-15,370.6461711711718
2015-11-14,370.3713769751698
2015-11-13,370.7114414414417
2015-11-12,370.9367567567577
2015-11-11,372.6984953703709
2015-11-10,371.55536036036114
2015-11-09,371.7362387387391
2015-11-08,373.11400462963
2015-11-07,372.1026126126132
2015-11-06,372.2956531531534
2015-11-05,372.51128378378354
2015-11-04,372.64869369369376
2015-11-03,372.6588288288288
2015-11-02,373.01941441441414
2015-11-01,373.4167117117114
2015-10-31,374.4025
2015-10-30,374.5571396396397
2015-10-29,380.34919908466856
2015-10-28,387.2207175925927
2015-10-27,387.38928240740745
2015-10-26,387.7136511627909
2015-10-25,387.68541666666727
2015-10-24,387.75203703703687
2015-10-23,388.17432870370317
2015-10-22,380.79275689223067
2015-10-21,362.51303867403357
2015-10-20,355.8256735751292
2015-10-19,367.85604705882383
2015-10-18,364.8854646017701
2015-10-17,364.7837259100643
2015-10-16,364.5324507658641
2015-10-15,365.2059401709405
2015-10-14,365.37918279570033
2015-10-13,368.9190519187367
2015-10-12,368.21183673469403
2015-10-11,363.97505494505543
2015-10-10,368.0134162895933
2015-10-09,372.11332535885197
2015-10-08,364.7801072961381
2015-10-07,368.391176470589
2015-10-06,364.43620689655177
2015-10-05,371.8379713603814
2015-10-04,368.3071493212673
2015-10-03,368.1096388261857
2015-10-02,368.61063205417605
2015-10-01,364.5270107526884
2015-09-30,368.20434090909083
2015-09-29,367.21308390022676
2015-09-28,367.8744570135742
2015-09-27,364.2521459227461
2015-09-26,363.85715517241385
2015-09-25,363.89381974248823
2015-09-24,367.7961590909091
2015-09-23,363.992769230769
2015-09-22,363.87141327623084
2015-09-21,363.80551502145914
2015-09-20,363.43049462365536
2015-09-19,363.5855364806858
2015-09-18,367.0627272727267
2015-09-17,363.47015418502156
2015-09-16,363.6683905579394
2015-09-15,367.2360407239815
2015-09-14,364.06869098712343
2015-09-13,363.4583010752682
2015-09-12,364.01613733905526
2015-09-11,363.88598712446236
2015-09-10,363.48669603524155
2015-09-09,363.7650214592263
2015-09-08,363.83762419006393
2015-09-07,363.14138766519756
2015-09-06,364.01547210300356
2015-09-05,363.5440557939911
2015-09-04,363.32221030042905
2015-09-03,363.0468669527896
2015-09-02,362.74636559139753
2015-09-01,362.7706652360516
2015-08-31,362.47793548386977
2015-08-30,362.60173819742505
2015-08-29,362.5478326180259
2015-08-28,362.7239354838708
2015-08-27,362.505978021978
2015-08-26,362.50025751072957
2015-08-25,362.0634261241965
2015-08-24,362.2751716738195
2015-08-23,362.217210300429
2015-08-22,361.9986236559133
2015-08-21,362.256008583691
2015-08-20,361.8279956896547
2015-08-19,362.29311158798214
2015-08-18,362.1550429184547
2015-08-17,361.9040557939911
2015-08-16,362.18736616702364
2015-08-15,361.99329032258083
2015-08-14,362.31771929824566
2015-08-13,362.4641201716744
2015-08-12,362.5102360515017
2015-08-11,362.10480686695274
2015-08-10,362.3014775160605
2015-08-09,362.3639914163087
2015-08-08,362.2362446351934
2015-08-07,361.8161505376345
2015-08-06,361.5138021978018
2015-08-05,361.7290149892937
2015-08-04,361.3558901098901
2015-08-03,361.7883047210304
2015-08-02,361.31156043956025
2015-08-01,361.5112205567447
2015-07-31,361.13129032258075
2015-07-30,362.1738823529416
2015-07-29,347.0379090909096
2015-07-28,361.2462955032135
2015-07-27,360.74728448275994
2015-07-26,360.949648351649
2015-07-25,360.677746781117
2015-07-24,359.919076923078
2015-07-23,360.5461538461549
2015-07-22,360.6050321199152
2015-07-21,360.3133618843696
2015-07-20,359.42278372591153
2015-07-19,358.96423076923173
2015-07-18,358.49873931624035
2015-07-17,358.24558886509703
2015-07-16,357.83557692307795
2015-07-15,357.4098290598295
2015-07-14,356.961032258065
2015-07-13,356.86948497854144
2015-07-12,357.67334792122597
2015-07-11,356.25492505353407
2015-07-10,356.07823655913984
2015-07-09,357.56446389496665
2015-07-08,356.6183047210299
2015-07-07,356.47188034188014
2015-07-06,356.50452991452954
2015-07-05,356.72259100642407
2015-07-04,356.5504273504283
2015-07-03,356.7489079229124
2015-07-02,356.5191452991456
2015-07-01,356.6373605150217
2015-06-30,356.62297008547023
2015-06-29,357.07615894039776
2015-06-28,356.66709677419374
2015-06-27,356.7735546038543
2015-06-26,356.82813704496834
2015-06-25,356.36644539614554
2015-06-24,356.49719486081415
2015-06-23,362.861802197803
2015-06-22,368.31243792325097
2015-06-21,369.4041176470594
2015-06-20,369.2577426636566
2015-06-19,369.46889390519146
2015-06-18,369.33832579185474
2015-06-17,360.31314533622486
2015-06-16,358.2575053763437
2015-06-15,358.88978118161873
2015-06-14,358.2394004282652
2015-06-13,357.9974892703856
2015-06-12,358.6065021459222
2015-06-11,358.1127682403434
2015-06-10,359.07419780219806
2015-06-09,357.8101931330468
2015-06-08,358.5515913978497
2015-06-07,358.89978118161946
2015-06-06,357.9296153846159
2015-06-05,357.9809829059827
2015-06-04,358.31130620985095
2015-06-03,357.9698929336201
2015-06-02,358.3352136752142
2015-06-01,358.4899786324794
2015-05-31,358.81393162393147
2015-05-30,359.6945278969959
2015-05-29,359.4262312633834
2015-05-28,360.3241113490368
2015-05-27,361.50565502183446
2015-05-26,360.1676282051286
2015-05-25,360.8128326180265
2015-05-24,360.386702355461
2015-05-23,361.27915929203596
2015-05-22,361.22339912280796
2015-05-21,360.85194860813834
2015-05-20,361.06579399141606
2015-05-19,360.8168240343355
2015-05-18,361.176951754386
2015-05-17,361.12133047210295
2015-05-16,360.8921841541744
2015-05-15,361.4317362637356
2015-05-14,360.65328326180116
2015-05-13,360.93103225806385
2015-05-12,360.85807280513893
2015-05-11,361.008387096773
2015-05-10,361.22090322580596
2015-05-09,361.6725274725267
2015-05-08,361.36285407725245
2015-05-07,361.31047210300335
2015-05-06,361.2956344086017
2015-05-05,361.484377682403
2015-05-04,361.00634408602195
2015-05-03,361.3030989010989
2015-05-02,361.06625267665964
2015-05-01,361.006923076923
2015-04-30,360.9304710920772
2015-04-29,361.1909656652367
2015-04-28,361.40366167023575
2015-04-27,363.7461324786334
2015-04-26,361.78835117773025
2015-04-25,361.4548283261804
2015-04-24,362.2062231759657
2015-04-23,361.9886451612898
2015-04-22,362.0709656652353
2015-04-21,361.3023931623931
2015-04-20,361.52492505353314
2015-04-19,361.2113490364024
2015-04-18,361.7190537634411
2015-04-17,362.28407894736876
2015-04-16,362.1412017167391
2015-04-15,361.3178540772538
2015-04-14,361.4214346895083
2015-04-13,360.88149892933666
2015-04-12,361.35603854389757
2015-04-11,361.0722532188853
2015-04-10,362.1013995485334
2015-04-09,368.2597846889952
2015-04-08,368.41776978417283
2015-04-07,368.95348894348854
2015-04-06,369.4609523809521
2015-04-05,367.89472553699255
2015-04-04,367.64601431980907
2015-04-03,368.2605035971225
2015-04-02,369.6671898734175
2015-04-01,368.20000000000044
2015-03-31,369.84251162790804
2015-03-30,371.06216704288966
2015-03-29,370.5503611738151
