datetime,saturated_thickness
2020-02,50.78369
2019-12,51.15685
2019-10,51.55109
2019-08,51.96767
2019-06,52.40805
2019-04,52.87373
2019-03,53.36631
2019-01,53.88749
2018-11,54.43916
2018-09,55.02324
2018-07,55.64185
2018-05,56.29719
2018-03,56.99165
2018-01,57.72773
2017-12,58.50813
2017-10,59.33566
2017-08,60.21335
2017-06,61.14427
2017-04,62.13174
2017-02,63.17919
2017-01,64.29023
2016-11,65.46843
2016-09,66.71760
2016-07,68.04151
2016-05,69.44393
2016-03,70.92861
2016-02,90.61545
2016-01,66.79615
2015-03,47.14000
2015-02,90.28900
2015-01,66.96859
2014-02,93.80333
2014-01,67.75582
2013-10,59.41000
2013-06,10.51000
2013-02,113.07750
2013-01,73.86750
2012-07,29.61000
2012-03,105.97571
2012-01,74.08554
2011-12,71.39000
2011-02,88.34273
2011-01,85.71000
2010-12,79.99695
2010-05,168.58250
2010-04,168.63333
2010-03,144.51769
2010-02,110.39923
2010-01,167.63000
2009-12,82.03356
2009-11,169.26667
2009-10,169.63333
2009-09,169.62000
2009-08,170.17000
2009-07,170.28286
2009-06,170.73000
2009-05,170.28167
2009-04,170.64714
2009-03,170.86000
2009-02,138.18000
2009-01,86.66375
2008-12,172.58667
2008-11,172.93000
2008-10,173.51429
2008-09,174.06000
2008-08,174.50000
2008-07,175.08333
2008-06,175.79167
2008-05,176.73000
2008-04,176.97000
2008-03,177.14286
2008-02,157.15889
2008-01,88.02655
2007-12,177.21833
2007-11,177.24286
2007-10,177.33833
2007-09,177.54286
2007-08,177.66833
2007-07,177.93000
2007-06,178.15714
2007-05,178.39167
2007-04,178.41500
2007-03,167.21571
2007-02,91.71200
2007-01,178.29000
2006-12,178.29000
2006-11,178.27167
2006-10,178.44833
2006-09,178.58167
2006-08,178.75714
2006-07,179.00833
2006-06,179.41857
2006-05,179.74167
2006-04,179.96167
2006-03,180.15143
2006-02,155.24667
2006-01,91.23274
2005-10,180.31000
2005-08,180.72667
2005-07,181.24167
2005-06,181.72000
2005-05,182.00429
2005-04,182.17000
2005-03,144.46917
2005-02,113.60517
2005-01,91.49016
2004-12,181.72857
2004-11,181.68500
2004-10,181.61286
2004-09,181.79333
2004-08,182.04333
2004-07,182.61167
2004-06,183.17667
2004-05,183.82167
2004-04,184.29500
2004-03,124.32692
2004-02,123.88824
2004-01,94.25585
2003-12,184.25333
2003-11,184.27167
2003-10,184.38333
2003-09,184.60500
2003-08,185.07833
2003-07,185.81000
2003-06,186.25167
2003-05,186.58429
2003-04,187.01000
2003-03,173.97375
2003-02,108.50333
2003-01,73.93045
2002-12,187.14667
2002-08,186.86667
2002-07,187.64000
2002-06,177.97750
2002-05,139.90000
2002-04,190.20000
2002-03,190.45667
2002-02,106.27000
2002-01,95.69386
2001-12,189.92000
2001-11,189.64000
2001-10,189.24333
2001-09,149.26667
2001-03,113.56200
2001-02,90.57592
2001-01,108.98000
2000-10,190.81000
2000-03,111.45875
2000-02,94.45051
1999-10,194.83000
1999-03,106.03000
1999-02,116.87462
1999-01,92.23151
1998-01,101.40407
1997-03,175.53333
1997-02,84.28778
1997-01,98.22342
1996-10,-28.22000
1996-03,154.50000
1996-02,81.52000
1996-01,107.62872
1995-02,127.09600
1995-01,108.10833
