datetime,saturated_thickness
2020-09,166.48817
2019-09,166.63017
2018-10,166.77065
2017-10,166.90896
2016-11,167.04440
2015-12,159.25000
2014-12,169.37000
2014-01,160.67000
2012-12,171.21000
2011-12,160.13000
2010-12,172.69500
2009-12,161.50000
2008-12,161.32000
2007-12,157.70000
2007-02,186.03000
2005-11,172.48500
2004-12,178.97000
2003-12,169.60000
2002-12,172.15000
2001-12,172.14500
2000-12,167.26000
1999-12,162.52500
1998-12,168.77500
1997-12,170.30000
1996-10,171.92500
1995-11,132.90000
